postalCode,cities,customerId
5580,Nørre,cf5bf2cf-6677-11ed-9c8d-72129961d376
6261,Bredebro,cf5bf2f5-6677-11ed-a0fd-72129961d376
7361,Ejstrupholm,cf5bf31c-6677-11ed-afb1-72129961d376
6760,Ribe,cf5bf345-6677-11ed-b417-72129961d376
6650,Brørup,cf5bf36e-6677-11ed-9362-72129961d376
6853,Vejers,cf5bf397-6677-11ed-8b56-72129961d376
7429,Herning,cf5bf3bd-6677-11ed-9acd-72129961d376
5792,Årslev,cf5bf3e6-6677-11ed-8c55-72129961d376
3700,Rønne,cf5bf40c-6677-11ed-8bd1-72129961d376
8641,Sorring,cf5bf435-6677-11ed-adbb-72129961d376
8762,Flemming,cf5bf45e-6677-11ed-a002-72129961d376
6200,Aabenraa,cf5bf485-6677-11ed-a3c9-72129961d376
8832,Skals,cf5bf4ae-6677-11ed-9b81-72129961d376
4295,Stenlille,cf5bf4d7-6677-11ed-ad17-72129961d376
9620,Aalestrup,cf5bf4fd-6677-11ed-83e3-72129961d376
8586,Ørum,cf5bf523-6677-11ed-ae3c-72129961d376
3700,Rønne,cf5bf54c-6677-11ed-98bc-72129961d376
6971,Spjald,cf5bf575-6677-11ed-9fc7-72129961d376
6270,Tønder,cf5bf59e-6677-11ed-a913-72129961d376
7996,Fakturaservice,cf5bf5cf-6677-11ed-9132-72129961d376
4720,Præstø,cf5bf5f8-6677-11ed-aab1-72129961d376
4840,Nørre,cf5bf61e-6677-11ed-bcbd-72129961d376
4736,Karrebæksminde,cf5bf647-6677-11ed-8ecc-72129961d376
5874,Hesselager,cf5bf670-6677-11ed-a60b-72129961d376
4250,Fuglebjerg,cf5bf699-6677-11ed-8750-72129961d376
4912,Harpelunde,cf5bf6c0-6677-11ed-aabb-72129961d376
8581,Nimtofte,cf5bf6e6-6677-11ed-be2f-72129961d376
5400,Bogense,cf5bf70f-6677-11ed-9633-72129961d376
5100,Odense,cf5bf738-6677-11ed-b51c-72129961d376
4863,Eskilstrup,cf5bf761-6677-11ed-9eba-72129961d376
4840,Nørre,cf5bf787-6677-11ed-9423-72129961d376
9560,Hadsund,cf5bf7b0-6677-11ed-8107-72129961d376
8740,Brædstrup,cf5bf7d7-6677-11ed-a0cb-72129961d376
7850,Stoholm,cf5bf800-6677-11ed-9d22-72129961d376
4720,Præstø,cf5bf826-6677-11ed-871c-72129961d376
8600,Silkeborg,cf5bf84f-6677-11ed-a34c-72129961d376
8752,Østbirk,cf5bf878-6677-11ed-b677-72129961d376
4540,Fårevejle,cf5bf8a1-6677-11ed-8e44-72129961d376
3670,Veksø,cf5bf8ca-6677-11ed-aaeb-72129961d376
8981,Spentrup,cf5bf8ee-6677-11ed-b0ce-72129961d376
8870,Langå,cf5bf90f-6677-11ed-9896-72129961d376
7620,Lemvig,cf5bf935-6677-11ed-80e9-72129961d376
4180,Sorø,cf5bf95c-6677-11ed-afa3-72129961d376
8800,Viborg,cf5bf985-6677-11ed-bb96-72129961d376
4684,Holmegaard,cf5bf9ae-6677-11ed-9538-72129961d376
8464,Galten,cf5bf9d7-6677-11ed-a34a-72129961d376
9530,Støvring,cf5bfa00-6677-11ed-a298-72129961d376
5471,Søndersø,cf5bfa26-6677-11ed-a38b-72129961d376
8245,Risskov,cf5bfa4c-6677-11ed-ad42-72129961d376
2960,Rungsted,cf5bfa75-6677-11ed-87eb-72129961d376
2960,Rungsted,cf5bfa9e-6677-11ed-89ee-72129961d376
8722,Hedensted,cf5bfac5-6677-11ed-b6e5-72129961d376
8245,Risskov,cf5bfaee-6677-11ed-b29c-72129961d376
7860,Spøttrup,cf5bfb17-6677-11ed-8faf-72129961d376
5250,Odense,cf5bfb3d-6677-11ed-9108-72129961d376
9300,Sæby,cf5bfb66-6677-11ed-a759-72129961d376
8382,Hinnerup,cf5bfb8c-6677-11ed-9655-72129961d376
4573,Højby,cf5bfbb5-6677-11ed-ad42-72129961d376
7007,Fredericia,cf5bfbde-6677-11ed-a2ef-72129961d376
9550,Mariager,cf5bfc07-6677-11ed-964d-72129961d376
5672,Broby,cf5bfc23-6677-11ed-bf5e-72129961d376
3700,Rønne,cf5bfc5e-6677-11ed-9915-72129961d376
7660,Bækmarksbro,cf5bfc87-6677-11ed-a4a9-72129961d376
5631,Ebberup,cf5bfcb0-6677-11ed-991e-72129961d376
7990,Øster,cf5bfcd9-6677-11ed-9640-72129961d376
4983,Dannemare,cf5bfd00-6677-11ed-a18f-72129961d376
4873,Væggerløse,cf5bfd26-6677-11ed-9007-72129961d376
2500,Valby,cf5bfd4f-6677-11ed-b128-72129961d376
8723,Løsning,cf5bfd78-6677-11ed-bec2-72129961d376
7550,Sørvad,cf5bfda1-6677-11ed-96ea-72129961d376
9510,Arden,cf5bfdbd-6677-11ed-9c0e-72129961d376
2500,Valby,cf5bfde6-6677-11ed-a02e-72129961d376
4173,Fjenneslev,cf5bfe0f-6677-11ed-ac6f-72129961d376
4030,Tune,cf5bfe35-6677-11ed-8ca5-72129961d376
6857,Blåvand,cf5bfe5c-6677-11ed-9e32-72129961d376
5100,Odense,cf5bfe85-6677-11ed-9e40-72129961d376
8444,Balle,cf5bfeae-6677-11ed-b9fc-72129961d376
9310,Vodskov,cf5bfed7-6677-11ed-99bf-72129961d376
5592,Ejby,cf5bfefd-6677-11ed-ab34-72129961d376
6980,Tim,cf5bff26-6677-11ed-92a7-72129961d376
4490,Jerslev,cf5bff4c-6677-11ed-b8b3-72129961d376
6780,Skærbæk,cf5bff75-6677-11ed-befd-72129961d376
5863,Ferritslev,cf5bff9e-6677-11ed-acb0-72129961d376
7830,Vinderup,cf5bffba-6677-11ed-ad8d-72129961d376
8766,Nørre,cf5bffe3-6677-11ed-a279-72129961d376
6430,Nordborg,cf5c000c-6677-11ed-a2e0-72129961d376
9381,Sulsted,cf5c0033-6677-11ed-bc36-72129961d376
8900,Randers,cf5c005c-6677-11ed-9aec-72129961d376
4390,Vipperød,cf5c0085-6677-11ed-bd94-72129961d376
3730,Nexø,cf5c00ab-6677-11ed-8fbe-72129961d376
6760,Ribe,cf5c00d4-6677-11ed-89c7-72129961d376
5985,Søby,cf5c00fa-6677-11ed-9d6b-72129961d376
4243,Rude,cf5c0123-6677-11ed-899a-72129961d376
8520,Lystrup,cf5c014c-6677-11ed-a057-72129961d376
7900,Nykøbing,cf5c0175-6677-11ed-91f5-72129961d376
8732,Hovedgård,cf5c0191-6677-11ed-abe3-72129961d376
4241,Vemmelev,cf5c01ba-6677-11ed-9c09-72129961d376
6852,Billum,cf5c01e1-6677-11ed-96a9-72129961d376
6270,Tønder,cf5c020a-6677-11ed-863d-72129961d376
9970,Strandby,cf5c0230-6677-11ed-8204-72129961d376
2100,København,cf5c0259-6677-11ed-b09a-72129961d376
6933,Kibæk,cf5c0282-6677-11ed-b1a3-72129961d376
9440,Aabybro,cf5c02ab-6677-11ed-a96f-72129961d376
8200,Aarhus,cf5c02d1-6677-11ed-bd84-72129961d376
6840,Oksbøl,cf5c0302-6677-11ed-a10f-72129961d376
6430,Nordborg,cf5c032b-6677-11ed-9e41-72129961d376
7160,Tørring,cf5c034a-6677-11ed-afe1-72129961d376
3400,Hillerød,cf5c0373-6677-11ed-9b39-72129961d376
7993,Sydjylland/Fyn,cf5c0399-6677-11ed-8875-72129961d376
4160,Herlufmagle,cf5c03c2-6677-11ed-9c92-72129961d376
8240,Risskov,cf5c03e8-6677-11ed-8bdf-72129961d376
4190,Munke,cf5c0411-6677-11ed-8095-72129961d376
7830,Vinderup,cf5c0438-6677-11ed-abad-72129961d376
4480,Store,cf5c0461-6677-11ed-be3e-72129961d376
6660,Lintrup,cf5c048a-6677-11ed-9868-72129961d376
9550,Mariager,cf5c04b3-6677-11ed-9f50-72129961d376
7323,Give,cf5c04dc-6677-11ed-9db2-72129961d376
3370,Melby,cf5c0500-6677-11ed-bd99-72129961d376
7980,Vils,cf5c0528-6677-11ed-b537-72129961d376
4891,Toreby,cf5c0551-6677-11ed-b029-72129961d376
4050,Skibby,cf5c057a-6677-11ed-a7bc-72129961d376
6200,Aabenraa,cf5c05a1-6677-11ed-85e7-72129961d376
6300,Gråsten,cf5c05ca-6677-11ed-9397-72129961d376
6862,Tistrup,cf5c05e8-6677-11ed-b806-72129961d376
6701,Esbjerg,cf5c0611-6677-11ed-ae85-72129961d376
4243,Rude,cf5c0635-6677-11ed-a45b-72129961d376
4672,Klippinge,cf5c065e-6677-11ed-a5d0-72129961d376
6372,Bylderup-Bov,cf5c0687-6677-11ed-8fdb-72129961d376
9981,Jerup,cf5c06b0-6677-11ed-a56a-72129961d376
7760,Hurup,cf5c06d9-6677-11ed-8971-72129961d376
4874,Gedser,cf5c0700-6677-11ed-91c1-72129961d376
2820,Gentofte,cf5c0728-6677-11ed-bf7a-72129961d376
5260,Odense,cf5c074f-6677-11ed-9eb6-72129961d376
4230,Skælskør,cf5c0778-6677-11ed-b47f-72129961d376
4862,Guldborg,cf5c079e-6677-11ed-b150-72129961d376
4672,Klippinge,cf5c07c7-6677-11ed-b3c1-72129961d376
4592,Sejerø,cf5c07f0-6677-11ed-8d60-72129961d376
8960,Randers,cf5c0819-6677-11ed-bd13-72129961d376
4992,Midtsjælland,cf5c0840-6677-11ed-8a15-72129961d376
8000,Aarhus,cf5c0866-6677-11ed-be1b-72129961d376
4180,Sorø,cf5c088f-6677-11ed-8eca-72129961d376
4572,Nørre,cf5c08b8-6677-11ed-bfdf-72129961d376
6470,Sydals,cf5c08e1-6677-11ed-a727-72129961d376
4350,Ugerløse,cf5c0907-6677-11ed-a230-72129961d376
9610,Nørager,cf5c0930-6677-11ed-bad4-72129961d376
5642,Millinge,cf5c094f-6677-11ed-98d1-72129961d376
8721,Daugård,cf5c0978-6677-11ed-a894-72129961d376
6330,Padborg,cf5c099c-6677-11ed-8bb4-72129961d376
8781,Stenderup,cf5c09c5-6677-11ed-8294-72129961d376
6392,Bolderslev,cf5c09ee-6677-11ed-8d4d-72129961d376
5892,Gudbjerg,cf5c0a17-6677-11ed-bee7-72129961d376
6880,Tarm,cf5c0a3d-6677-11ed-ad19-72129961d376
5853,Ørbæk,cf5c0a66-6677-11ed-8e27-72129961d376
6100,Haderslev,cf5c0a8c-6677-11ed-8091-72129961d376
2840,Holte,cf5c0ac0-6677-11ed-b2f5-72129961d376
8361,Hasselager,cf5c0ae8-6677-11ed-b16d-72129961d376
8990,Fårup,cf5c0b0f-6677-11ed-9352-72129961d376
3310,Ølsted,cf5c0b38-6677-11ed-816a-72129961d376
3360,Liseleje,cf5c0b5e-6677-11ed-9822-72129961d376
4129,Ringsted,cf5c0b87-6677-11ed-a6c3-72129961d376
5853,Ørbæk,cf5c0bb0-6677-11ed-9f72-72129961d376
6823,Ansager,cf5c0bd7-6677-11ed-83fa-72129961d376
6701,Esbjerg,cf5c0c00-6677-11ed-a7d7-72129961d376
7330,Brande,cf5c0c28-6677-11ed-8b37-72129961d376
8381,Tilst,cf5c0c51-6677-11ed-a115-72129961d376
6541,Bevtoft,cf5c0c75-6677-11ed-b5ea-72129961d376
4780,Stege,cf5c0c9e-6677-11ed-8d88-72129961d376
6682,Hovborg,cf5c0cbd-6677-11ed-9a14-72129961d376
4030,Tune,cf5c0ce6-6677-11ed-88ff-72129961d376
7570,Vemb,cf5c0d0c-6677-11ed-83bc-72129961d376
5985,Søby,cf5c0d35-6677-11ed-adce-72129961d376
3700,Rønne,cf5c0d5e-6677-11ed-be84-72129961d376
7999,Kommunepost,cf5c0d87-6677-11ed-bae8-72129961d376
4129,Ringsted,cf5c0dae-6677-11ed-bf4c-72129961d376
2660,Brøndby,cf5c0dd4-6677-11ed-b6f5-72129961d376
3330,Gørløse,cf5c0dfd-6677-11ed-957f-72129961d376
4772,Langebæk,cf5c0e26-6677-11ed-aaa4-72129961d376
2720,Vanløse,cf5c0e4f-6677-11ed-a172-72129961d376
7173,Vonge,cf5c0e75-6677-11ed-8644-72129961d376
6855,Outrup,cf5c0e9e-6677-11ed-9be6-72129961d376
6660,Lintrup,cf5c0ec5-6677-11ed-b64c-72129961d376
5985,Søby,cf5c0eee-6677-11ed-8576-72129961d376
5863,Ferritslev,cf5c0f17-6677-11ed-af1e-72129961d376
5672,Broby,cf5c0f3d-6677-11ed-8af6-72129961d376
2770,Kastrup,cf5c0f66-6677-11ed-941f-72129961d376
9992,Jylland,cf5c0f8f-6677-11ed-aa0e-72129961d376
9230,Svenstrup,cf5c0fb5-6677-11ed-a009-72129961d376
4340,Tølløse,cf5c0fdc-6677-11ed-aa47-72129961d376
2620,Albertslund,cf5c0ffa-6677-11ed-bfd7-72129961d376
5672,Broby,cf5c1023-6677-11ed-a56d-72129961d376
4930,Maribo,cf5c104c-6677-11ed-aafa-72129961d376
9100,Aalborg,cf5c1073-6677-11ed-a323-72129961d376
8581,Nimtofte,cf5c109c-6677-11ed-81a1-72129961d376
7755,Bedsted,cf5c10c5-6677-11ed-977d-72129961d376
6541,Bevtoft,cf5c10ee-6677-11ed-b21d-72129961d376
8530,Hjortshøj,cf5c1111-6677-11ed-a826-72129961d376
5683,Haarby,cf5c113a-6677-11ed-b5b2-72129961d376
3000,Helsingør,cf5c1163-6677-11ed-89ed-72129961d376
6950,Ringkøbing,cf5c118c-6677-11ed-940d-72129961d376
7470,Karup,cf5c11b5-6677-11ed-a539-72129961d376
5881,Skårup,cf5c11dc-6677-11ed-81d3-72129961d376
4291,Ruds,cf5c120c-6677-11ed-a478-72129961d376
8410,Rønde,cf5c1235-6677-11ed-8fbe-72129961d376
9260,Gistrup,cf5c125e-6677-11ed-abf3-72129961d376
2650,Hvidovre,cf5c1287-6677-11ed-935e-72129961d376
3480,Fredensborg,cf5c12ae-6677-11ed-9394-72129961d376
4654,Faxe,cf5c12d4-6677-11ed-9272-72129961d376
9382,Tylstrup,cf5c12fd-6677-11ed-9810-72129961d376
8832,Skals,cf5c1326-6677-11ed-9830-72129961d376
2610,Rødovre,cf5c134c-6677-11ed-90ac-72129961d376
6051,Almind,cf5c1375-6677-11ed-bab2-72129961d376
4160,Herlufmagle,cf5c139e-6677-11ed-8637-72129961d376
4129,Ringsted,cf5c13c7-6677-11ed-ad20-72129961d376
6933,Kibæk,cf5c13ee-6677-11ed-873c-72129961d376
8250,Egå,cf5c1414-6677-11ed-824e-72129961d376
4200,Slagelse,cf5c143d-6677-11ed-bb85-72129961d376
2150,Nordhavn,cf5c1466-6677-11ed-86e0-72129961d376
4862,Guldborg,cf5c148f-6677-11ed-808f-72129961d376
8320,Mårslet,cf5c14b5-6677-11ed-80ed-72129961d376
9340,Asaa,cf5c14dc-6677-11ed-8798-72129961d376
6960,Hvide,cf5c1505-6677-11ed-8a07-72129961d376
7300,Jelling,cf5c152e-6677-11ed-b074-72129961d376
4874,Gedser,cf5c1557-6677-11ed-815a-72129961d376
6840,Oksbøl,cf5c157d-6677-11ed-a482-72129961d376
5270,Odense,cf5c159c-6677-11ed-99db-72129961d376
4241,Vemmelev,cf5c15c5-6677-11ed-95c7-72129961d376
2760,Måløv,cf5c15ee-6677-11ed-82a3-72129961d376
4171,Glumsø,cf5c1614-6677-11ed-8b1d-72129961d376
4773,Stensved,cf5c163a-6677-11ed-9d3e-72129961d376
8200,Aarhus,cf5c1663-6677-11ed-9737-72129961d376
7997,Fakturascanning,cf5c168c-6677-11ed-a2f1-72129961d376
7980,Vils,cf5c16b3-6677-11ed-a778-72129961d376
4295,Stenlille,cf5c16dc-6677-11ed-8896-72129961d376
3751,Østermarie,cf5c1705-6677-11ed-bf09-72129961d376
9310,Vodskov,cf5c172b-6677-11ed-af33-72129961d376
4793,Bogø,cf5c1754-6677-11ed-8357-72129961d376
5466,Asperup,cf5c177a-6677-11ed-8f35-72129961d376
7884,Fur,cf5c17a3-6677-11ed-87a8-72129961d376
6670,Holsted,cf5c17cc-6677-11ed-893a-72129961d376
4750,Lundby,cf5c17f5-6677-11ed-8ba3-72129961d376
2665,Vallensbæk,cf5c181c-6677-11ed-98a1-72129961d376
3070,Snekkersten,cf5c1842-6677-11ed-a036-72129961d376
4900,Nakskov,cf5c186b-6677-11ed-8d53-72129961d376
8850,Bjerringbro,cf5c189e-6677-11ed-bfff-72129961d376
4360,Kirke,cf5c18c7-6677-11ed-b444-72129961d376
6710,Esbjerg,cf5c18ee-6677-11ed-9281-72129961d376
3060,Espergærde,cf5c1914-6677-11ed-a0a2-72129961d376
6535,Branderup,cf5c193d-6677-11ed-bb5a-72129961d376
6400,Sønderborg,cf5c1966-6677-11ed-ba44-72129961d376
6933,Kibæk,cf5c198f-6677-11ed-b697-72129961d376
6857,Blåvand,cf5c19b5-6677-11ed-9244-72129961d376
4872,Idestrup,cf5c19de-6677-11ed-836c-72129961d376
5580,Nørre,cf5c1a05-6677-11ed-a00c-72129961d376
6760,Ribe,cf5c1a2e-6677-11ed-acd9-72129961d376
2942,Skodsborg,cf5c1a54-6677-11ed-b219-72129961d376
7650,Bøvlingbjerg,cf5c1a7d-6677-11ed-a686-72129961d376
7490,Aulum,cf5c1aa6-6677-11ed-b17e-72129961d376
4060,Kirke,cf5c1acf-6677-11ed-b0fb-72129961d376
8680,Ry,cf5c1af5-6677-11ed-88f6-72129961d376
7752,Snedsted,cf5c1b28-6677-11ed-8f24-72129961d376
7790,Thyholm,cf5c1b4f-6677-11ed-86ee-72129961d376
8330,Beder,cf5c1b78-6677-11ed-adf3-72129961d376
3210,Vejby,cf5c1ba1-6677-11ed-adf2-72129961d376
4532,Gislinge,cf5c1bc7-6677-11ed-a1a2-72129961d376
9382,Tylstrup,cf5c1bee-6677-11ed-b07e-72129961d376
8721,Daugård,cf5c1c17-6677-11ed-bf88-72129961d376
8620,Kjellerup,cf5c1c40-6677-11ed-96c7-72129961d376
7620,Lemvig,cf5c1c68-6677-11ed-993c-72129961d376
5871,Frørup,cf5c1c91-6677-11ed-91b1-72129961d376
5290,Marslev,cf5c1cb8-6677-11ed-994a-72129961d376
8930,Randers,cf5c1cde-6677-11ed-bceb-72129961d376
6320,Egernsund,cf5c1d00-6677-11ed-b515-72129961d376
5462,Morud,cf5c1d23-6677-11ed-a48f-72129961d376
5464,Brenderup,cf5c1d4c-6677-11ed-9915-72129961d376
2765,Smørum,cf5c1d75-6677-11ed-8737-72129961d376
4242,Boeslunde,cf5c1d9e-6677-11ed-9097-72129961d376
4683,Rønnede,cf5c1dc7-6677-11ed-86a4-72129961d376
3480,Fredensborg,cf5c1dee-6677-11ed-bf78-72129961d376
5592,Ejby,cf5c1e14-6677-11ed-a53e-72129961d376
7600,Struer,cf5c1e3d-6677-11ed-b215-72129961d376
5985,Søby,cf5c1e66-6677-11ed-aa0e-72129961d376
6330,Padborg,cf5c1e8c-6677-11ed-9ce3-72129961d376
4250,Fuglebjerg,cf5c1eb5-6677-11ed-bb8c-72129961d376
5892,Gudbjerg,cf5c1ede-6677-11ed-a919-72129961d376
4230,Skælskør,cf5c1f07-6677-11ed-849b-72129961d376
7007,Fredericia,cf5c1f38-6677-11ed-a996-72129961d376
2690,Karlslunde,cf5c1f61-6677-11ed-8fb6-72129961d376
9750,Østervrå,cf5c1f87-6677-11ed-9ff8-72129961d376
9240,Nibe,cf5c1fb0-6677-11ed-bb42-72129961d376
9270,Klarup,cf5c1fd7-6677-11ed-aa8b-72129961d376
8680,Ry,cf5c2000-6677-11ed-a38b-72129961d376
2690,Karlslunde,cf5c2026-6677-11ed-bb02-72129961d376
7570,Vemb,cf5c204f-6677-11ed-8dc4-72129961d376
2770,Kastrup,cf5c2078-6677-11ed-8221-72129961d376
4913,Horslunde,cf5c20a1-6677-11ed-aedf-72129961d376
7400,Herning,cf5c20ca-6677-11ed-a7af-72129961d376
5492,Vissenbjerg,cf5c20ee-6677-11ed-a8ec-72129961d376
4771,Kalvehave,cf5c2117-6677-11ed-a54b-72129961d376
4230,Skælskør,cf5c2140-6677-11ed-b019-72129961d376
8831,Løgstrup,cf5c2168-6677-11ed-903b-72129961d376
8520,Lystrup,cf5c218f-6677-11ed-8f07-72129961d376
4550,Asnæs,cf5c21ae-6677-11ed-b446-72129961d376
8400,Ebeltoft,cf5c21d7-6677-11ed-aa13-72129961d376
8751,Gedved,cf5c2200-6677-11ed-b32d-72129961d376
3740,Svaneke,cf5c2226-6677-11ed-9a3e-72129961d376
7029,Fredericia,cf5c224c-6677-11ed-a41c-72129961d376
2800,Kongens,cf5c2275-6677-11ed-ae70-72129961d376
3770,Allinge,cf5c229e-6677-11ed-bd35-72129961d376
4532,Gislinge,cf5c22c5-6677-11ed-85e6-72129961d376
6092,Sønder,cf5c22ee-6677-11ed-b0cf-72129961d376
3650,Ølstykke,cf5c2317-6677-11ed-aa86-72129961d376
4791,Borre,cf5c2335-6677-11ed-9cfb-72129961d376
4572,Nørre,cf5c235c-6677-11ed-bfbe-72129961d376
8740,Brædstrup,cf5c2382-6677-11ed-b07e-72129961d376
5540,Ullerslev,cf5c23ab-6677-11ed-9307-72129961d376
6870,Ølgod,cf5c23d4-6677-11ed-9aa0-72129961d376
3060,Espergærde,cf5c23fa-6677-11ed-803d-72129961d376
4243,Rude,cf5c2423-6677-11ed-a833-72129961d376
7300,Jelling,cf5c244c-6677-11ed-ba05-72129961d376
4560,Vig,cf5c2475-6677-11ed-b786-72129961d376
8870,Langå,cf5c249c-6677-11ed-8041-72129961d376
3460,Birkerød,cf5c24c2-6677-11ed-bdff-72129961d376
4700,Næstved,cf5c24eb-6677-11ed-9541-72129961d376
8361,Hasselager,cf5c2514-6677-11ed-aa72-72129961d376
6740,Bramming,cf5c253d-6677-11ed-a1fd-72129961d376
9760,Vrå,cf5c2559-6677-11ed-bd1b-72129961d376
7182,Bredsten,cf5c2582-6677-11ed-94f1-72129961d376
8350,Hundslund,cf5c25b3-6677-11ed-8bd5-72129961d376
9240,Nibe,cf5c25dc-6677-11ed-ad3b-72129961d376
9300,Sæby,cf5c2605-6677-11ed-804f-72129961d376
8520,Lystrup,cf5c262b-6677-11ed-84a9-72129961d376
8229,Risskov,cf5c2654-6677-11ed-871f-72129961d376
4460,Snertinge,cf5c267d-6677-11ed-9746-72129961d376
9492,Blokhus,cf5c26a3-6677-11ed-a839-72129961d376
3450,Allerød,cf5c26ca-6677-11ed-8e26-72129961d376
5592,Ejby,cf5c26fd-6677-11ed-9f17-72129961d376
4891,Toreby,cf5c2726-6677-11ed-ad81-72129961d376
6230,Rødekro,cf5c274c-6677-11ed-948d-72129961d376
3310,Ølsted,cf5c2775-6677-11ed-9958-72129961d376
5762,Vest,cf5c279e-6677-11ed-a9d2-72129961d376
3070,Snekkersten,cf5c27c5-6677-11ed-ad3a-72129961d376
7280,Sønder,cf5c27ee-6677-11ed-a120-72129961d376
7100,Vejle,cf5c280c-6677-11ed-8b9e-72129961d376
6933,Kibæk,cf5c2833-6677-11ed-a4b6-72129961d376
2830,Virum,cf5c285c-6677-11ed-97f3-72129961d376
6372,Bylderup-Bov,cf5c2885-6677-11ed-b68b-72129961d376
3320,Skævinge,cf5c28ab-6677-11ed-b2eb-72129961d376
6091,Bjert,cf5c28d4-6677-11ed-9f38-72129961d376
7100,Vejle,cf5c28fa-6677-11ed-b42d-72129961d376
6400,Sønderborg,cf5c2923-6677-11ed-b43e-72129961d376
5491,Blommenslyst,cf5c294c-6677-11ed-afeb-72129961d376
4623,Lille,cf5c2975-6677-11ed-bdfa-72129961d376
9610,Nørager,cf5c299c-6677-11ed-8be9-72129961d376
4293,Dianalund,cf5c29c2-6677-11ed-bce2-72129961d376
9982,Ålbæk,cf5c29eb-6677-11ed-ba16-72129961d376
4250,Fuglebjerg,cf5c2a14-6677-11ed-ad77-72129961d376
2630,Taastrup,cf5c2a3d-6677-11ed-9fe0-72129961d376
7323,Give,cf5c2a63-6677-11ed-a7b7-72129961d376
5320,Agedrup,cf5c2a8c-6677-11ed-8279-72129961d376
9260,Gistrup,cf5c2ab3-6677-11ed-86ce-72129961d376
6752,Glejbjerg,cf5c2adc-6677-11ed-aa6b-72129961d376
8752,Østbirk,cf5c2b02-6677-11ed-9c46-72129961d376
8320,Mårslet,cf5c2b2b-6677-11ed-bcfa-72129961d376
6973,Ørnhøj,cf5c2b54-6677-11ed-8243-72129961d376
8362,Hørning,cf5c2b7d-6677-11ed-a821-72129961d376
4572,Nørre,cf5c2b99-6677-11ed-88f9-72129961d376
2970,Hørsholm,cf5c2bc2-6677-11ed-b352-72129961d376
4480,Store,cf5c2be8-6677-11ed-84af-72129961d376
8260,Viby,cf5c2c11-6677-11ed-82e2-72129961d376
9490,Pandrup,cf5c2c45-6677-11ed-b8c6-72129961d376
4291,Ruds,cf5c2c6b-6677-11ed-bebc-72129961d376
8355,Solbjerg,cf5c2c94-6677-11ed-9c08-72129961d376
7884,Fur,cf5c2cba-6677-11ed-9fcf-72129961d376
6400,Sønderborg,cf5c2ce3-6677-11ed-bf15-72129961d376
2670,Greve,cf5c2d0c-6677-11ed-a2d4-72129961d376
6430,Nordborg,cf5c2d33-6677-11ed-9e91-72129961d376
2690,Karlslunde,cf5c2d5c-6677-11ed-bd2b-72129961d376
7480,Vildbjerg,cf5c2d85-6677-11ed-b59a-72129961d376
9490,Pandrup,cf5c2dae-6677-11ed-b4de-72129961d376
8210,Aarhus,cf5c2dca-6677-11ed-abf7-72129961d376
9200,Aalborg,cf5c2df3-6677-11ed-af9f-72129961d376
6960,Hvide,cf5c2e19-6677-11ed-bc17-72129961d376
8930,Randers,cf5c2e42-6677-11ed-82cc-72129961d376
3060,Espergærde,cf5c2e68-6677-11ed-934c-72129961d376
7017,Taulov,cf5c2e91-6677-11ed-b31e-72129961d376
6541,Bevtoft,cf5c2eba-6677-11ed-bcf8-72129961d376
7029,Fredericia,cf5c2ee3-6677-11ed-a97c-72129961d376
6700,Esbjerg,cf5c2f07-6677-11ed-929b-72129961d376
5350,Rynkeby,cf5c2f30-6677-11ed-a961-72129961d376
2765,Smørum,cf5c2f4f-6677-11ed-8fd6-72129961d376
3740,Svaneke,cf5c2f78-6677-11ed-ae19-72129961d376
5620,Glamsbjerg,cf5c2f9e-6677-11ed-b82a-72129961d376
3050,Humlebæk,cf5c2fc7-6677-11ed-9972-72129961d376
5620,Glamsbjerg,cf5c2ff0-6677-11ed-ae68-72129961d376
9490,Pandrup,cf5c3019-6677-11ed-9d97-72129961d376
8420,Knebel,cf5c3040-6677-11ed-8a98-72129961d376
2605,Brøndby,cf5c3066-6677-11ed-8cd4-72129961d376
6100,Haderslev,cf5c308f-6677-11ed-a9a6-72129961d376
7080,Børkop,cf5c30b8-6677-11ed-8b19-72129961d376
3740,Svaneke,cf5c30e1-6677-11ed-96ef-72129961d376
9850,Hirtshals,cf5c3107-6677-11ed-ab3e-72129961d376
6855,Outrup,cf5c3130-6677-11ed-8d2d-72129961d376
6900,Skjern,cf5c3157-6677-11ed-bb8c-72129961d376
2990,Nivå,cf5c3180-6677-11ed-b369-72129961d376
3751,Østermarie,cf5c31a6-6677-11ed-bf91-72129961d376
3100,Hornbæk,cf5c31c5-6677-11ed-8a7c-72129961d376
6792,Rømø,cf5c31ee-6677-11ed-bda1-72129961d376
3670,Veksø,cf5c3217-6677-11ed-8ef7-72129961d376
8362,Hørning,cf5c323d-6677-11ed-95a5-72129961d376
9370,Hals,cf5c3266-6677-11ed-b16f-72129961d376
7600,Struer,cf5c328f-6677-11ed-ab51-72129961d376
8471,Sabro,cf5c32c0-6677-11ed-b53e-72129961d376
3210,Vejby,cf5c32e8-6677-11ed-bec2-72129961d376
9370,Hals,cf5c330f-6677-11ed-9d2e-72129961d376
5230,Odense,cf5c3338-6677-11ed-ad02-72129961d376
8570,Trustrup,cf5c335e-6677-11ed-a462-72129961d376
2500,Valby,cf5c3387-6677-11ed-8bca-72129961d376
8850,Bjerringbro,cf5c33b0-6677-11ed-ab89-72129961d376
