postalCode,cities,customerId
5863,Ferritslev,3f83043a-6675-11ed-b282-72129961d376
4895,Errindlev,3f830459-6675-11ed-92b0-72129961d376
6470,Sydals,3f830480-6675-11ed-b5ed-72129961d376
9541,Suldrup,3f8304a8-6675-11ed-9e90-72129961d376
6705,Esbjerg,3f8304d1-6675-11ed-9c34-72129961d376
5463,Harndrup,3f8304fa-6675-11ed-904e-72129961d376
8643,Ans,3f830523-6675-11ed-abb1-72129961d376
6400,Sønderborg,3f83054a-6675-11ed-97f8-72129961d376
2670,Greve,3f830570-6675-11ed-ad54-72129961d376
5771,Stenstrup,3f830599-6675-11ed-a3b9-72129961d376
5270,Odense,3f8305c2-6675-11ed-8c6e-72129961d376
4583,Sjællands,3f8305e8-6675-11ed-8376-72129961d376
6853,Vejers,3f830611-6675-11ed-8009-72129961d376
7755,Bedsted,3f83063a-6675-11ed-9889-72129961d376
7100,Vejle,3f830661-6675-11ed-8792-72129961d376
4300,Holbæk,3f83068a-6675-11ed-9c06-72129961d376
7620,Lemvig,3f8306b0-6675-11ed-a222-72129961d376
9340,Asaa,3f8306d9-6675-11ed-b65b-72129961d376
9992,Jylland,3f830702-6675-11ed-bcc7-72129961d376
8781,Stenderup,3f83072b-6675-11ed-9ca7-72129961d376
5540,Ullerslev,3f830751-6675-11ed-b25a-72129961d376
5970,Ærøskøbing,3f830778-6675-11ed-a04d-72129961d376
9280,Storvorde,3f8307a1-6675-11ed-b019-72129961d376
2600,Glostrup,3f8307ca-6675-11ed-bce8-72129961d376
3000,Helsingør,3f8307fd-6675-11ed-9ce8-72129961d376
7997,Fakturascanning,3f830823-6675-11ed-ac30-72129961d376
3390,Hundested,3f83084a-6675-11ed-9183-72129961d376
8653,Them,3f830873-6675-11ed-983d-72129961d376
3480,Fredensborg,3f830891-6675-11ed-961e-72129961d376
5792,Årslev,3f8308b8-6675-11ed-adfe-72129961d376
5620,Glamsbjerg,3f8308e1-6675-11ed-84db-72129961d376
4571,Grevinge,3f83090a-6675-11ed-bc08-72129961d376
8643,Ans,3f830933-6675-11ed-bd9c-72129961d376
3060,Espergærde,3f83095c-6675-11ed-89bf-72129961d376
6372,Bylderup-Bov,3f830980-6675-11ed-8811-72129961d376
7950,Erslev,3f8309a8-6675-11ed-9905-72129961d376
4532,Gislinge,3f8309d1-6675-11ed-8c42-72129961d376
9362,Gandrup,3f8309fa-6675-11ed-b6c2-72129961d376
9430,Vadum,3f830a21-6675-11ed-a326-72129961d376
7160,Tørring,3f830a4a-6675-11ed-9a02-72129961d376
3070,Snekkersten,3f830a73-6675-11ed-affd-72129961d376
7960,Karby,3f830a99-6675-11ed-9685-72129961d376
9320,Hjallerup,3f830ab8-6675-11ed-aea1-72129961d376
6933,Kibæk,3f830ade-6675-11ed-b308-72129961d376
6261,Bredebro,3f830b07-6675-11ed-85d1-72129961d376
6973,Ørnhøj,3f830b30-6675-11ed-bcc7-72129961d376
7760,Hurup,3f830b57-6675-11ed-b073-72129961d376
2400,København,3f830b80-6675-11ed-8356-72129961d376
9270,Klarup,3f830ba8-6675-11ed-852d-72129961d376
6622,Bække,3f830bcf-6675-11ed-b4e2-72129961d376
4760,Vordingborg,3f830bf8-6675-11ed-a604-72129961d376
9220,Aalborg,3f830c1e-6675-11ed-8408-72129961d376
9670,Løgstør,3f830c47-6675-11ed-bc39-72129961d376
8900,Randers,3f830c70-6675-11ed-b040-72129961d376
7130,Juelsminde,3f830c99-6675-11ed-a3b8-72129961d376
3060,Espergærde,3f830cb5-6675-11ed-9faa-72129961d376
5600,Faaborg,3f830cde-6675-11ed-8cfa-72129961d376
5953,Tranekær,3f830d05-6675-11ed-b503-72129961d376
2720,Vanløse,3f830d2e-6675-11ed-9064-72129961d376
3250,Gilleleje,3f830d54-6675-11ed-9522-72129961d376
8381,Tilst,3f830d7d-6675-11ed-875e-72129961d376
2720,Vanløse,3f830da6-6675-11ed-88a2-72129961d376
9381,Sulsted,3f830dcf-6675-11ed-9f41-72129961d376
8550,Ryomgård,3f830df5-6675-11ed-a752-72129961d376
2665,Vallensbæk,3f830e1c-6675-11ed-ba1c-72129961d376
6960,Hvide,3f830e45-6675-11ed-b7e1-72129961d376
6701,Esbjerg,3f830e6e-6675-11ed-9ced-72129961d376
5591,Gelsted,3f830e97-6675-11ed-93fd-72129961d376
4450,Jyderup,3f830ebd-6675-11ed-8b45-72129961d376
3000,Helsingør,3f830ee6-6675-11ed-b2b5-72129961d376
3120,Dronningmølle,3f830f0f-6675-11ed-b041-72129961d376
9740,Jerslev,3f830f35-6675-11ed-8ab8-72129961d376
4862,Guldborg,3f830f54-6675-11ed-9836-72129961d376
4390,Vipperød,3f830f8f-6675-11ed-b555-72129961d376
3490,Kvistgård,3f830fb8-6675-11ed-bfa7-72129961d376
3670,Veksø,3f830fd7-6675-11ed-93d5-72129961d376
7760,Hurup,3f831000-6675-11ed-a7fd-72129961d376
3330,Gørløse,3f831023-6675-11ed-b541-72129961d376
8586,Ørum,3f83104c-6675-11ed-b3bf-72129961d376
3220,Tisvildeleje,3f831075-6675-11ed-830c-72129961d376
7755,Bedsted,3f83109e-6675-11ed-a652-72129961d376
7560,Hjerm,3f8310c5-6675-11ed-aa6b-72129961d376
7200,Grindsted,3f8310ee-6675-11ed-918c-72129961d376
9370,Hals,3f831117-6675-11ed-9f39-72129961d376
7200,Grindsted,3f831135-6675-11ed-bc3a-72129961d376
3100,Hornbæk,3f83115c-6675-11ed-9318-72129961d376
5800,Nyborg,3f831182-6675-11ed-b3e7-72129961d376
5240,Odense,3f8311ab-6675-11ed-bd8b-72129961d376
4581,Rørvig,3f8311d4-6675-11ed-92cc-72129961d376
7870,Roslev,3f8311fd-6675-11ed-80bc-72129961d376
8832,Skals,3f831223-6675-11ed-9766-72129961d376
4952,Stokkemarke,3f83124c-6675-11ed-b11d-72129961d376
8330,Beder,3f831273-6675-11ed-8602-72129961d376
4560,Vig,3f83129c-6675-11ed-b9df-72129961d376
7442,Engesvang,3f8312c2-6675-11ed-80b6-72129961d376
8500,Grenaa,3f8312eb-6675-11ed-b706-72129961d376
8581,Nimtofte,3f831314-6675-11ed-a61e-72129961d376
2610,Rødovre,3f83133d-6675-11ed-9f34-72129961d376
7860,Spøttrup,3f831366-6675-11ed-a97a-72129961d376
2640,Hedehusene,3f83138a-6675-11ed-84cc-72129961d376
5500,Middelfart,3f8313b3-6675-11ed-9a12-72129961d376
7660,Bækmarksbro,3f8313dc-6675-11ed-8c0a-72129961d376
4270,Høng,3f831405-6675-11ed-ab8d-72129961d376
3760,Gudhjem,3f83142b-6675-11ed-9a5c-72129961d376
6430,Nordborg,3f831454-6675-11ed-a943-72129961d376
9362,Gandrup,3f83147a-6675-11ed-b81c-72129961d376
8340,Malling,3f8314a3-6675-11ed-bf96-72129961d376
8300,Odder,3f8314c0-6675-11ed-a1d6-72129961d376
2660,Brøndby,3f8314e8-6675-11ed-ba19-72129961d376
4960,Holeby,3f831511-6675-11ed-a8a2-72129961d376
2830,Virum,3f83153a-6675-11ed-bfdd-72129961d376
4230,Skælskør,3f831561-6675-11ed-a6e0-72129961d376
4190,Munke,3f83158a-6675-11ed-9a3b-72129961d376
6240,Løgumkloster,3f8315b3-6675-11ed-bc23-72129961d376
4060,Kirke,3f8315d9-6675-11ed-bdad-72129961d376
8472,Sporup,3f83160c-6675-11ed-81d3-72129961d376
7171,Uldum,3f831633-6675-11ed-8202-72129961d376
3670,Veksø,3f83165c-6675-11ed-beb9-72129961d376
4460,Snertinge,3f831685-6675-11ed-9b48-72129961d376
2980,Kokkedal,3f8316ab-6675-11ed-93ec-72129961d376
6640,Lunderskov,3f8316d4-6675-11ed-9b17-72129961d376
5450,Otterup,3f8316fa-6675-11ed-8501-72129961d376
6862,Tistrup,3f831723-6675-11ed-ad7e-72129961d376
4100,Ringsted,3f83174c-6675-11ed-a1f7-72129961d376
4220,Korsør,3f831775-6675-11ed-8b87-72129961d376
3300,Frederiksværk,3f831799-6675-11ed-bbd2-72129961d376
7950,Erslev,3f8317c2-6675-11ed-89a1-72129961d376
2625,Vallensbæk,3f8317e1-6675-11ed-ba50-72129961d376
7992,Sydjylland/Fyn,3f83180a-6675-11ed-a006-72129961d376
2300,København,3f831830-6675-11ed-8f66-72129961d376
4735,Mern,3f831859-6675-11ed-9486-72129961d376
4970,Rødby,3f831882-6675-11ed-926f-72129961d376
4174,Jystrup,3f8318ab-6675-11ed-bf6b-72129961d376
4943,Torrig,3f8318d1-6675-11ed-bb7d-72129961d376
8240,Risskov,3f8318f8-6675-11ed-a785-72129961d376
6621,Gesten,3f831921-6675-11ed-bee1-72129961d376
7650,Bøvlingbjerg,3f83194a-6675-11ed-a6c5-72129961d376
6091,Bjert,3f831973-6675-11ed-bd5d-72129961d376
5762,Vest,3f831999-6675-11ed-83dd-72129961d376
8320,Mårslet,3f8319c2-6675-11ed-b5d2-72129961d376
4951,Nørreballe,3f8319e8-6675-11ed-816d-72129961d376
8781,Stenderup,3f831a11-6675-11ed-b748-72129961d376
4874,Gedser,3f831a3a-6675-11ed-95af-72129961d376
4480,Store,3f831a57-6675-11ed-961f-72129961d376
5792,Årslev,3f831a80-6675-11ed-b402-72129961d376
7029,Fredericia,3f831aa8-6675-11ed-9f0c-72129961d376
7970,Redsted,3f831acf-6675-11ed-abd9-72129961d376
7330,Brande,3f831af8-6675-11ed-878e-72129961d376
4622,Havdrup,3f831b21-6675-11ed-892d-72129961d376
6091,Bjert,3f831b47-6675-11ed-b078-72129961d376
8930,Randers,3f831b70-6675-11ed-96a2-72129961d376
4262,Sandved,3f831b97-6675-11ed-932b-72129961d376
3720,Aakirkeby,3f831bc0-6675-11ed-9de8-72129961d376
3720,Aakirkeby,3f831be8-6675-11ed-b8bf-72129961d376
7770,Vestervig,3f831c11-6675-11ed-85e3-72129961d376
7970,Redsted,3f831c35-6675-11ed-a42e-72129961d376
5560,Aarup,3f831c5e-6675-11ed-bf03-72129961d376
8270,Højbjerg,3f831c91-6675-11ed-bf3b-72129961d376
8850,Bjerringbro,3f831cba-6675-11ed-87c9-72129961d376
8550,Ryomgård,3f831ce3-6675-11ed-a21c-72129961d376
5610,Assens,3f831d0a-6675-11ed-8380-72129961d376
6100,Haderslev,3f831d28-6675-11ed-920c-72129961d376
2900,Hellerup,3f831d4f-6675-11ed-9e9a-72129961d376
4654,Faxe,3f831d78-6675-11ed-b6ec-72129961d376
4300,Holbæk,3f831d9e-6675-11ed-8637-72129961d376
8680,Ry,3f831dc7-6675-11ed-b263-72129961d376
9510,Arden,3f831df0-6675-11ed-8690-72129961d376
7600,Struer,3f831e19-6675-11ed-a637-72129961d376
2620,Albertslund,3f831e40-6675-11ed-a8ae-72129961d376
4174,Jystrup,3f831e66-6675-11ed-86b0-72129961d376
3400,Hillerød,3f831e99-6675-11ed-a526-72129961d376
7900,Nykøbing,3f831ec2-6675-11ed-905d-72129961d376
2640,Hedehusene,3f831eeb-6675-11ed-b102-72129961d376
5466,Asperup,3f831f11-6675-11ed-ba67-72129961d376
7500,Holstebro,3f831f38-6675-11ed-a1aa-72129961d376
5672,Broby,3f831f61-6675-11ed-96c0-72129961d376
8700,Horsens,3f831f8a-6675-11ed-886f-72129961d376
2620,Albertslund,3f831fb3-6675-11ed-8240-72129961d376
7997,Fakturascanning,3f831fd9-6675-11ed-91e9-72129961d376
8464,Galten,3f832002-6675-11ed-a66f-72129961d376
6853,Vejers,3f832028-6675-11ed-888e-72129961d376
5370,Mesinge,3f832051-6675-11ed-ae51-72129961d376
4291,Ruds,3f83207a-6675-11ed-9d33-72129961d376
7999,Kommunepost,3f8320a1-6675-11ed-bc30-72129961d376
4572,Nørre,3f8320ca-6675-11ed-9253-72129961d376
2800,Kongens,3f8320e8-6675-11ed-b683-72129961d376
9690,Fjerritslev,3f832111-6675-11ed-a787-72129961d376
4572,Nørre,3f832138-6675-11ed-b730-72129961d376
8560,Kolind,3f83215e-6675-11ed-82a5-72129961d376
5471,Søndersø,3f832187-6675-11ed-96bf-72129961d376
5672,Broby,3f8321b0-6675-11ed-be2e-72129961d376
5350,Rynkeby,3f8321d7-6675-11ed-9783-72129961d376
4230,Skælskør,3f832200-6675-11ed-8535-72129961d376
5210,Odense,3f832228-6675-11ed-b0ae-72129961d376
8870,Langå,3f832251-6675-11ed-a7c8-72129961d376
5953,Tranekær,3f832278-6675-11ed-a160-72129961d376
9870,Sindal,3f83229e-6675-11ed-aefb-72129961d376
8860,Ulstrup,3f8322c7-6675-11ed-adc2-72129961d376
2791,Dragør,3f8322f0-6675-11ed-97b7-72129961d376
7451,Sunds,3f832321-6675-11ed-b2f7-72129961d376
9300,Sæby,3f83234a-6675-11ed-a626-72129961d376
7760,Hurup,3f832370-6675-11ed-9a41-72129961d376
5592,Ejby,3f832399-6675-11ed-abd7-72129961d376
4840,Nørre,3f8323b8-6675-11ed-8105-72129961d376
8763,Rask,3f8323e1-6675-11ed-8d1b-72129961d376
4591,Føllenslev,3f832407-6675-11ed-a02b-72129961d376
7650,Bøvlingbjerg,3f832430-6675-11ed-879f-72129961d376
5330,Munkebo,3f832459-6675-11ed-86a0-72129961d376
4370,Store,3f832480-6675-11ed-8c8b-72129961d376
6040,Egtved,3f8324a6-6675-11ed-b1c4-72129961d376
5871,Frørup,3f8324cf-6675-11ed-b337-72129961d376
7173,Vonge,3f8324f8-6675-11ed-9e22-72129961d376
5500,Middelfart,3f832521-6675-11ed-8d94-72129961d376
2765,Smørum,3f832547-6675-11ed-89c1-72129961d376
7400,Herning,3f83256e-6675-11ed-98b8-72129961d376
2920,Charlottenlund,3f83258f-6675-11ed-857a-72129961d376
8654,Bryrup,3f8325b5-6675-11ed-9a1d-72129961d376
8370,Hadsten,3f8325dc-6675-11ed-8039-72129961d376
4050,Skibby,3f832605-6675-11ed-bc91-72129961d376
7742,Vesløs,3f83262e-6675-11ed-b756-72129961d376
7171,Uldum,3f832657-6675-11ed-a682-72129961d376
4480,Store,3f832680-6675-11ed-b95d-72129961d376
6920,Videbæk,3f8326a6-6675-11ed-882c-72129961d376
8740,Brædstrup,3f8326cc-6675-11ed-926a-72129961d376
5260,Odense,3f8326f5-6675-11ed-bab6-72129961d376
5882,Vejstrup,3f83271e-6675-11ed-bfa2-72129961d376
5500,Middelfart,3f832745-6675-11ed-b761-72129961d376
8305,Samsø,3f83276e-6675-11ed-910b-72129961d376
7540,Haderup,3f832797-6675-11ed-9a04-72129961d376
7441,Bording,3f8327bd-6675-11ed-b712-72129961d376
7790,Thyholm,3f8327e6-6675-11ed-b6a8-72129961d376
6640,Lunderskov,3f832802-6675-11ed-85e0-72129961d376
3790,Hasle,3f83282b-6675-11ed-b037-72129961d376
9982,Ålbæk,3f83285e-6675-11ed-a67f-72129961d376
5883,Oure,3f83287a-6675-11ed-a856-72129961d376
8361,Hasselager,3f8328a3-6675-11ed-97e2-72129961d376
2900,Hellerup,3f8328cc-6675-11ed-a567-72129961d376
8320,Mårslet,3f8328f5-6675-11ed-bc86-72129961d376
5250,Odense,3f83291c-6675-11ed-8736-72129961d376
5631,Ebberup,3f832942-6675-11ed-aa17-72129961d376
6094,Hejls,3f83296b-6675-11ed-b3e7-72129961d376
2942,Skodsborg,3f83299e-6675-11ed-bf8c-72129961d376
4200,Slagelse,3f8329c5-6675-11ed-aee8-72129961d376
9940,Læsø,3f8329ee-6675-11ed-871a-72129961d376
3080,Tikøb,3f832a14-6675-11ed-a0be-72129961d376
2942,Skodsborg,3f832a3d-6675-11ed-923e-72129961d376
8472,Sporup,3f832a66-6675-11ed-bed6-72129961d376
9760,Vrå,3f832a8f-6675-11ed-8a16-72129961d376
4200,Slagelse,3f832aab-6675-11ed-a9d7-72129961d376
6857,Blåvand,3f832ad4-6675-11ed-b45d-72129961d376
6510,Gram,3f832afd-6675-11ed-be93-72129961d376
4480,Store,3f832b23-6675-11ed-b653-72129961d376
4872,Idestrup,3f832b4a-6675-11ed-91fc-72129961d376
4683,Rønnede,3f832b73-6675-11ed-bbc2-72129961d376
8882,Fårvang,3f832b9c-6675-11ed-a348-72129961d376
4030,Tune,3f832bc5-6675-11ed-afb4-72129961d376
6823,Ansager,3f832bee-6675-11ed-82f2-72129961d376
6630,Rødding,3f832c14-6675-11ed-b8dd-72129961d376
2640,Hedehusene,3f832c3a-6675-11ed-a84b-72129961d376
3070,Snekkersten,3f832c63-6675-11ed-9eaa-72129961d376
4791,Borre,3f832c8c-6675-11ed-bf06-72129961d376
7361,Ejstrupholm,3f832cb3-6675-11ed-a207-72129961d376
5853,Ørbæk,3f832cdc-6675-11ed-b9f3-72129961d376
5560,Aarup,3f832d05-6675-11ed-bf7f-72129961d376
8200,Aarhus,3f832d2b-6675-11ed-a6d8-72129961d376
4640,Faxe,3f832d54-6675-11ed-8a26-72129961d376
9240,Nibe,3f832d7a-6675-11ed-919e-72129961d376
4840,Nørre,3f832da3-6675-11ed-b387-72129961d376
5871,Frørup,3f832dcc-6675-11ed-9c3d-72129961d376
5390,Martofte,3f832df5-6675-11ed-8e5b-72129961d376
7150,Barrit,3f832e1c-6675-11ed-b444-72129961d376
4632,Bjæverskov,3f832e42-6675-11ed-a004-72129961d376
5690,Tommerup,3f832e6b-6675-11ed-ab48-72129961d376
6070,Christiansfeld,3f832e94-6675-11ed-bb6c-72129961d376
7540,Haderup,3f832ebd-6675-11ed-abed-72129961d376
5370,Mesinge,3f832ed9-6675-11ed-ba95-72129961d376
2720,Vanløse,3f832f02-6675-11ed-8771-72129961d376
6230,Rødekro,3f832f2b-6675-11ed-a5f2-72129961d376
5230,Odense,3f832f51-6675-11ed-beaf-72129961d376
9670,Løgstør,3f832f78-6675-11ed-a225-72129961d376
4681,Herfølge,3f832fa1-6675-11ed-b182-72129961d376
6040,Egtved,3f832fca-6675-11ed-a485-72129961d376
6862,Tistrup,3f832ff3-6675-11ed-9252-72129961d376
3140,Ålsgårde,3f833026-6675-11ed-ac98-72129961d376
7442,Engesvang,3f83304a-6675-11ed-8462-72129961d376
2000,Frederiksberg,3f833073-6675-11ed-a92d-72129961d376
5882,Vejstrup,3f83309c-6675-11ed-94e6-72129961d376
8260,Viby,3f8330c5-6675-11ed-8de3-72129961d376
8381,Tilst,3f8330eb-6675-11ed-859b-72129961d376
4913,Horslunde,3f833114-6675-11ed-82dc-72129961d376
8300,Odder,3f83313a-6675-11ed-968f-72129961d376
2820,Gentofte,3f833163-6675-11ed-8fa3-72129961d376
9029,Aalborg,3f83318c-6675-11ed-b168-72129961d376
6560,Sommersted,3f8331b3-6675-11ed-8c82-72129961d376
4735,Mern,3f8331dc-6675-11ed-b1bd-72129961d376
8400,Ebeltoft,3f833205-6675-11ed-95d0-72129961d376
4735,Mern,3f83322e-6675-11ed-b5cf-72129961d376
6731,Tjæreborg,3f833251-6675-11ed-bf6c-72129961d376
4623,Lille,3f83327a-6675-11ed-8bda-72129961d376
8832,Skals,3f8332a3-6675-11ed-8802-72129961d376
5882,Vejstrup,3f8332cc-6675-11ed-b0c5-72129961d376
4840,Nørre,3f8332f5-6675-11ed-90cc-72129961d376
6792,Rømø,3f83331c-6675-11ed-991c-72129961d376
8230,Åbyhøj,3f833345-6675-11ed-a7f9-72129961d376
8840,Rødkærsbro,3f83336b-6675-11ed-b55b-72129961d376
4600,Køge,3f83338a-6675-11ed-9bb1-72129961d376
7490,Aulum,3f8333b0-6675-11ed-a07a-72129961d376
6893,Hemmet,3f8333d9-6675-11ed-a435-72129961d376
2840,Holte,3f833402-6675-11ed-b607-72129961d376
9632,Møldrup,3f83342b-6675-11ed-98b7-72129961d376
4863,Eskilstrup,3f833451-6675-11ed-92f5-72129961d376
5690,Tommerup,3f83347a-6675-11ed-985e-72129961d376
8781,Stenderup,3f8334a1-6675-11ed-8d78-72129961d376
9900,Frederikshavn,3f8334ca-6675-11ed-8ef5-72129961d376
4130,Viby,3f8334f0-6675-11ed-9740-72129961d376
5370,Mesinge,3f833519-6675-11ed-995d-72129961d376
9981,Jerup,3f833542-6675-11ed-b203-72129961d376
4992,Midtsjælland,3f83356b-6675-11ed-9c40-72129961d376
5560,Aarup,3f833591-6675-11ed-9f7c-72129961d376
6051,Almind,3f8335b0-6675-11ed-862e-72129961d376
8340,Malling,3f8335d7-6675-11ed-8c87-72129961d376
6622,Bække,3f833600-6675-11ed-8f54-72129961d376
5853,Ørbæk,3f833626-6675-11ed-a6bc-72129961d376
6701,Esbjerg,3f83364f-6675-11ed-af7a-72129961d376
9000,Aalborg,3f833678-6675-11ed-a17a-72129961d376
5631,Ebberup,3f8336a8-6675-11ed-856e-72129961d376
5683,Haarby,3f8336dc-6675-11ed-9eba-72129961d376
6870,Ølgod,3f8336fa-6675-11ed-a9a9-72129961d376
4420,Regstrup,3f833721-6675-11ed-bcef-72129961d376
7970,Redsted,3f83374a-6675-11ed-a8f5-72129961d376
6040,Egtved,3f833773-6675-11ed-8172-72129961d376
7970,Redsted,3f83379c-6675-11ed-8603-72129961d376
4270,Høng,3f8337c0-6675-11ed-9f86-72129961d376
3220,Tisvildeleje,3f8337e8-6675-11ed-be66-72129961d376
8200,Aarhus,3f833811-6675-11ed-900e-72129961d376
7120,Vejle,3f83383a-6675-11ed-a12a-72129961d376
6240,Løgumkloster,3f833863-6675-11ed-b50c-72129961d376
5900,Rudkøbing,3f83388a-6675-11ed-af8e-72129961d376
8340,Malling,3f8338b0-6675-11ed-8ba9-72129961d376
6893,Hemmet,3f8338d1-6675-11ed-b2ac-72129961d376
4960,Holeby,3f8338f5-6675-11ed-86ff-72129961d376
4653,Karise,3f83391e-6675-11ed-b765-72129961d376
4070,Kirke,3f833947-6675-11ed-80d4-72129961d376
8520,Lystrup,3f833970-6675-11ed-8b0b-72129961d376
6320,Egernsund,3f833999-6675-11ed-91c3-72129961d376
4672,Klippinge,3f8339c0-6675-11ed-a0f2-72129961d376
2880,Bagsværd,3f8339e8-6675-11ed-b4ef-72129961d376
9352,Dybvad,3f833a0f-6675-11ed-bb3a-72129961d376
4944,Fejø,3f833a2e-6675-11ed-824b-72129961d376
7650,Bøvlingbjerg,3f833a54-6675-11ed-bb23-72129961d376
4171,Glumsø,3f833a7d-6675-11ed-8f1a-72129961d376
6240,Løgumkloster,3f833aa6-6675-11ed-88b6-72129961d376
6670,Holsted,3f833acf-6675-11ed-a911-72129961d376
8270,Højbjerg,3f833af5-6675-11ed-ac7d-72129961d376
4174,Jystrup,3f833b1e-6675-11ed-938d-72129961d376
8100,Aarhus,3f833b45-6675-11ed-a2c2-72129961d376
4892,Kettinge,3f833b6e-6675-11ed-b79d-72129961d376
2630,Taastrup,3f833b94-6675-11ed-bd78-72129961d376
4895,Errindlev,3f833bbd-6675-11ed-9ea6-72129961d376
4261,Dalmose,3f833bdc-6675-11ed-be70-72129961d376
4673,Rødvig,3f833c05-6675-11ed-918e-72129961d376
4160,Herlufmagle,3f833c2b-6675-11ed-96a4-72129961d376
6100,Haderslev,3f833c54-6675-11ed-bf31-72129961d376
4070,Kirke,3f833c7d-6675-11ed-9103-72129961d376
2000,Frederiksberg,3f833ca3-6675-11ed-9365-72129961d376
9270,Klarup,3f833cca-6675-11ed-b75d-72129961d376
7840,Højslev,3f833cf3-6675-11ed-9685-72129961d376
8920,Randers,3f833d1c-6675-11ed-a3b6-72129961d376
4571,Grevinge,3f833d45-6675-11ed-838f-72129961d376
4735,Mern,3f833d6e-6675-11ed-b59a-72129961d376
7490,Aulum,3f833d91-6675-11ed-b8c1-72129961d376
9575,Terndrup,3f833dba-6675-11ed-9540-72129961d376
7500,Holstebro,3f833de3-6675-11ed-ae5d-72129961d376
6470,Sydals,3f833e00-6675-11ed-b590-72129961d376
5750,Ringe,3f833e33-6675-11ed-8ee0-72129961d376
8200,Aarhus,3f833e63-6675-11ed-9cf6-72129961d376
8381,Tilst,3f833e85-6675-11ed-917f-72129961d376
9632,Møldrup,3f833eab-6675-11ed-a484-72129961d376
7280,Sønder,3f833ed4-6675-11ed-86ee-72129961d376
6753,Agerbæk,3f833efa-6675-11ed-aa74-72129961d376
4591,Føllenslev,3f833f23-6675-11ed-992a-72129961d376
4050,Skibby,3f833f4c-6675-11ed-8c56-72129961d376
8765,Klovborg,3f833f75-6675-11ed-aef7-72129961d376
9990,Skagen,3f833f9c-6675-11ed-9ba3-72129961d376
8643,Ans,3f833fc2-6675-11ed-900b-72129961d376
6534,Agerskov,3f833feb-6675-11ed-855f-72129961d376
5750,Ringe,3f834014-6675-11ed-9a9e-72129961d376
4592,Sejerø,3f834030-6675-11ed-8a46-72129961d376
8245,Risskov,3f834059-6675-11ed-bb69-72129961d376
5240,Odense,3f834082-6675-11ed-a08d-72129961d376
6372,Bylderup-Bov,3f8340ab-6675-11ed-a102-72129961d376
8450,Hammel,3f8340d1-6675-11ed-8ced-72129961d376
6682,Hovborg,3f8340f8-6675-11ed-9aa6-72129961d376
8643,Ans,3f834121-6675-11ed-b656-72129961d376
6520,Toftlund,3f83414a-6675-11ed-b28a-72129961d376
5771,Stenstrup,3f834173-6675-11ed-8170-72129961d376
9490,Pandrup,3f834199-6675-11ed-b04c-72129961d376
6920,Videbæk,3f8341c2-6675-11ed-99ac-72129961d376
7183,Randbøl,3f8341e1-6675-11ed-8b48-72129961d376
9620,Aalestrup,3f83420a-6675-11ed-8243-72129961d376
9220,Aalborg,3f83422e-6675-11ed-b32d-72129961d376
7980,Vils,3f834257-6675-11ed-8f6a-72129961d376
8420,Knebel,3f834280-6675-11ed-9a21-72129961d376
8600,Silkeborg,3f8342a8-6675-11ed-8bfd-72129961d376
6040,Egtved,3f8342cf-6675-11ed-935a-72129961d376
4490,Jerslev,3f8342f8-6675-11ed-9385-72129961d376
9330,Dronninglund,3f834321-6675-11ed-9c02-72129961d376
5772,Kværndrup,3f834347-6675-11ed-bf8b-72129961d376
5466,Asperup,3f834366-6675-11ed-b25e-72129961d376
9760,Vrå,3f83438c-6675-11ed-bffd-72129961d376
3480,Fredensborg,3f8343b5-6675-11ed-bf4c-72129961d376
4941,Bandholm,3f8343de-6675-11ed-9633-72129961d376
2100,København,3f834405-6675-11ed-81d4-72129961d376
4733,Tappernøje,3f83442e-6675-11ed-9484-72129961d376
9362,Gandrup,3f834457-6675-11ed-ae24-72129961d376
7150,Barrit,3f83447d-6675-11ed-a3ad-72129961d376
8632,Lemming,3f8344a6-6675-11ed-9d92-72129961d376
3630,Jægerspris,3f8344cc-6675-11ed-9e53-72129961d376
7182,Bredsten,3f8344f5-6675-11ed-a089-72129961d376
4171,Glumsø,3f83451e-6675-11ed-b72a-72129961d376
8462,Harlev,3f834547-6675-11ed-a685-72129961d376
3200,Helsinge,3f834563-6675-11ed-a3a3-72129961d376
4943,Torrig,3f83458c-6675-11ed-940d-72129961d376
6660,Lintrup,3f8345c7-6675-11ed-b5d5-72129961d376
4780,Stege,3f8345f0-6675-11ed-accc-72129961d376
5491,Blommenslyst,3f834619-6675-11ed-ba03-72129961d376
5580,Nørre,3f834640-6675-11ed-8cbc-72129961d376
5462,Morud,3f83465e-6675-11ed-9a04-72129961d376
8930,Randers,3f834685-6675-11ed-b1fe-72129961d376
5029,Odense,3f8346ae-6675-11ed-9572-72129961d376
5935,Bagenkop,3f8346d4-6675-11ed-b276-72129961d376
3790,Hasle,3f8346fd-6675-11ed-b6c1-72129961d376
9220,Aalborg,3f834726-6675-11ed-ac63-72129961d376
8560,Kolind,3f83474f-6675-11ed-be8e-72129961d376
4792,Askeby,3f834778-6675-11ed-ab89-72129961d376
6623,Vorbasse,3f83479c-6675-11ed-992a-72129961d376
4895,Errindlev,3f8347c5-6675-11ed-ad51-72129961d376
8740,Brædstrup,3f8347ee-6675-11ed-979f-72129961d376
3500,Værløse,3f834817-6675-11ed-b48f-72129961d376
6853,Vejers,3f83483d-6675-11ed-95dd-72129961d376
