orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5e17623-668c-11ed-96ad-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,pet_sign,d5e17640-668c-11ed-aeba-72129961d376,269.1,299,home_delivery,small
d5e176b8-668c-11ed-a622-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,d5e176d4-668c-11ed-8560-72129961d376,239.2,299,parcel_shop,small
d5e1774c-668c-11ed-85ed-72129961d376,DKK,2021-12-11 00:00:00,christmas21,family_tree,d5e1776b-668c-11ed-a83a-72129961d376,799.2,999,home_delivery,large
d5e177e3-668c-11ed-bfe5-72129961d376,DKK,2021-12-11 00:00:00,christmas21,pet_sign,d5e17802-668c-11ed-8ca7-72129961d376,239.2,299,parcel_shop,small
d5e17878-668c-11ed-a2cd-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e17897-668c-11ed-ab5a-72129961d376,399.2,499,parcel_shop,large
d5e17905-668c-11ed-9995-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,d5e17923-668c-11ed-85f9-72129961d376,319.2,399,home_delivery,medium
d5e1799c-668c-11ed-8e10-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,d5e179ae-668c-11ed-8f59-72129961d376,239.2,299,parcel_shop,small
d5e17a28-668c-11ed-a75a-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,pet_sign,d5e17a45-668c-11ed-8275-72129961d376,449.1,499,parcel_shop,large
d5e17ac7-668c-11ed-aae3-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,d5e17ae3-668c-11ed-8e43-72129961d376,499,499,home_delivery,large
d5e17b54-668c-11ed-bb29-72129961d376,DKK,2021-12-11 00:00:00,christmas21,pet_sign,d5e17b70-668c-11ed-94b7-72129961d376,319.2,399,home_delivery,medium
d5e17be8-668c-11ed-afe6-72129961d376,DKK,2021-12-11 00:00:00,christmas21,custom_order,d5e17c07-668c-11ed-91f6-72129961d376,239.2,299,home_delivery,small
d5e17c80-668c-11ed-aaf9-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e17c9e-668c-11ed-870c-72129961d376,399.2,499,home_delivery,large
d5e17d14-668c-11ed-a4e1-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e17d33-668c-11ed-9e60-72129961d376,239.2,299,home_delivery,small
d5e17dde-668c-11ed-ab47-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,d5e17df3-668c-11ed-9667-72129961d376,239.2,299,home_delivery,small
d5e17e73-668c-11ed-9498-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,quotable,d5e17e87-668c-11ed-8075-72129961d376,359.1,399,parcel_shop,medium
d5e17f00-668c-11ed-8a16-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e17f1c-668c-11ed-b028-72129961d376,399.2,499,parcel_shop,large
d5e17f97-668c-11ed-85c4-72129961d376,DKK,2021-12-11 00:00:00,none,love_letter,d5e17fa8-668c-11ed-a93c-72129961d376,399,399,parcel_shop,medium
d5e18021-668c-11ed-a5db-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e18035-668c-11ed-9605-72129961d376,399.2,499,parcel_shop,large
d5e180ae-668c-11ed-a64c-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,d5e180cc-668c-11ed-a06d-72129961d376,399.2,499,home_delivery,large
d5e18145-668c-11ed-b70e-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,d5e18163-668c-11ed-bf02-72129961d376,299,299,parcel_shop,small
d5e181cf-668c-11ed-8dc9-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,love_letter,d5e181ee-668c-11ed-b569-72129961d376,359.1,399,home_delivery,medium
d5e18266-668c-11ed-abd9-72129961d376,DKK,2021-12-11 00:00:00,none,custom_order,d5e18282-668c-11ed-a63d-72129961d376,299,299,home_delivery,small
d5e182f0-668c-11ed-a118-72129961d376,DKK,2021-12-11 00:00:00,none,quotable,d5e1830f-668c-11ed-ab41-72129961d376,299,299,home_delivery,small
d5e1837d-668c-11ed-a24a-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,d5e18391-668c-11ed-bda6-72129961d376,449.1,499,home_delivery,small
d5e1840a-668c-11ed-9104-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,d5e18426-668c-11ed-bb6a-72129961d376,399.2,499,home_delivery,large
d5e184a1-668c-11ed-9b06-72129961d376,DKK,2021-12-12 00:00:00,christmas21,pet_sign,d5e184bd-668c-11ed-aaa4-72129961d376,239.2,299,home_delivery,small
d5e18535-668c-11ed-a0f9-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,custom_order,d5e18554-668c-11ed-b8c4-72129961d376,269.1,299,home_delivery,small
d5e185cc-668c-11ed-9deb-72129961d376,DKK,2021-12-12 00:00:00,none,custom_order,d5e185e1-668c-11ed-8c93-72129961d376,399,399,home_delivery,medium
d5e18657-668c-11ed-bb79-72129961d376,DKK,2021-12-12 00:00:00,none,baby_sign,d5e18675-668c-11ed-b698-72129961d376,299,299,home_delivery,small
d5e186ee-668c-11ed-8859-72129961d376,DKK,2021-12-12 00:00:00,none,custom_order,d5e1870c-668c-11ed-854d-72129961d376,399,399,parcel_shop,medium
d5e1877a-668c-11ed-92b1-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,quotable,d5e18799-668c-11ed-9b6c-72129961d376,449.1,499,parcel_shop,large
d5e1880f-668c-11ed-8c62-72129961d376,DKK,2021-12-12 00:00:00,none,love_letter,d5e1882e-668c-11ed-b0dc-72129961d376,499,499,parcel_shop,large
d5e1889c-668c-11ed-aba9-72129961d376,DKK,2021-12-12 00:00:00,none,love_letter,d5e188ba-668c-11ed-abf2-72129961d376,299,299,parcel_shop,small
d5e18926-668c-11ed-a8a1-72129961d376,DKK,2021-12-12 00:00:00,christmas21,love_letter,d5e18945-668c-11ed-a3f9-72129961d376,239.2,299,parcel_shop,small
d5e189bd-668c-11ed-9b90-72129961d376,DKK,2021-12-12 00:00:00,christmas21,custom_order,d5e189dc-668c-11ed-a2b7-72129961d376,319.2,399,home_delivery,medium
d5e18a54-668c-11ed-b540-72129961d376,DKK,2021-12-13 00:00:00,christmas21,pet_sign,d5e18a73-668c-11ed-9fce-72129961d376,239.2,299,parcel_shop,small
d5e18ae8-668c-11ed-9af7-72129961d376,DKK,2021-12-13 00:00:00,christmas21,family_tree,d5e18b07-668c-11ed-834a-72129961d376,399.2,499,home_delivery,small
d5e18b80-668c-11ed-9a69-72129961d376,DKK,2021-12-13 00:00:00,none,baby_sign,d5e18b9e-668c-11ed-bdfd-72129961d376,399,399,parcel_shop,medium
d5e18c17-668c-11ed-9f52-72129961d376,DKK,2021-12-13 00:00:00,christmas21,family_tree,d5e18c33-668c-11ed-919e-72129961d376,799.2,999,parcel_shop,large
d5e18cab-668c-11ed-8a2c-72129961d376,DKK,2021-12-13 00:00:00,teamtc10,quotable,d5e18cca-668c-11ed-997a-72129961d376,269.1,299,parcel_shop,small
d5e18d38-668c-11ed-a69d-72129961d376,DKK,2021-12-13 00:00:00,christmas21,family_tree,d5e18d57-668c-11ed-8275-72129961d376,799.2,999,parcel_shop,large
d5e18dcc-668c-11ed-a7af-72129961d376,DKK,2021-12-13 00:00:00,none,baby_sign,d5e18deb-668c-11ed-865c-72129961d376,399,399,parcel_shop,medium
d5e18e63-668c-11ed-bce9-72129961d376,DKK,2021-12-14 00:00:00,teamtc10,love_letter,d5e18e82-668c-11ed-b7c6-72129961d376,269.1,299,home_delivery,small
d5e18ef8-668c-11ed-bf0b-72129961d376,DKK,2021-12-14 00:00:00,christmas21,pet_sign,d5e18f19-668c-11ed-990c-72129961d376,239.2,299,home_delivery,small
d5e18f8f-668c-11ed-ac5a-72129961d376,DKK,2021-12-14 00:00:00,teamtc10,pet_sign,d5e18fae-668c-11ed-940b-72129961d376,449.1,499,parcel_shop,large
d5e19026-668c-11ed-b28f-72129961d376,DKK,2021-12-14 00:00:00,none,baby_sign,d5e19045-668c-11ed-aa30-72129961d376,399,399,home_delivery,medium
d5e190b3-668c-11ed-a348-72129961d376,DKK,2021-12-14 00:00:00,christmas21,quotable,d5e190cf-668c-11ed-94aa-72129961d376,399.2,499,parcel_shop,large
d5e19147-668c-11ed-8c78-72129961d376,DKK,2021-12-14 00:00:00,christmas21,family_tree,d5e1915c-668c-11ed-8c45-72129961d376,399.2,499,home_delivery,small
d5e191d1-668c-11ed-a942-72129961d376,DKK,2021-12-14 00:00:00,none,custom_order,d5e191f3-668c-11ed-b26e-72129961d376,299,299,parcel_shop,small
d5e19275-668c-11ed-9f5e-72129961d376,DKK,2021-12-14 00:00:00,christmas21,love_letter,d5e19291-668c-11ed-bdb1-72129961d376,239.2,299,parcel_shop,small
d5e19307-668c-11ed-99ef-72129961d376,DKK,2021-12-14 00:00:00,teamtc10,love_letter,d5e19328-668c-11ed-a383-72129961d376,269.1,299,parcel_shop,small
d5e19394-668c-11ed-aa81-72129961d376,DKK,2021-12-14 00:00:00,christmas21,custom_order,d5e193b5-668c-11ed-84ab-72129961d376,319.2,399,home_delivery,medium
d5e1942b-668c-11ed-ae13-72129961d376,DKK,2021-12-14 00:00:00,teamtc10,love_letter,d5e1944a-668c-11ed-a944-72129961d376,269.1,299,home_delivery,small
d5e194cc-668c-11ed-9e95-72129961d376,DKK,2021-12-14 00:00:00,christmas21,baby_sign,d5e194eb-668c-11ed-b07e-72129961d376,319.2,399,home_delivery,medium
d5e19561-668c-11ed-b1ef-72129961d376,DKK,2021-12-14 00:00:00,none,family_tree,d5e19575-668c-11ed-909f-72129961d376,999,999,parcel_shop,large
d5e195f8-668c-11ed-baa4-72129961d376,DKK,2021-12-15 00:00:00,none,love_letter,d5e1960a-668c-11ed-a2ec-72129961d376,399,399,parcel_shop,medium
d5e1967a-668c-11ed-951f-72129961d376,DKK,2021-12-15 00:00:00,christmas21,love_letter,d5e19697-668c-11ed-bb6d-72129961d376,239.2,299,home_delivery,small
d5e1970f-668c-11ed-9bd0-72129961d376,DKK,2021-12-15 00:00:00,none,baby_sign,d5e1972e-668c-11ed-ab10-72129961d376,399,399,parcel_shop,medium
d5e1979c-668c-11ed-aeb2-72129961d376,DKK,2021-12-15 00:00:00,christmas21,pet_sign,d5e197ba-668c-11ed-bfe8-72129961d376,239.2,299,parcel_shop,small
d5e19830-668c-11ed-8529-72129961d376,DKK,2021-12-15 00:00:00,teamtc10,love_letter,d5e19845-668c-11ed-8e36-72129961d376,269.1,299,home_delivery,small
d5e198bd-668c-11ed-95ca-72129961d376,DKK,2021-12-15 00:00:00,christmas21,custom_order,d5e198dc-668c-11ed-96c2-72129961d376,319.2,399,parcel_shop,medium
d5e19954-668c-11ed-8749-72129961d376,DKK,2021-12-15 00:00:00,christmas21,pet_sign,d5e19970-668c-11ed-a38e-72129961d376,239.2,299,parcel_shop,small
d5e199eb-668c-11ed-8612-72129961d376,DKK,2021-12-15 00:00:00,christmas21,love_letter,d5e19a07-668c-11ed-abbf-72129961d376,239.2,299,home_delivery,small
d5e19a75-668c-11ed-8137-72129961d376,DKK,2021-12-15 00:00:00,none,baby_sign,d5e19a94-668c-11ed-922b-72129961d376,399,399,home_delivery,medium
d5e19b0a-668c-11ed-aab1-72129961d376,DKK,2021-12-15 00:00:00,none,baby_sign,d5e19b2b-668c-11ed-883e-72129961d376,299,299,home_delivery,small
d5e19ba1-668c-11ed-825e-72129961d376,DKK,2021-12-15 00:00:00,none,pet_sign,d5e19bc0-668c-11ed-86cc-72129961d376,399,399,parcel_shop,medium
d5e19c2e-668c-11ed-b3c4-72129961d376,DKK,2021-12-15 00:00:00,christmas21,family_tree,d5e19c4c-668c-11ed-89f3-72129961d376,799.2,999,home_delivery,large
d5e19cc5-668c-11ed-887c-72129961d376,DKK,2021-12-15 00:00:00,none,pet_sign,d5e19ce1-668c-11ed-a8e9-72129961d376,299,299,parcel_shop,small
d5e19d51-668c-11ed-9555-72129961d376,DKK,2021-12-15 00:00:00,christmas21,baby_sign,d5e19d6e-668c-11ed-b1a7-72129961d376,399.2,499,home_delivery,large
d5e19de3-668c-11ed-9289-72129961d376,DKK,2021-12-15 00:00:00,teamtc10,baby_sign,d5e19e05-668c-11ed-8932-72129961d376,449.1,499,parcel_shop,large
d5e19e7a-668c-11ed-a49f-72129961d376,DKK,2021-12-15 00:00:00,none,baby_sign,d5e19e99-668c-11ed-a2c4-72129961d376,299,299,parcel_shop,small
d5e19f07-668c-11ed-b05b-72129961d376,DKK,2021-12-15 00:00:00,none,family_tree,d5e19f26-668c-11ed-aba0-72129961d376,499,499,home_delivery,small
d5e19f94-668c-11ed-ac01-72129961d376,DKK,2021-12-15 00:00:00,christmas21,family_tree,d5e19fb0-668c-11ed-a52e-72129961d376,559.2,699,parcel_shop,medium
d5e1a02b-668c-11ed-90d2-72129961d376,DKK,2021-12-15 00:00:00,teamtc10,quotable,d5e1a047-668c-11ed-9947-72129961d376,449.1,499,home_delivery,large
d5e1a0c0-668c-11ed-844a-72129961d376,DKK,2021-12-15 00:00:00,christmas21,custom_order,d5e1a0dc-668c-11ed-94a1-72129961d376,399.2,499,parcel_shop,large
d5e1a14a-668c-11ed-b819-72129961d376,DKK,2021-12-15 00:00:00,none,family_tree,d5e1a168-668c-11ed-82c4-72129961d376,499,499,home_delivery,small
d5e1a1d7-668c-11ed-9e16-72129961d376,DKK,2021-12-15 00:00:00,christmas21,family_tree,d5e1a1f5-668c-11ed-8be8-72129961d376,399.2,499,parcel_shop,small
d5e1a26e-668c-11ed-bf2a-72129961d376,DKK,2021-12-15 00:00:00,christmas21,pet_sign,d5e1a28c-668c-11ed-bdf4-72129961d376,399.2,499,parcel_shop,large
d5e1a305-668c-11ed-bf3f-72129961d376,DKK,2021-12-15 00:00:00,none,pet_sign,d5e1a317-668c-11ed-b8eb-72129961d376,399,399,parcel_shop,medium
d5e1a385-668c-11ed-9821-72129961d376,DKK,2021-12-15 00:00:00,christmas21,quotable,d5e1a3a3-668c-11ed-8a51-72129961d376,239.2,299,parcel_shop,small
d5e1a41c-668c-11ed-83bc-72129961d376,DKK,2021-12-15 00:00:00,christmas21,pet_sign,d5e1a43a-668c-11ed-b2ad-72129961d376,319.2,399,home_delivery,medium
d5e1a4a8-668c-11ed-a1cb-72129961d376,DKK,2021-12-15 00:00:00,christmas21,love_letter,d5e1a4c7-668c-11ed-86b7-72129961d376,319.2,399,home_delivery,medium
d5e1a53d-668c-11ed-9c10-72129961d376,DKK,2021-12-15 00:00:00,teamtc10,pet_sign,d5e1a55c-668c-11ed-a4e5-72129961d376,269.1,299,home_delivery,small
d5e1a5d4-668c-11ed-8236-72129961d376,DKK,2021-12-15 00:00:00,christmas21,custom_order,d5e1a5e6-668c-11ed-988a-72129961d376,239.2,299,home_delivery,small
d5e1a673-668c-11ed-b5c4-72129961d376,DKK,2021-12-15 00:00:00,teamtc10,baby_sign,d5e1a687-668c-11ed-8125-72129961d376,449.1,499,home_delivery,large
d5e1a700-668c-11ed-9c70-72129961d376,DKK,2021-12-15 00:00:00,none,love_letter,d5e1a71c-668c-11ed-ad4c-72129961d376,299,299,home_delivery,small
d5e1a78a-668c-11ed-a18a-72129961d376,DKK,2021-12-15 00:00:00,teamtc10,love_letter,d5e1a7a8-668c-11ed-82a1-72129961d376,269.1,299,home_delivery,small
d5e1a821-668c-11ed-9d6a-72129961d376,DKK,2021-12-15 00:00:00,christmas21,love_letter,d5e1a840-668c-11ed-925b-72129961d376,399.2,499,home_delivery,large
d5e1a8b8-668c-11ed-bd6f-72129961d376,DKK,2021-12-15 00:00:00,christmas21,pet_sign,d5e1a8d7-668c-11ed-a563-72129961d376,239.2,299,parcel_shop,small
d5e1a94c-668c-11ed-928b-72129961d376,DKK,2021-12-15 00:00:00,christmas21,quotable,d5e1a96b-668c-11ed-8e6e-72129961d376,319.2,399,parcel_shop,medium
d5e1a9e3-668c-11ed-82d2-72129961d376,DKK,2021-12-15 00:00:00,christmas21,baby_sign,d5e1aa02-668c-11ed-85ee-72129961d376,399.2,499,home_delivery,large
d5e1aa70-668c-11ed-9e71-72129961d376,DKK,2021-12-15 00:00:00,christmas21,pet_sign,d5e1aa8c-668c-11ed-8240-72129961d376,399.2,499,home_delivery,large
d5e1ab19-668c-11ed-9c71-72129961d376,DKK,2021-12-16 00:00:00,christmas21,pet_sign,d5e1ab38-668c-11ed-bf67-72129961d376,399.2,499,home_delivery,large
d5e1abb0-668c-11ed-ba5f-72129961d376,DKK,2021-12-16 00:00:00,teamtc10,quotable,d5e1abcf-668c-11ed-a130-72129961d376,449.1,499,home_delivery,large
d5e1ac45-668c-11ed-a8e1-72129961d376,DKK,2021-12-16 00:00:00,christmas21,pet_sign,d5e1ac63-668c-11ed-a163-72129961d376,319.2,399,home_delivery,medium
d5e1ace6-668c-11ed-a59d-72129961d376,DKK,2021-12-16 00:00:00,christmas21,love_letter,d5e1ad05-668c-11ed-89ea-72129961d376,239.2,299,parcel_shop,small
d5e1ad85-668c-11ed-bb73-72129961d376,DKK,2021-12-16 00:00:00,teamtc10,baby_sign,d5e1ada3-668c-11ed-8e8e-72129961d376,449.1,499,home_delivery,large
d5e1ae1c-668c-11ed-a8da-72129961d376,DKK,2021-12-16 00:00:00,christmas21,family_tree,d5e1ae3a-668c-11ed-9212-72129961d376,399.2,499,parcel_shop,small
d5e1aeb3-668c-11ed-8455-72129961d376,DKK,2021-12-16 00:00:00,none,quotable,d5e1aec5-668c-11ed-a6f1-72129961d376,499,499,home_delivery,large
d5e1af47-668c-11ed-b822-72129961d376,DKK,2021-12-16 00:00:00,teamtc10,pet_sign,d5e1af66-668c-11ed-8729-72129961d376,359.1,399,parcel_shop,medium
d5e1afde-668c-11ed-9a99-72129961d376,DKK,2021-12-16 00:00:00,christmas21,custom_order,d5e1aff0-668c-11ed-918a-72129961d376,399.2,499,home_delivery,large
d5e1b06b-668c-11ed-bde8-72129961d376,DKK,2021-12-16 00:00:00,none,quotable,d5e1b087-668c-11ed-8f49-72129961d376,399,399,home_delivery,medium
d5e1b100-668c-11ed-ab39-72129961d376,DKK,2021-12-16 00:00:00,teamtc10,custom_order,d5e1b114-668c-11ed-935c-72129961d376,359.1,399,home_delivery,medium
d5e1b18a-668c-11ed-98b2-72129961d376,DKK,2021-12-16 00:00:00,christmas21,pet_sign,d5e1b1ab-668c-11ed-9abe-72129961d376,399.2,499,home_delivery,large
d5e1b221-668c-11ed-840c-72129961d376,DKK,2021-12-16 00:00:00,none,custom_order,d5e1b238-668c-11ed-80e0-72129961d376,299,299,parcel_shop,small
d5e1b2ae-668c-11ed-93df-72129961d376,DKK,2021-12-16 00:00:00,christmas21,quotable,d5e1b2ca-668c-11ed-9b1b-72129961d376,239.2,299,parcel_shop,small
d5e1b345-668c-11ed-90bb-72129961d376,DKK,2021-12-17 00:00:00,christmas21,quotable,d5e1b361-668c-11ed-ad1d-72129961d376,399.2,499,home_delivery,large
d5e1b3d9-668c-11ed-9c5a-72129961d376,DKK,2021-12-17 00:00:00,teamtc10,family_tree,d5e1b3ee-668c-11ed-9de8-72129961d376,449.1,499,parcel_shop,small
d5e1b470-668c-11ed-85f9-72129961d376,DKK,2021-12-17 00:00:00,christmas21,custom_order,d5e1b485-668c-11ed-8ed8-72129961d376,319.2,399,parcel_shop,medium
d5e1b505-668c-11ed-b061-72129961d376,DKK,2021-12-17 00:00:00,none,love_letter,d5e1b523-668c-11ed-b82e-72129961d376,299,299,parcel_shop,small
d5e1b591-668c-11ed-8119-72129961d376,DKK,2021-12-17 00:00:00,christmas21,love_letter,d5e1b5b0-668c-11ed-8ac0-72129961d376,399.2,499,parcel_shop,large
d5e1b628-668c-11ed-9fbb-72129961d376,DKK,2021-12-17 00:00:00,none,pet_sign,d5e1b647-668c-11ed-b6ff-72129961d376,499,499,parcel_shop,large
d5e1b6b3-668c-11ed-8399-72129961d376,DKK,2021-12-17 00:00:00,teamtc10,baby_sign,d5e1b6d1-668c-11ed-863f-72129961d376,359.1,399,parcel_shop,medium
d5e1b74a-668c-11ed-b5cf-72129961d376,DKK,2021-12-17 00:00:00,none,love_letter,d5e1b766-668c-11ed-a098-72129961d376,399,399,home_delivery,medium
d5e1b7d4-668c-11ed-a9a9-72129961d376,DKK,2021-12-17 00:00:00,christmas21,custom_order,d5e1b7f3-668c-11ed-b246-72129961d376,239.2,299,parcel_shop,small
d5e1b86b-668c-11ed-9e44-72129961d376,DKK,2021-12-17 00:00:00,teamtc10,pet_sign,d5e1b880-668c-11ed-bbf5-72129961d376,359.1,399,parcel_shop,medium
d5e1b8f8-668c-11ed-b2bf-72129961d376,DKK,2021-12-17 00:00:00,christmas21,baby_sign,d5e1b917-668c-11ed-b4cb-72129961d376,319.2,399,parcel_shop,medium
d5e1b98c-668c-11ed-b420-72129961d376,DKK,2021-12-17 00:00:00,none,quotable,d5e1b9ae-668c-11ed-aa0c-72129961d376,399,399,home_delivery,medium
d5e1ba19-668c-11ed-8ec2-72129961d376,DKK,2021-12-17 00:00:00,christmas21,custom_order,d5e1ba38-668c-11ed-b3aa-72129961d376,239.2,299,parcel_shop,small
d5e1baba-668c-11ed-8f9f-72129961d376,DKK,2021-12-17 00:00:00,christmas21,love_letter,d5e1bad7-668c-11ed-ba65-72129961d376,319.2,399,parcel_shop,medium
d5e1bb4f-668c-11ed-911b-72129961d376,DKK,2021-12-17 00:00:00,none,custom_order,d5e1bb6e-668c-11ed-a75b-72129961d376,499,499,home_delivery,large
d5e1bbd1-668c-11ed-baed-72129961d376,DKK,2021-12-17 00:00:00,none,love_letter,d5e1bbf0-668c-11ed-aee0-72129961d376,299,299,home_delivery,small
d5e1bc66-668c-11ed-bb11-72129961d376,DKK,2021-12-17 00:00:00,christmas21,love_letter,d5e1bc87-668c-11ed-a262-72129961d376,239.2,299,parcel_shop,small
d5e1bcfd-668c-11ed-bad4-72129961d376,DKK,2021-12-17 00:00:00,christmas21,pet_sign,d5e1bd1c-668c-11ed-bae2-72129961d376,399.2,499,parcel_shop,large
d5e1bd9c-668c-11ed-bd74-72129961d376,DKK,2021-12-17 00:00:00,christmas21,love_letter,d5e1bdbd-668c-11ed-a2d1-72129961d376,319.2,399,parcel_shop,medium
d5e1be66-668c-11ed-a387-72129961d376,DKK,2021-12-18 00:00:00,christmas21,family_tree,d5e1be85-668c-11ed-bf8c-72129961d376,399.2,499,home_delivery,small
d5e1befa-668c-11ed-ab93-72129961d376,DKK,2021-12-18 00:00:00,christmas21,family_tree,d5e1bf1c-668c-11ed-a327-72129961d376,559.2,699,home_delivery,medium
d5e1bf91-668c-11ed-9142-72129961d376,DKK,2021-12-18 00:00:00,christmas21,love_letter,d5e1bfb0-668c-11ed-aa1f-72129961d376,239.2,299,home_delivery,small
d5e1c028-668c-11ed-b39d-72129961d376,DKK,2021-12-18 00:00:00,christmas21,love_letter,d5e1c045-668c-11ed-b804-72129961d376,319.2,399,parcel_shop,medium
d5e1c0bd-668c-11ed-9323-72129961d376,DKK,2021-12-18 00:00:00,teamtc10,custom_order,d5e1c0dc-668c-11ed-b912-72129961d376,359.1,399,home_delivery,medium
d5e1c154-668c-11ed-aed3-72129961d376,DKK,2021-12-18 00:00:00,none,pet_sign,d5e1c170-668c-11ed-94bd-72129961d376,399,399,parcel_shop,medium
d5e1c1de-668c-11ed-ac04-72129961d376,DKK,2021-12-18 00:00:00,none,baby_sign,d5e1c1fd-668c-11ed-87b8-72129961d376,499,499,parcel_shop,large
d5e1c275-668c-11ed-9022-72129961d376,DKK,2021-12-18 00:00:00,none,love_letter,d5e1c28a-668c-11ed-a53f-72129961d376,299,299,home_delivery,small
d5e1c302-668c-11ed-b000-72129961d376,DKK,2021-12-18 00:00:00,christmas21,baby_sign,d5e1c321-668c-11ed-8151-72129961d376,239.2,299,parcel_shop,small
d5e1c397-668c-11ed-a270-72129961d376,DKK,2021-12-18 00:00:00,christmas21,pet_sign,d5e1c3b8-668c-11ed-849d-72129961d376,319.2,399,parcel_shop,medium
d5e1c438-668c-11ed-bd06-72129961d376,DKK,2021-12-18 00:00:00,christmas21,custom_order,d5e1c457-668c-11ed-a47c-72129961d376,319.2,399,parcel_shop,medium
d5e1c4cc-668c-11ed-ba35-72129961d376,DKK,2021-12-18 00:00:00,christmas21,baby_sign,d5e1c4ee-668c-11ed-a2cc-72129961d376,399.2,499,parcel_shop,large
d5e1c563-668c-11ed-82fd-72129961d376,DKK,2021-12-18 00:00:00,christmas21,baby_sign,d5e1c580-668c-11ed-97d7-72129961d376,319.2,399,parcel_shop,medium
d5e1c5fa-668c-11ed-986b-72129961d376,DKK,2021-12-18 00:00:00,none,baby_sign,d5e1c60c-668c-11ed-aeb9-72129961d376,399,399,parcel_shop,medium
d5e1c687-668c-11ed-8921-72129961d376,DKK,2021-12-18 00:00:00,christmas21,custom_order,d5e1c6a3-668c-11ed-9712-72129961d376,239.2,299,home_delivery,small
d5e1c726-668c-11ed-b025-72129961d376,DKK,2021-12-18 00:00:00,christmas21,custom_order,d5e1c742-668c-11ed-87a5-72129961d376,319.2,399,home_delivery,medium
d5e1c7b0-668c-11ed-9d69-72129961d376,DKK,2021-12-18 00:00:00,teamtc10,baby_sign,d5e1c7cf-668c-11ed-a42a-72129961d376,359.1,399,home_delivery,medium
d5e1c847-668c-11ed-8740-72129961d376,DKK,2021-12-18 00:00:00,christmas21,family_tree,d5e1c866-668c-11ed-a337-72129961d376,559.2,699,parcel_shop,medium
d5e1c8de-668c-11ed-8f2d-72129961d376,DKK,2021-12-18 00:00:00,teamtc10,love_letter,d5e1c8fd-668c-11ed-b76b-72129961d376,359.1,399,parcel_shop,medium
d5e1c973-668c-11ed-b659-72129961d376,DKK,2021-12-18 00:00:00,teamtc10,pet_sign,d5e1c991-668c-11ed-aad8-72129961d376,359.1,399,parcel_shop,medium
d5e1ca0a-668c-11ed-911b-72129961d376,DKK,2021-12-18 00:00:00,christmas21,custom_order,d5e1ca28-668c-11ed-82fd-72129961d376,319.2,399,home_delivery,medium
d5e1caa1-668c-11ed-ae6b-72129961d376,DKK,2021-12-18 00:00:00,teamtc10,love_letter,d5e1cac0-668c-11ed-a384-72129961d376,449.1,499,home_delivery,large
