designType,discount,price,userId,size
love_letter,false,399,cf654c3d-6677-11ed-989d-72129961d376,medium
custom_order,false,499,cf654c70-6677-11ed-8df8-72129961d376,large
quotable,false,399,cf654ca1-6677-11ed-b879-72129961d376,medium
pet_sign,false,399,cf654cd4-6677-11ed-93e5-72129961d376,medium
custom_order,false,399,cf654d05-6677-11ed-bc0c-72129961d376,medium
pet_sign,false,399,cf654d38-6677-11ed-944c-72129961d376,medium
baby_sign,false,299,cf654d68-6677-11ed-922e-72129961d376,small
family_tree,false,699,cf654d9c-6677-11ed-ab08-72129961d376,medium
pet_sign,false,299,cf654dcc-6677-11ed-ab62-72129961d376,small
family_tree,false,999,cf654e00-6677-11ed-9b55-72129961d376,large
custom_order,false,299,cf654e33-6677-11ed-bfba-72129961d376,small
love_letter,false,499,cf654e63-6677-11ed-a6e5-72129961d376,large
family_tree,false,499,cf654e97-6677-11ed-8254-72129961d376,small
family_tree,false,699,cf654ed1-6677-11ed-ac5c-72129961d376,medium
custom_order,false,399,cf654f05-6677-11ed-947d-72129961d376,medium
family_tree,false,699,cf654f35-6677-11ed-a2ba-72129961d376,medium
family_tree,false,499,cf654f68-6677-11ed-88f9-72129961d376,small
custom_order,false,399,cf654f99-6677-11ed-99e3-72129961d376,medium
pet_sign,false,399,cf654fcc-6677-11ed-905b-72129961d376,medium
family_tree,false,699,cf654ffd-6677-11ed-973d-72129961d376,medium
baby_sign,false,399,cf655030-6677-11ed-8631-72129961d376,medium
pet_sign,false,399,cf655061-6677-11ed-b2e6-72129961d376,medium
pet_sign,false,499,cf655094-6677-11ed-a1a2-72129961d376,large
custom_order,false,499,cf6550c7-6677-11ed-aedf-72129961d376,large
family_tree,false,999,cf6550f8-6677-11ed-8960-72129961d376,large
custom_order,false,299,cf65512b-6677-11ed-b65e-72129961d376,small
custom_order,false,299,cf655166-6677-11ed-834d-72129961d376,small
baby_sign,false,499,cf655199-6677-11ed-957b-72129961d376,large
custom_order,false,299,cf6551ca-6677-11ed-a75d-72129961d376,small
pet_sign,false,399,cf6551fd-6677-11ed-96ca-72129961d376,medium
family_tree,false,999,cf65522e-6677-11ed-a0b2-72129961d376,large
love_letter,false,399,cf655261-6677-11ed-81d4-72129961d376,medium
family_tree,false,999,cf655291-6677-11ed-a92f-72129961d376,large
pet_sign,false,399,cf6552c5-6677-11ed-975c-72129961d376,medium
custom_order,false,499,cf6552f5-6677-11ed-9469-72129961d376,large
quotable,false,399,cf655328-6677-11ed-bc3a-72129961d376,medium
love_letter,false,499,cf65535c-6677-11ed-af7c-72129961d376,large
custom_order,false,399,cf65538c-6677-11ed-9cdb-72129961d376,medium
family_tree,false,699,cf6553c0-6677-11ed-8929-72129961d376,medium
custom_order,false,499,cf6553f0-6677-11ed-812c-72129961d376,large
family_tree,false,699,cf655421-6677-11ed-9d52-72129961d376,medium
baby_sign,false,299,cf655451-6677-11ed-999a-72129961d376,small
pet_sign,false,399,cf655485-6677-11ed-a691-72129961d376,medium
pet_sign,false,299,cf6554b8-6677-11ed-900f-72129961d376,small
love_letter,false,399,cf6554e8-6677-11ed-8f28-72129961d376,medium
love_letter,false,299,cf65551c-6677-11ed-a8ed-72129961d376,small
family_tree,false,699,cf65554c-6677-11ed-96e4-72129961d376,medium
family_tree,false,999,cf655580-6677-11ed-9ec8-72129961d376,large
custom_order,false,499,cf6555b0-6677-11ed-87b7-72129961d376,large
baby_sign,false,299,cf6555e3-6677-11ed-9358-72129961d376,small
custom_order,false,299,cf655614-6677-11ed-bb28-72129961d376,small
love_letter,false,499,cf655647-6677-11ed-821e-72129961d376,large
quotable,false,399,cf65567a-6677-11ed-aa93-72129961d376,medium
custom_order,false,399,cf6556ab-6677-11ed-8db2-72129961d376,medium
pet_sign,false,399,cf6556de-6677-11ed-affc-72129961d376,medium
family_tree,false,499,cf655719-6677-11ed-a9e5-72129961d376,small
baby_sign,false,299,cf65574a-6677-11ed-bd2e-72129961d376,small
pet_sign,false,299,cf65577d-6677-11ed-b76f-72129961d376,small
custom_order,false,499,cf6557b0-6677-11ed-b2cc-72129961d376,large
pet_sign,false,399,cf6557e1-6677-11ed-a11a-72129961d376,medium
family_tree,false,499,cf655814-6677-11ed-82a7-72129961d376,small
custom_order,false,399,cf65584f-6677-11ed-938b-72129961d376,medium
love_letter,false,499,cf655882-6677-11ed-9ece-72129961d376,large
love_letter,false,299,cf6558b3-6677-11ed-a7b5-72129961d376,small
baby_sign,false,299,cf6558e6-6677-11ed-935c-72129961d376,small
quotable,false,499,cf65590f-6677-11ed-b747-72129961d376,large
love_letter,false,499,cf655954-6677-11ed-9a33-72129961d376,large
baby_sign,false,499,cf655985-6677-11ed-89b5-72129961d376,large
love_letter,false,299,cf6559b8-6677-11ed-926c-72129961d376,small
family_tree,false,499,cf6559e8-6677-11ed-9fca-72129961d376,small
baby_sign,false,499,cf655a1c-6677-11ed-ab24-72129961d376,large
pet_sign,false,399,cf655a4c-6677-11ed-abda-72129961d376,medium
pet_sign,false,399,cf655a80-6677-11ed-be16-72129961d376,medium
baby_sign,false,399,cf655ab0-6677-11ed-889d-72129961d376,medium
custom_order,false,399,cf655ae3-6677-11ed-ba8e-72129961d376,medium
baby_sign,false,299,cf655b17-6677-11ed-8c05-72129961d376,small
custom_order,false,499,cf655b47-6677-11ed-9fe5-72129961d376,large
family_tree,false,499,cf655b7a-6677-11ed-a4e2-72129961d376,small
love_letter,false,499,cf655bab-6677-11ed-8879-72129961d376,large
family_tree,false,699,cf655bde-6677-11ed-9db6-72129961d376,medium
family_tree,false,699,cf655c0f-6677-11ed-91e1-72129961d376,medium
pet_sign,false,299,cf655c42-6677-11ed-b71b-72129961d376,small
family_tree,false,699,cf655c7d-6677-11ed-8616-72129961d376,medium
family_tree,false,699,cf655cb0-6677-11ed-83d1-72129961d376,medium
baby_sign,false,299,cf655ce1-6677-11ed-8759-72129961d376,small
family_tree,false,699,cf655d14-6677-11ed-8475-72129961d376,medium
quotable,false,499,cf655d45-6677-11ed-9bf2-72129961d376,large
quotable,false,299,cf655d78-6677-11ed-8489-72129961d376,small
quotable,false,299,cf655dab-6677-11ed-a49a-72129961d376,small
custom_order,false,399,cf655ddc-6677-11ed-80a5-72129961d376,medium
love_letter,false,399,cf655e0f-6677-11ed-a176-72129961d376,medium
quotable,false,499,cf655e40-6677-11ed-a43e-72129961d376,large
baby_sign,false,399,cf655e73-6677-11ed-91a1-72129961d376,medium
love_letter,false,299,cf655ea3-6677-11ed-b908-72129961d376,small
family_tree,false,999,cf655ed7-6677-11ed-9f9f-72129961d376,large
quotable,false,399,cf655f07-6677-11ed-9202-72129961d376,medium
love_letter,false,499,cf655f3a-6677-11ed-85a4-72129961d376,large
family_tree,false,999,cf655f80-6677-11ed-8fb3-72129961d376,large
love_letter,false,299,cf655fb3-6677-11ed-93dd-72129961d376,small
pet_sign,false,299,cf655fe3-6677-11ed-93ca-72129961d376,small
love_letter,false,299,cf656017-6677-11ed-a776-72129961d376,small
love_letter,false,499,cf656047-6677-11ed-9445-72129961d376,large
quotable,false,499,cf65607a-6677-11ed-8830-72129961d376,large
love_letter,false,499,cf6560ab-6677-11ed-8f72-72129961d376,large
pet_sign,false,299,cf6560de-6677-11ed-ae97-72129961d376,small
quotable,false,299,cf65610f-6677-11ed-b1a7-72129961d376,small
baby_sign,false,399,cf656142-6677-11ed-a60f-72129961d376,medium
baby_sign,false,299,cf656175-6677-11ed-8eac-72129961d376,small
custom_order,false,499,cf6561a6-6677-11ed-a8ce-72129961d376,large
love_letter,false,499,cf6561d9-6677-11ed-9c9b-72129961d376,large
quotable,false,299,cf65620a-6677-11ed-9fd6-72129961d376,small
family_tree,false,999,cf65623d-6677-11ed-a3b8-72129961d376,large
baby_sign,false,399,cf65626e-6677-11ed-8973-72129961d376,medium
custom_order,false,399,cf6562a1-6677-11ed-bdc5-72129961d376,medium
custom_order,false,299,cf6562d1-6677-11ed-bfbb-72129961d376,small
pet_sign,false,499,cf656305-6677-11ed-9197-72129961d376,large
quotable,false,299,cf656335-6677-11ed-87b0-72129961d376,small
love_letter,false,299,cf656366-6677-11ed-9d52-72129961d376,small
custom_order,false,299,cf65638f-6677-11ed-acdc-72129961d376,small
pet_sign,false,299,cf6563ca-6677-11ed-81d3-72129961d376,small
baby_sign,false,399,cf6563fd-6677-11ed-8f71-72129961d376,medium
baby_sign,false,399,cf65642e-6677-11ed-94d7-72129961d376,medium
love_letter,false,499,cf656461-6677-11ed-be8c-72129961d376,large
custom_order,false,299,cf656494-6677-11ed-8199-72129961d376,small
baby_sign,false,299,cf6564c5-6677-11ed-a991-72129961d376,small
quotable,false,299,cf6564f8-6677-11ed-a6ca-72129961d376,small
family_tree,false,999,cf656528-6677-11ed-8ede-72129961d376,large
custom_order,false,399,cf65655c-6677-11ed-be24-72129961d376,medium
pet_sign,false,399,cf65658c-6677-11ed-b504-72129961d376,medium
family_tree,false,699,cf6565c0-6677-11ed-be74-72129961d376,medium
baby_sign,false,499,cf6565f0-6677-11ed-a233-72129961d376,large
quotable,false,399,cf656623-6677-11ed-917a-72129961d376,medium
pet_sign,false,299,cf656657-6677-11ed-8000-72129961d376,small
love_letter,false,499,cf656687-6677-11ed-81f2-72129961d376,large
quotable,false,299,cf6566ba-6677-11ed-ae2f-72129961d376,small
baby_sign,false,399,cf6566eb-6677-11ed-8382-72129961d376,medium
pet_sign,false,399,cf65671e-6677-11ed-b475-72129961d376,medium
custom_order,false,299,cf65674f-6677-11ed-901e-72129961d376,small
love_letter,false,299,cf656782-6677-11ed-9381-72129961d376,small
love_letter,false,399,cf6567b3-6677-11ed-b3d9-72129961d376,medium
quotable,false,499,cf6567f0-6677-11ed-a3f8-72129961d376,large
pet_sign,false,499,cf65682b-6677-11ed-b3ea-72129961d376,large
pet_sign,false,399,cf65685e-6677-11ed-a862-72129961d376,medium
quotable,false,499,cf65688f-6677-11ed-9bda-72129961d376,large
pet_sign,false,499,cf6568c2-6677-11ed-8685-72129961d376,large
family_tree,false,999,cf6568f3-6677-11ed-91a4-72129961d376,large
pet_sign,false,399,cf656926-6677-11ed-807b-72129961d376,medium
family_tree,false,999,cf656957-6677-11ed-b46d-72129961d376,large
family_tree,false,499,cf65698a-6677-11ed-9fbf-72129961d376,small
quotable,false,499,cf6569bd-6677-11ed-83e4-72129961d376,large
baby_sign,false,299,cf6569ee-6677-11ed-8d5e-72129961d376,small
pet_sign,false,299,cf656a21-6677-11ed-804d-72129961d376,small
love_letter,false,499,cf656a51-6677-11ed-929e-72129961d376,large
family_tree,false,699,cf656a85-6677-11ed-b78b-72129961d376,medium
pet_sign,false,499,cf656ab5-6677-11ed-b99f-72129961d376,large
custom_order,false,499,cf656ae8-6677-11ed-90a1-72129961d376,large
family_tree,false,699,cf656b19-6677-11ed-8beb-72129961d376,medium
baby_sign,false,299,cf656b4c-6677-11ed-a140-72129961d376,small
family_tree,false,499,cf656b80-6677-11ed-ae40-72129961d376,small
love_letter,false,399,cf656bb0-6677-11ed-87e1-72129961d376,medium
baby_sign,false,499,cf656be3-6677-11ed-853e-72129961d376,large
quotable,false,499,cf656c14-6677-11ed-b07f-72129961d376,large
custom_order,false,499,cf656c47-6677-11ed-99a9-72129961d376,large
love_letter,false,499,cf656c78-6677-11ed-a370-72129961d376,large
quotable,false,299,cf656cab-6677-11ed-b0fd-72129961d376,small
custom_order,false,299,cf656cd9-6677-11ed-ba1d-72129961d376,small
baby_sign,false,299,cf656d0c-6677-11ed-94e6-72129961d376,small
family_tree,false,999,cf656d40-6677-11ed-917d-72129961d376,large
family_tree,false,999,cf656d70-6677-11ed-a9d7-72129961d376,large
family_tree,false,499,cf656da3-6677-11ed-b807-72129961d376,small
pet_sign,false,399,cf656dd4-6677-11ed-8756-72129961d376,medium
custom_order,false,499,cf656e07-6677-11ed-827f-72129961d376,large
quotable,false,299,cf656e38-6677-11ed-9d98-72129961d376,small
baby_sign,false,399,cf656e6b-6677-11ed-a2e4-72129961d376,medium
family_tree,false,499,cf656e9e-6677-11ed-9091-72129961d376,small
family_tree,false,499,cf656ecf-6677-11ed-a99e-72129961d376,small
love_letter,false,299,cf656f02-6677-11ed-b31b-72129961d376,small
pet_sign,false,499,cf656f33-6677-11ed-9269-72129961d376,large
baby_sign,false,399,cf656f66-6677-11ed-acd7-72129961d376,medium
quotable,false,299,cf656f97-6677-11ed-b300-72129961d376,small
quotable,false,499,cf656fd4-6677-11ed-9b19-72129961d376,large
pet_sign,false,399,cf657005-6677-11ed-8ebf-72129961d376,medium
quotable,false,399,cf657038-6677-11ed-9b93-72129961d376,medium
custom_order,false,399,cf657068-6677-11ed-8c12-72129961d376,medium
baby_sign,false,499,cf65709c-6677-11ed-a5b6-72129961d376,large
baby_sign,false,399,cf6570cc-6677-11ed-8f89-72129961d376,medium
love_letter,false,299,cf657100-6677-11ed-b0f7-72129961d376,small
love_letter,false,499,cf657130-6677-11ed-bd58-72129961d376,large
family_tree,false,499,cf657163-6677-11ed-8045-72129961d376,small
love_letter,false,399,cf657197-6677-11ed-b3b5-72129961d376,medium
quotable,false,499,cf6571dc-6677-11ed-aee8-72129961d376,large
custom_order,false,299,cf65720c-6677-11ed-b312-72129961d376,small
love_letter,false,299,cf657240-6677-11ed-b9a0-72129961d376,small
family_tree,false,499,cf657270-6677-11ed-80ef-72129961d376,small
pet_sign,false,299,cf6572a3-6677-11ed-b806-72129961d376,small
pet_sign,false,499,cf6572d4-6677-11ed-926f-72129961d376,large
pet_sign,false,399,cf657307-6677-11ed-bf09-72129961d376,medium
custom_order,false,499,cf65733a-6677-11ed-bc65-72129961d376,large
quotable,false,499,cf657375-6677-11ed-ba61-72129961d376,large
love_letter,false,399,cf6573a6-6677-11ed-8474-72129961d376,medium
love_letter,false,299,cf6573d9-6677-11ed-a11a-72129961d376,small
quotable,false,399,cf657402-6677-11ed-bcf2-72129961d376,medium
family_tree,false,699,cf65743d-6677-11ed-9987-72129961d376,medium
family_tree,false,699,cf657466-6677-11ed-bcee-72129961d376,medium
baby_sign,false,499,cf657497-6677-11ed-bc3a-72129961d376,large
custom_order,false,399,cf6574ca-6677-11ed-8909-72129961d376,medium
custom_order,false,299,cf6574fd-6677-11ed-92d4-72129961d376,small
pet_sign,false,499,cf65752e-6677-11ed-bc9a-72129961d376,large
family_tree,false,999,cf657561-6677-11ed-a7ec-72129961d376,large
custom_order,false,399,cf657591-6677-11ed-9d17-72129961d376,medium
love_letter,false,399,cf6575c5-6677-11ed-93a4-72129961d376,medium
pet_sign,false,399,cf6575f5-6677-11ed-99a0-72129961d376,medium
baby_sign,false,299,cf657628-6677-11ed-a194-72129961d376,small
family_tree,false,499,cf657659-6677-11ed-8b15-72129961d376,small
baby_sign,false,299,cf65768c-6677-11ed-9b34-72129961d376,small
custom_order,false,499,cf6576c0-6677-11ed-9bfd-72129961d376,large
love_letter,false,399,cf6576f0-6677-11ed-9da0-72129961d376,medium
pet_sign,false,499,cf657723-6677-11ed-8842-72129961d376,large
quotable,false,299,cf657754-6677-11ed-98ac-72129961d376,small
quotable,false,299,cf657791-6677-11ed-99f7-72129961d376,small
love_letter,false,299,cf6577c2-6677-11ed-a80c-72129961d376,small
pet_sign,false,299,cf6577f5-6677-11ed-9953-72129961d376,small
family_tree,false,499,cf657826-6677-11ed-b4df-72129961d376,small
baby_sign,false,399,cf657859-6677-11ed-960f-72129961d376,medium
love_letter,false,499,cf65788a-6677-11ed-92f7-72129961d376,large
pet_sign,false,399,cf6578bd-6677-11ed-92ba-72129961d376,medium
baby_sign,false,399,cf6578ee-6677-11ed-8327-72129961d376,medium
family_tree,false,999,cf65791e-6677-11ed-9f15-72129961d376,large
family_tree,false,499,cf657951-6677-11ed-8ee1-72129961d376,small
love_letter,false,399,cf657982-6677-11ed-b5a1-72129961d376,medium
love_letter,false,299,cf6579b5-6677-11ed-bcd1-72129961d376,small
baby_sign,false,299,cf6579e6-6677-11ed-a709-72129961d376,small
family_tree,false,999,cf657a19-6677-11ed-9f80-72129961d376,large
love_letter,false,499,cf657a4a-6677-11ed-b3d8-72129961d376,large
love_letter,false,399,cf657a7d-6677-11ed-b2df-72129961d376,medium
family_tree,false,999,cf657ab0-6677-11ed-83b3-72129961d376,large
baby_sign,false,399,cf657aeb-6677-11ed-bf71-72129961d376,medium
custom_order,false,399,cf657b33-6677-11ed-8db0-72129961d376,medium
love_letter,false,399,cf657b63-6677-11ed-a0b0-72129961d376,medium
quotable,false,399,cf657b97-6677-11ed-aa67-72129961d376,medium
family_tree,false,999,cf657bc7-6677-11ed-a73d-72129961d376,large
family_tree,false,999,cf657bfa-6677-11ed-b446-72129961d376,large
family_tree,false,499,cf657c2e-6677-11ed-860e-72129961d376,small
family_tree,false,999,cf657c5e-6677-11ed-bc27-72129961d376,large
baby_sign,false,299,cf657c99-6677-11ed-a3b0-72129961d376,small
baby_sign,false,399,cf657ccc-6677-11ed-a471-72129961d376,medium
family_tree,false,699,cf657cfd-6677-11ed-972f-72129961d376,medium
pet_sign,false,499,cf657d30-6677-11ed-85ce-72129961d376,large
pet_sign,false,499,cf657d63-6677-11ed-88c3-72129961d376,large
quotable,false,299,cf657d94-6677-11ed-87ed-72129961d376,small
family_tree,false,999,cf657dc7-6677-11ed-8501-72129961d376,large
love_letter,false,299,cf657df8-6677-11ed-b496-72129961d376,small
pet_sign,false,299,cf657e2b-6677-11ed-b534-72129961d376,small
family_tree,false,699,cf657e5c-6677-11ed-a92b-72129961d376,medium
custom_order,false,399,cf657e8c-6677-11ed-ad55-72129961d376,medium
custom_order,false,499,cf657ec0-6677-11ed-884f-72129961d376,large
love_letter,false,299,cf657ef0-6677-11ed-9a95-72129961d376,small
custom_order,false,399,cf657f23-6677-11ed-ac3a-72129961d376,medium
love_letter,false,299,cf657f54-6677-11ed-b70e-72129961d376,small
custom_order,false,299,cf657f87-6677-11ed-b448-72129961d376,small
family_tree,false,499,cf657fb8-6677-11ed-94c2-72129961d376,small
quotable,false,499,cf657feb-6677-11ed-84b7-72129961d376,large
love_letter,false,299,cf65801c-6677-11ed-8424-72129961d376,small
family_tree,false,499,cf65804f-6677-11ed-bd67-72129961d376,small
baby_sign,false,399,cf658082-6677-11ed-aadd-72129961d376,medium
custom_order,false,399,cf6580b3-6677-11ed-8d8d-72129961d376,medium
quotable,false,299,cf6580e6-6677-11ed-8d54-72129961d376,small
custom_order,false,499,cf658117-6677-11ed-8aed-72129961d376,large
family_tree,false,999,cf65814a-6677-11ed-bc4f-72129961d376,large
quotable,false,299,cf65817a-6677-11ed-821a-72129961d376,small
love_letter,false,499,cf6581ae-6677-11ed-8af9-72129961d376,large
pet_sign,false,499,cf6581de-6677-11ed-8266-72129961d376,large
baby_sign,false,499,cf658211-6677-11ed-afb6-72129961d376,large
custom_order,false,299,cf65824c-6677-11ed-a59b-72129961d376,small
baby_sign,false,499,cf658280-6677-11ed-a03d-72129961d376,large
custom_order,false,399,cf6582b0-6677-11ed-95a9-72129961d376,medium
love_letter,false,299,cf6582e3-6677-11ed-bb15-72129961d376,small
love_letter,false,399,cf658317-6677-11ed-91de-72129961d376,medium
quotable,false,499,cf658347-6677-11ed-96fb-72129961d376,large
love_letter,false,299,cf658382-6677-11ed-b2d0-72129961d376,small
pet_sign,false,399,cf6583b5-6677-11ed-be71-72129961d376,medium
pet_sign,false,499,cf6583e8-6677-11ed-ab39-72129961d376,large
quotable,false,299,cf658419-6677-11ed-a9d3-72129961d376,small
custom_order,false,299,cf65844c-6677-11ed-9848-72129961d376,small
baby_sign,false,299,cf65847d-6677-11ed-ae2c-72129961d376,small
family_tree,false,999,cf6584b0-6677-11ed-acd6-72129961d376,large
pet_sign,false,499,cf6584e1-6677-11ed-a5f9-72129961d376,large
