orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
163beb28-6689-11ed-a4c1-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,pet_sign,163beb47-6689-11ed-908a-72129961d376,359.1,399,home_delivery,medium
163bebb5-6689-11ed-8d4f-72129961d376,DKK,2021-12-05 00:00:00,none,love_letter,163bebd4-6689-11ed-86f3-72129961d376,499,499,parcel_shop,large
163bec40-6689-11ed-9db8-72129961d376,DKK,2021-12-05 00:00:00,christmas21,pet_sign,163bec57-6689-11ed-af7d-72129961d376,399.2,499,parcel_shop,large
163beccc-6689-11ed-b6f3-72129961d376,DKK,2021-12-05 00:00:00,none,pet_sign,163bece1-6689-11ed-868b-72129961d376,399,399,parcel_shop,medium
163bed51-6689-11ed-9e92-72129961d376,DKK,2021-12-05 00:00:00,christmas21,custom_order,163bed6e-6689-11ed-b932-72129961d376,239.2,299,home_delivery,small
163beddc-6689-11ed-bb97-72129961d376,DKK,2021-12-05 00:00:00,christmas21,family_tree,163bedfa-6689-11ed-b215-72129961d376,559.2,699,parcel_shop,medium
163bee68-6689-11ed-9ab2-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,163bee87-6689-11ed-8e2b-72129961d376,399.2,499,home_delivery,large
163beefd-6689-11ed-b7bf-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,pet_sign,163bef1c-6689-11ed-b6d9-72129961d376,449.1,499,home_delivery,large
163bef8a-6689-11ed-a0bc-72129961d376,DKK,2021-12-05 00:00:00,christmas21,love_letter,163befa6-6689-11ed-981a-72129961d376,319.2,399,home_delivery,medium
163bf014-6689-11ed-a2b3-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,quotable,163bf033-6689-11ed-a831-72129961d376,449.1,499,home_delivery,large
163bf0a1-6689-11ed-ae7a-72129961d376,DKK,2021-12-05 00:00:00,none,love_letter,163bf0c0-6689-11ed-85e3-72129961d376,299,299,parcel_shop,small
163bf12e-6689-11ed-91ec-72129961d376,DKK,2021-12-05 00:00:00,christmas21,pet_sign,163bf142-6689-11ed-81fa-72129961d376,399.2,499,home_delivery,large
163bf1c5-6689-11ed-aaaa-72129961d376,DKK,2021-12-05 00:00:00,none,pet_sign,163bf1e1-6689-11ed-bc8c-72129961d376,299,299,parcel_shop,small
163bf24f-6689-11ed-9bbc-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,family_tree,163bf26e-6689-11ed-a1ff-72129961d376,449.1,499,home_delivery,small
163bf2e3-6689-11ed-820a-72129961d376,DKK,2021-12-05 00:00:00,christmas21,love_letter,163bf2fa-6689-11ed-918e-72129961d376,239.2,299,parcel_shop,small
163bf370-6689-11ed-ab85-72129961d376,DKK,2021-12-05 00:00:00,none,baby_sign,163bf385-6689-11ed-b5f0-72129961d376,299,299,parcel_shop,small
163bf3f5-6689-11ed-a807-72129961d376,DKK,2021-12-05 00:00:00,christmas21,baby_sign,163bf411-6689-11ed-b634-72129961d376,239.2,299,parcel_shop,small
163bf480-6689-11ed-9838-72129961d376,DKK,2021-12-05 00:00:00,teamtc10,pet_sign,163bf49e-6689-11ed-b09e-72129961d376,359.1,399,home_delivery,medium
163bf514-6689-11ed-a2b8-72129961d376,DKK,2021-12-06 00:00:00,none,quotable,163bf533-6689-11ed-8f69-72129961d376,399,399,parcel_shop,medium
163bf5a1-6689-11ed-930c-72129961d376,DKK,2021-12-06 00:00:00,teamtc10,quotable,163bf5c0-6689-11ed-b6d1-72129961d376,359.1,399,home_delivery,medium
163bf62e-6689-11ed-b512-72129961d376,DKK,2021-12-06 00:00:00,teamtc10,love_letter,163bf64a-6689-11ed-890c-72129961d376,449.1,499,parcel_shop,large
163bf6b8-6689-11ed-87df-72129961d376,DKK,2021-12-06 00:00:00,teamtc10,family_tree,163bf6d7-6689-11ed-ab04-72129961d376,449.1,499,home_delivery,small
163bf745-6689-11ed-9ac4-72129961d376,DKK,2021-12-06 00:00:00,christmas21,pet_sign,163bf763-6689-11ed-ac5a-72129961d376,399.2,499,home_delivery,large
163bf7d1-6689-11ed-9b55-72129961d376,DKK,2021-12-06 00:00:00,christmas21,quotable,163bf7ee-6689-11ed-8e4f-72129961d376,239.2,299,home_delivery,small
163bf868-6689-11ed-84c9-72129961d376,DKK,2021-12-06 00:00:00,none,pet_sign,163bf87a-6689-11ed-b2de-72129961d376,499,499,parcel_shop,large
163bf8f3-6689-11ed-91f0-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,love_letter,163bf911-6689-11ed-8d54-72129961d376,449.1,499,parcel_shop,large
163bf9ba-6689-11ed-9a5c-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,quotable,163bf9d9-6689-11ed-b7dc-72129961d376,449.1,499,parcel_shop,large
163bfa47-6689-11ed-9dca-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,quotable,163bfa66-6689-11ed-ba58-72129961d376,449.1,499,home_delivery,large
163bfade-6689-11ed-b12d-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,163bfafd-6689-11ed-916b-72129961d376,799.2,999,parcel_shop,large
163bfb73-6689-11ed-803c-72129961d376,DKK,2021-12-07 00:00:00,christmas21,custom_order,163bfb91-6689-11ed-90bd-72129961d376,239.2,299,parcel_shop,small
163bfc0a-6689-11ed-909d-72129961d376,DKK,2021-12-07 00:00:00,christmas21,pet_sign,163bfc26-6689-11ed-b14b-72129961d376,399.2,499,home_delivery,large
163bfc97-6689-11ed-a72c-72129961d376,DKK,2021-12-07 00:00:00,christmas21,pet_sign,163bfcb3-6689-11ed-82a6-72129961d376,319.2,399,parcel_shop,medium
163bfd21-6689-11ed-a605-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,163bfd40-6689-11ed-980e-72129961d376,399.2,499,home_delivery,small
163bfdb8-6689-11ed-8603-72129961d376,DKK,2021-12-07 00:00:00,christmas21,quotable,163bfdd7-6689-11ed-bda7-72129961d376,319.2,399,parcel_shop,medium
163bfe45-6689-11ed-82a8-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,custom_order,163bfe63-6689-11ed-a568-72129961d376,359.1,399,parcel_shop,medium
163bfed1-6689-11ed-bf0b-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,baby_sign,163bfeee-6689-11ed-ae82-72129961d376,359.1,399,parcel_shop,medium
163bff5c-6689-11ed-8a32-72129961d376,DKK,2021-12-07 00:00:00,christmas21,quotable,163bff7a-6689-11ed-a2e0-72129961d376,239.2,299,home_delivery,small
163bfff0-6689-11ed-b4d4-72129961d376,DKK,2021-12-07 00:00:00,none,quotable,163c0007-6689-11ed-a245-72129961d376,299,299,parcel_shop,small
163c0073-6689-11ed-96fc-72129961d376,DKK,2021-12-07 00:00:00,none,pet_sign,163c0091-6689-11ed-ae02-72129961d376,399,399,parcel_shop,medium
163c00f5-6689-11ed-ac1b-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,163c0114-6689-11ed-9dc8-72129961d376,799.2,999,parcel_shop,large
163c0182-6689-11ed-851b-72129961d376,DKK,2021-12-07 00:00:00,christmas21,custom_order,163c01a1-6689-11ed-986b-72129961d376,239.2,299,home_delivery,small
163c020f-6689-11ed-8e03-72129961d376,DKK,2021-12-07 00:00:00,christmas21,custom_order,163c022b-6689-11ed-bba0-72129961d376,239.2,299,parcel_shop,small
163c02a3-6689-11ed-88cc-72129961d376,DKK,2021-12-07 00:00:00,none,baby_sign,163c02b8-6689-11ed-afca-72129961d376,399,399,parcel_shop,medium
163c0326-6689-11ed-b451-72129961d376,DKK,2021-12-07 00:00:00,christmas21,pet_sign,163c0345-6689-11ed-8582-72129961d376,239.2,299,home_delivery,small
163c03b3-6689-11ed-89cd-72129961d376,DKK,2021-12-07 00:00:00,christmas21,family_tree,163c03d1-6689-11ed-84d9-72129961d376,559.2,699,parcel_shop,medium
163c0451-6689-11ed-ae99-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,pet_sign,163c0470-6689-11ed-97f9-72129961d376,269.1,299,parcel_shop,small
163c04de-6689-11ed-bbea-72129961d376,DKK,2021-12-07 00:00:00,christmas21,pet_sign,163c04fa-6689-11ed-b52f-72129961d376,319.2,399,home_delivery,medium
163c0575-6689-11ed-b092-72129961d376,DKK,2021-12-07 00:00:00,none,family_tree,163c0587-6689-11ed-aef2-72129961d376,499,499,parcel_shop,small
163c05f5-6689-11ed-ab06-72129961d376,DKK,2021-12-07 00:00:00,teamtc10,family_tree,163c0614-6689-11ed-9992-72129961d376,899.1,999,parcel_shop,large
163c0682-6689-11ed-9359-72129961d376,DKK,2021-12-07 00:00:00,christmas21,baby_sign,163c06a1-6689-11ed-b748-72129961d376,319.2,399,home_delivery,medium
163c070f-6689-11ed-8e6b-72129961d376,DKK,2021-12-07 00:00:00,christmas21,custom_order,163c072b-6689-11ed-bc61-72129961d376,399.2,499,home_delivery,large
163c07a3-6689-11ed-a18f-72129961d376,DKK,2021-12-08 00:00:00,none,pet_sign,163c07c2-6689-11ed-b363-72129961d376,499,499,home_delivery,large
163c082e-6689-11ed-b592-72129961d376,DKK,2021-12-08 00:00:00,christmas21,quotable,163c084f-6689-11ed-8459-72129961d376,319.2,399,home_delivery,medium
163c08c5-6689-11ed-9826-72129961d376,DKK,2021-12-08 00:00:00,christmas21,quotable,163c08dc-6689-11ed-b71f-72129961d376,399.2,499,home_delivery,large
163c0951-6689-11ed-bc9f-72129961d376,DKK,2021-12-08 00:00:00,christmas21,family_tree,163c096e-6689-11ed-ba27-72129961d376,799.2,999,home_delivery,large
163c09e8-6689-11ed-be17-72129961d376,DKK,2021-12-09 00:00:00,none,baby_sign,163c0a05-6689-11ed-b170-72129961d376,499,499,parcel_shop,large
163c0a75-6689-11ed-9026-72129961d376,DKK,2021-12-09 00:00:00,christmas21,quotable,163c0a87-6689-11ed-a439-72129961d376,319.2,399,parcel_shop,medium
163c0b00-6689-11ed-8b76-72129961d376,DKK,2021-12-09 00:00:00,teamtc10,quotable,163c0b1e-6689-11ed-b90e-72129961d376,449.1,499,home_delivery,large
163c0b8c-6689-11ed-bb62-72129961d376,DKK,2021-12-09 00:00:00,christmas21,pet_sign,163c0bab-6689-11ed-a4b7-72129961d376,319.2,399,home_delivery,medium
163c0c19-6689-11ed-aca3-72129961d376,DKK,2021-12-09 00:00:00,none,pet_sign,163c0c35-6689-11ed-854d-72129961d376,299,299,home_delivery,small
163c0ca3-6689-11ed-aa12-72129961d376,DKK,2021-12-09 00:00:00,christmas21,baby_sign,163c0cc2-6689-11ed-9d77-72129961d376,319.2,399,parcel_shop,medium
163c0d30-6689-11ed-8dcd-72129961d376,DKK,2021-12-09 00:00:00,christmas21,family_tree,163c0d4f-6689-11ed-bdb7-72129961d376,559.2,699,home_delivery,medium
163c0dcf-6689-11ed-8bc6-72129961d376,DKK,2021-12-09 00:00:00,teamtc10,family_tree,163c0de3-6689-11ed-a3f4-72129961d376,899.1,999,home_delivery,large
163c0e5c-6689-11ed-9193-72129961d376,DKK,2021-12-09 00:00:00,christmas21,love_letter,163c0e7a-6689-11ed-bc2a-72129961d376,319.2,399,home_delivery,medium
163c0ee8-6689-11ed-bee3-72129961d376,DKK,2021-12-09 00:00:00,none,custom_order,163c0f05-6689-11ed-bdc9-72129961d376,299,299,parcel_shop,small
163c0f73-6689-11ed-8fa3-72129961d376,DKK,2021-12-09 00:00:00,christmas21,pet_sign,163c0f91-6689-11ed-b16f-72129961d376,399.2,499,parcel_shop,large
163c1030-6689-11ed-8946-72129961d376,DKK,2021-12-09 00:00:00,teamtc10,pet_sign,163c1045-6689-11ed-a65a-72129961d376,269.1,299,home_delivery,small
163c10bd-6689-11ed-8549-72129961d376,DKK,2021-12-09 00:00:00,christmas21,love_letter,163c10dc-6689-11ed-af89-72129961d376,239.2,299,home_delivery,small
163c114a-6689-11ed-bb44-72129961d376,DKK,2021-12-09 00:00:00,none,quotable,163c1168-6689-11ed-bfb3-72129961d376,499,499,parcel_shop,large
163c11cc-6689-11ed-9ad0-72129961d376,DKK,2021-12-09 00:00:00,christmas21,quotable,163c11eb-6689-11ed-9220-72129961d376,399.2,499,home_delivery,large
163c1259-6689-11ed-9493-72129961d376,DKK,2021-12-09 00:00:00,none,custom_order,163c1275-6689-11ed-b826-72129961d376,299,299,parcel_shop,small
163c12e6-6689-11ed-8689-72129961d376,DKK,2021-12-09 00:00:00,christmas21,pet_sign,163c1302-6689-11ed-ba58-72129961d376,399.2,499,parcel_shop,large
163c1378-6689-11ed-9db8-72129961d376,DKK,2021-12-10 00:00:00,none,love_letter,163c1397-6689-11ed-8fb2-72129961d376,499,499,home_delivery,large
163c13fa-6689-11ed-bb4c-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,custom_order,163c141c-6689-11ed-bc18-72129961d376,269.1,299,home_delivery,small
163c1491-6689-11ed-905d-72129961d376,DKK,2021-12-10 00:00:00,christmas21,family_tree,163c14a6-6689-11ed-a235-72129961d376,399.2,499,home_delivery,small
163c151e-6689-11ed-8bb9-72129961d376,DKK,2021-12-10 00:00:00,christmas21,love_letter,163c1533-6689-11ed-8cfe-72129961d376,239.2,299,parcel_shop,small
163c15a8-6689-11ed-9f03-72129961d376,DKK,2021-12-10 00:00:00,christmas21,baby_sign,163c15bd-6689-11ed-9cbb-72129961d376,239.2,299,parcel_shop,small
163c1635-6689-11ed-814d-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,baby_sign,163c1654-6689-11ed-87e0-72129961d376,359.1,399,parcel_shop,medium
163c16c2-6689-11ed-ad03-72129961d376,DKK,2021-12-10 00:00:00,none,love_letter,163c16de-6689-11ed-a569-72129961d376,499,499,home_delivery,large
163c174c-6689-11ed-8f47-72129961d376,DKK,2021-12-10 00:00:00,christmas21,love_letter,163c176b-6689-11ed-8ccd-72129961d376,239.2,299,parcel_shop,small
163c17d9-6689-11ed-a7ce-72129961d376,DKK,2021-12-10 00:00:00,none,quotable,163c17f8-6689-11ed-8a93-72129961d376,299,299,home_delivery,small
163c185c-6689-11ed-9766-72129961d376,DKK,2021-12-10 00:00:00,christmas21,quotable,163c1878-6689-11ed-a93c-72129961d376,239.2,299,home_delivery,small
163c18fd-6689-11ed-8e3e-72129961d376,DKK,2021-12-10 00:00:00,christmas21,pet_sign,163c1919-6689-11ed-a90c-72129961d376,399.2,499,home_delivery,large
163c198a-6689-11ed-a050-72129961d376,DKK,2021-12-10 00:00:00,christmas21,family_tree,163c19a6-6689-11ed-ab3e-72129961d376,799.2,999,parcel_shop,large
163c1a1c-6689-11ed-b920-72129961d376,DKK,2021-12-10 00:00:00,christmas21,family_tree,163c1a33-6689-11ed-b3f9-72129961d376,559.2,699,home_delivery,medium
163c1aa8-6689-11ed-a211-72129961d376,DKK,2021-12-10 00:00:00,christmas21,quotable,163c1ac0-6689-11ed-b21b-72129961d376,399.2,499,parcel_shop,large
163c1b35-6689-11ed-8753-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,pet_sign,163c1b51-6689-11ed-9d54-72129961d376,269.1,299,home_delivery,small
163c1bc2-6689-11ed-bb50-72129961d376,DKK,2021-12-10 00:00:00,christmas21,love_letter,163c1bde-6689-11ed-bfeb-72129961d376,319.2,399,parcel_shop,medium
163c1c4c-6689-11ed-83ba-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,custom_order,163c1c6b-6689-11ed-b5b8-72129961d376,449.1,499,home_delivery,large
163c1cd9-6689-11ed-bd9b-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,pet_sign,163c1cf8-6689-11ed-86b9-72129961d376,449.1,499,parcel_shop,large
163c1d70-6689-11ed-9c80-72129961d376,DKK,2021-12-10 00:00:00,christmas21,pet_sign,163c1d82-6689-11ed-aefc-72129961d376,399.2,499,parcel_shop,large
163c1dfd-6689-11ed-a2d7-72129961d376,DKK,2021-12-10 00:00:00,christmas21,love_letter,163c1e0f-6689-11ed-b84d-72129961d376,399.2,499,parcel_shop,large
163c1e87-6689-11ed-a0b2-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,quotable,163c1ea6-6689-11ed-a6b9-72129961d376,269.1,299,parcel_shop,small
163c1f14-6689-11ed-a853-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,quotable,163c1f33-6689-11ed-b6f7-72129961d376,449.1,499,parcel_shop,large
163c1fa1-6689-11ed-a423-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,baby_sign,163c1fbd-6689-11ed-ad30-72129961d376,269.1,299,parcel_shop,small
163c202e-6689-11ed-b90e-72129961d376,DKK,2021-12-10 00:00:00,teamtc10,baby_sign,163c204a-6689-11ed-9de4-72129961d376,449.1,499,home_delivery,large
163c20b8-6689-11ed-ac90-72129961d376,DKK,2021-12-10 00:00:00,none,pet_sign,163c20d7-6689-11ed-b9e4-72129961d376,299,299,parcel_shop,small
163c214c-6689-11ed-adab-72129961d376,DKK,2021-12-11 00:00:00,none,quotable,163c216b-6689-11ed-9b85-72129961d376,299,299,home_delivery,small
163c21d9-6689-11ed-86e8-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,163c21f8-6689-11ed-abb3-72129961d376,449.1,499,home_delivery,small
163c2266-6689-11ed-97ca-72129961d376,DKK,2021-12-11 00:00:00,christmas21,baby_sign,163c2282-6689-11ed-aa85-72129961d376,319.2,399,home_delivery,medium
163c22f0-6689-11ed-9478-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,163c230f-6689-11ed-b975-72129961d376,239.2,299,parcel_shop,small
163c237d-6689-11ed-aef2-72129961d376,DKK,2021-12-11 00:00:00,christmas21,family_tree,163c239c-6689-11ed-8767-72129961d376,799.2,999,parcel_shop,large
163c240a-6689-11ed-a997-72129961d376,DKK,2021-12-11 00:00:00,christmas21,baby_sign,163c2426-6689-11ed-821f-72129961d376,399.2,499,parcel_shop,large
163c24d1-6689-11ed-bd27-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,love_letter,163c24ee-6689-11ed-b138-72129961d376,269.1,299,parcel_shop,small
163c255c-6689-11ed-bfcb-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,baby_sign,163c257a-6689-11ed-9346-72129961d376,359.1,399,home_delivery,medium
163c25f3-6689-11ed-9fed-72129961d376,DKK,2021-12-11 00:00:00,christmas21,baby_sign,163c2611-6689-11ed-8ce0-72129961d376,239.2,299,home_delivery,small
163c268a-6689-11ed-ba3f-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,custom_order,163c26a8-6689-11ed-a3eb-72129961d376,269.1,299,home_delivery,small
163c271e-6689-11ed-918b-72129961d376,DKK,2021-12-11 00:00:00,christmas21,quotable,163c273d-6689-11ed-9b6e-72129961d376,239.2,299,home_delivery,small
163c27ab-6689-11ed-8ae3-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,163c27c7-6689-11ed-b94d-72129961d376,449.1,499,home_delivery,small
163c2838-6689-11ed-a48f-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,163c2854-6689-11ed-acd2-72129961d376,499,499,home_delivery,large
163c28c2-6689-11ed-b2e2-72129961d376,DKK,2021-12-11 00:00:00,none,custom_order,163c28e1-6689-11ed-954f-72129961d376,299,299,parcel_shop,small
163c294f-6689-11ed-83ac-72129961d376,DKK,2021-12-11 00:00:00,christmas21,baby_sign,163c296e-6689-11ed-80dc-72129961d376,319.2,399,home_delivery,medium
163c29e6-6689-11ed-9d74-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,pet_sign,163c2a05-6689-11ed-b944-72129961d376,269.1,299,home_delivery,small
163c2a7d-6689-11ed-bcc0-72129961d376,DKK,2021-12-11 00:00:00,none,love_letter,163c2a8f-6689-11ed-8306-72129961d376,499,499,parcel_shop,large
163c2b0a-6689-11ed-b002-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,163c2b26-6689-11ed-942d-72129961d376,449.1,499,home_delivery,small
163c2b94-6689-11ed-ba72-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,163c2bb3-6689-11ed-9984-72129961d376,449.1,499,home_delivery,small
163c2c1e-6689-11ed-b653-72129961d376,DKK,2021-12-11 00:00:00,christmas21,pet_sign,163c2c40-6689-11ed-8648-72129961d376,399.2,499,parcel_shop,large
163c2cb5-6689-11ed-8fe2-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,163c2cd4-6689-11ed-adf9-72129961d376,399.2,499,parcel_shop,large
163c2d4c-6689-11ed-b584-72129961d376,DKK,2021-12-11 00:00:00,none,family_tree,163c2d5e-6689-11ed-b88f-72129961d376,999,999,home_delivery,large
163c2dcc-6689-11ed-9361-72129961d376,DKK,2021-12-11 00:00:00,christmas21,pet_sign,163c2deb-6689-11ed-982a-72129961d376,239.2,299,home_delivery,small
163c2e59-6689-11ed-9a9b-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,family_tree,163c2e78-6689-11ed-8d6d-72129961d376,449.1,499,parcel_shop,small
163c2ef0-6689-11ed-98e3-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,163c2f0f-6689-11ed-8038-72129961d376,399,399,parcel_shop,medium
163c2f73-6689-11ed-a870-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,163c2f8f-6689-11ed-8fd4-72129961d376,499,499,home_delivery,large
163c3007-6689-11ed-91fa-72129961d376,DKK,2021-12-11 00:00:00,christmas21,family_tree,163c3026-6689-11ed-b9dd-72129961d376,799.2,999,parcel_shop,large
163c309c-6689-11ed-a709-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,custom_order,163c30ba-6689-11ed-b145-72129961d376,269.1,299,parcel_shop,small
163c3133-6689-11ed-a695-72129961d376,DKK,2021-12-11 00:00:00,christmas21,love_letter,163c3151-6689-11ed-b9b5-72129961d376,239.2,299,parcel_shop,small
163c31d1-6689-11ed-97db-72129961d376,DKK,2021-12-11 00:00:00,christmas21,family_tree,163c31f3-6689-11ed-99c3-72129961d376,399.2,499,parcel_shop,small
163c3268-6689-11ed-ab1e-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,custom_order,163c3287-6689-11ed-910b-72129961d376,269.1,299,home_delivery,small
163c3300-6689-11ed-b77f-72129961d376,DKK,2021-12-11 00:00:00,teamtc10,pet_sign,163c331e-6689-11ed-b81f-72129961d376,359.1,399,parcel_shop,medium
163c3394-6689-11ed-bc3c-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,pet_sign,163c33b5-6689-11ed-af7e-72129961d376,359.1,399,home_delivery,medium
163c3421-6689-11ed-90d1-72129961d376,DKK,2021-12-12 00:00:00,christmas21,pet_sign,163c3440-6689-11ed-94b8-72129961d376,239.2,299,parcel_shop,small
163c34ae-6689-11ed-b5ca-72129961d376,DKK,2021-12-12 00:00:00,christmas21,quotable,163c34cc-6689-11ed-ba82-72129961d376,319.2,399,parcel_shop,medium
163c3545-6689-11ed-baba-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,quotable,163c3557-6689-11ed-a561-72129961d376,359.1,399,home_delivery,medium
163c35cf-6689-11ed-82f4-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,custom_order,163c35ee-6689-11ed-8c08-72129961d376,269.1,299,home_delivery,small
163c365c-6689-11ed-a819-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,family_tree,163c367a-6689-11ed-afba-72129961d376,899.1,999,parcel_shop,large
163c36e8-6689-11ed-b14d-72129961d376,DKK,2021-12-12 00:00:00,teamtc10,love_letter,163c3705-6689-11ed-9aa4-72129961d376,269.1,299,parcel_shop,small
163c3773-6689-11ed-bd19-72129961d376,DKK,2021-12-12 00:00:00,none,quotable,163c3791-6689-11ed-8b00-72129961d376,299,299,parcel_shop,small
163c3800-6689-11ed-ba51-72129961d376,DKK,2021-12-12 00:00:00,christmas21,baby_sign,163c3811-6689-11ed-8216-72129961d376,319.2,399,home_delivery,medium
163c3897-6689-11ed-b779-72129961d376,DKK,2021-12-12 00:00:00,none,custom_order,163c38b5-6689-11ed-af9d-72129961d376,299,299,home_delivery,small
163c3923-6689-11ed-b558-72129961d376,DKK,2021-12-12 00:00:00,christmas21,love_letter,163c3935-6689-11ed-b839-72129961d376,319.2,399,parcel_shop,medium
163c39ae-6689-11ed-8ae0-72129961d376,DKK,2021-12-12 00:00:00,christmas21,baby_sign,163c39cc-6689-11ed-945e-72129961d376,239.2,299,home_delivery,small
163c3a38-6689-11ed-baae-72129961d376,DKK,2021-12-12 00:00:00,none,family_tree,163c3a59-6689-11ed-8f83-72129961d376,499,499,home_delivery,small
163c3abd-6689-11ed-a308-72129961d376,DKK,2021-12-12 00:00:00,christmas21,love_letter,163c3ad9-6689-11ed-850c-72129961d376,399.2,499,parcel_shop,large
