orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
2548ef6e-6687-11ed-8f5c-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,love_letter,2548ef85-6687-11ed-b716-72129961d376,8970,299,home_delivery,small
2548eff3-6687-11ed-935c-72129961d376,DKK,2021-11-23 00:00:00,christmas21,custom_order,2548f011-6687-11ed-a29c-72129961d376,7980,399,parcel_shop,medium
2548f09c-6687-11ed-b743-72129961d376,DKK,2021-11-23 00:00:00,christmas21,family_tree,2548f0b0-6687-11ed-a42b-72129961d376,9980,499,home_delivery,small
2548f11e-6687-11ed-86db-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,baby_sign,2548f13a-6687-11ed-920f-72129961d376,14970,499,parcel_shop,large
2548f1f0-6687-11ed-bc36-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,family_tree,2548f20c-6687-11ed-9dbb-72129961d376,20970,699,home_delivery,medium
2548f27d-6687-11ed-922a-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,love_letter,2548f299-6687-11ed-b866-72129961d376,14970,499,home_delivery,large
2548f31c-6687-11ed-a244-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,custom_order,2548f338-6687-11ed-996b-72129961d376,8970,299,parcel_shop,small
2548f3a6-6687-11ed-8f7b-72129961d376,DKK,2021-11-23 00:00:00,christmas21,love_letter,2548f3c5-6687-11ed-bec3-72129961d376,5980,299,parcel_shop,small
2548f44a-6687-11ed-b012-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,family_tree,2548f587-6687-11ed-ab86-72129961d376,20970,699,home_delivery,medium
2548f68c-6687-11ed-b31b-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,quotable,2548f6a8-6687-11ed-a951-72129961d376,8970,299,parcel_shop,small
2548f72b-6687-11ed-a067-72129961d376,DKK,2021-11-23 00:00:00,christmas21,baby_sign,2548f754-6687-11ed-b8d3-72129961d376,9980,499,home_delivery,large
2548f7cc-6687-11ed-9aa4-72129961d376,DKK,2021-11-23 00:00:00,christmas21,pet_sign,2548f7eb-6687-11ed-940d-72129961d376,9980,499,parcel_shop,large
2548f861-6687-11ed-b00d-72129961d376,DKK,2021-11-23 00:00:00,blackfriday21,love_letter,2548f880-6687-11ed-96bd-72129961d376,14970,499,parcel_shop,large
2548f8f8-6687-11ed-be4b-72129961d376,DKK,2021-11-23 00:00:00,christmas21,baby_sign,2548f914-6687-11ed-94cd-72129961d376,9980,499,home_delivery,large
2548f985-6687-11ed-a1ab-72129961d376,DKK,2021-11-23 00:00:00,christmas21,pet_sign,2548f9a1-6687-11ed-b85b-72129961d376,9980,499,home_delivery,large
2548fa0f-6687-11ed-a832-72129961d376,DKK,2021-11-23 00:00:00,christmas21,custom_order,2548fa2e-6687-11ed-a0db-72129961d376,7980,399,parcel_shop,medium
2548faae-6687-11ed-a2a9-72129961d376,DKK,2021-11-24 00:00:00,christmas21,custom_order,2548facf-6687-11ed-9478-72129961d376,9980,499,parcel_shop,large
2548fb3a-6687-11ed-bb88-72129961d376,DKK,2021-11-24 00:00:00,christmas21,pet_sign,2548fb59-6687-11ed-a9fc-72129961d376,9980,499,home_delivery,large
2548fbc7-6687-11ed-99b3-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,custom_order,2548fbe3-6687-11ed-b66c-72129961d376,8970,299,parcel_shop,small
2548fc54-6687-11ed-95d9-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,pet_sign,2548fc70-6687-11ed-8624-72129961d376,14970,499,home_delivery,large
2548fce8-6687-11ed-906e-72129961d376,DKK,2021-11-24 00:00:00,christmas21,baby_sign,2548fcfd-6687-11ed-adeb-72129961d376,9980,499,parcel_shop,large
2548fd6b-6687-11ed-ac26-72129961d376,DKK,2021-11-24 00:00:00,christmas21,pet_sign,2548fd8a-6687-11ed-8065-72129961d376,9980,499,parcel_shop,large
2548fe02-6687-11ed-afdd-72129961d376,DKK,2021-11-24 00:00:00,christmas21,quotable,2548fe1e-6687-11ed-9481-72129961d376,9980,499,parcel_shop,large
2548fe8f-6687-11ed-8379-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,pet_sign,2548feab-6687-11ed-a389-72129961d376,14970,499,parcel_shop,large
2548ff26-6687-11ed-b844-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,love_letter,2548ff42-6687-11ed-936c-72129961d376,14970,499,parcel_shop,large
2548ffb0-6687-11ed-8bde-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,baby_sign,2548ffcf-6687-11ed-a876-72129961d376,14970,499,parcel_shop,large
2549003a-6687-11ed-868b-72129961d376,DKK,2021-11-24 00:00:00,christmas21,custom_order,2549005c-6687-11ed-99c3-72129961d376,7980,399,parcel_shop,medium
254900fa-6687-11ed-ae61-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,baby_sign,25490117-6687-11ed-ac27-72129961d376,14970,499,home_delivery,large
25490185-6687-11ed-8031-72129961d376,DKK,2021-11-24 00:00:00,christmas21,custom_order,254901a3-6687-11ed-8f93-72129961d376,5980,299,parcel_shop,small
25490211-6687-11ed-a946-72129961d376,DKK,2021-11-24 00:00:00,christmas21,baby_sign,25490230-6687-11ed-a33d-72129961d376,7980,399,home_delivery,medium
2549029e-6687-11ed-a5a7-72129961d376,DKK,2021-11-24 00:00:00,christmas21,quotable,254902ba-6687-11ed-9d72-72129961d376,9980,499,parcel_shop,large
2549031e-6687-11ed-803f-72129961d376,DKK,2021-11-24 00:00:00,christmas21,pet_sign,2549033d-6687-11ed-9276-72129961d376,7980,399,home_delivery,medium
254903ab-6687-11ed-b1f5-72129961d376,DKK,2021-11-24 00:00:00,christmas21,quotable,254903ca-6687-11ed-981b-72129961d376,7980,399,parcel_shop,medium
25490438-6687-11ed-8a5d-72129961d376,DKK,2021-11-24 00:00:00,christmas21,baby_sign,25490454-6687-11ed-affd-72129961d376,9980,499,home_delivery,large
254904c5-6687-11ed-a789-72129961d376,DKK,2021-11-24 00:00:00,christmas21,family_tree,254904e1-6687-11ed-9a79-72129961d376,13980,699,home_delivery,medium
2549054f-6687-11ed-a76e-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,quotable,2549056e-6687-11ed-900f-72129961d376,8970,299,parcel_shop,small
254905dc-6687-11ed-947f-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,quotable,254905fa-6687-11ed-9d5b-72129961d376,11970,399,parcel_shop,medium
25490668-6687-11ed-8b8c-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,pet_sign,25490685-6687-11ed-a199-72129961d376,8970,299,home_delivery,small
254906f3-6687-11ed-b36f-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,love_letter,25490711-6687-11ed-bc27-72129961d376,14970,499,parcel_shop,large
25490780-6687-11ed-b657-72129961d376,DKK,2021-11-24 00:00:00,christmas21,custom_order,2549079e-6687-11ed-97d8-72129961d376,9980,499,home_delivery,large
25490802-6687-11ed-b637-72129961d376,DKK,2021-11-24 00:00:00,blackfriday21,family_tree,2549081e-6687-11ed-b84d-72129961d376,29970,999,home_delivery,large
25490899-6687-11ed-a4e2-72129961d376,DKK,2021-11-25 00:00:00,christmas21,family_tree,254908b5-6687-11ed-97f5-72129961d376,19980,999,parcel_shop,large
2549092e-6687-11ed-bc8e-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,love_letter,2549094c-6687-11ed-9d72-72129961d376,11970,399,home_delivery,medium
254909b8-6687-11ed-88cf-72129961d376,DKK,2021-11-25 00:00:00,christmas21,pet_sign,254909d9-6687-11ed-b94f-72129961d376,5980,299,home_delivery,small
25490a45-6687-11ed-85df-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,family_tree,25490a63-6687-11ed-a6d3-72129961d376,20970,699,parcel_shop,medium
25490ad1-6687-11ed-9b1b-72129961d376,DKK,2021-11-25 00:00:00,blackfriday21,family_tree,25490af0-6687-11ed-aca9-72129961d376,29970,999,parcel_shop,large
25490b68-6687-11ed-944c-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,quotable,25490b7d-6687-11ed-8a7a-72129961d376,11970,399,parcel_shop,medium
25490be8-6687-11ed-b3d9-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,pet_sign,25490c07-6687-11ed-b5a3-72129961d376,14970,499,home_delivery,large
25490c8a-6687-11ed-9766-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,25490ca8-6687-11ed-b255-72129961d376,14970,499,parcel_shop,large
25490d17-6687-11ed-bb8b-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,pet_sign,25490d33-6687-11ed-8af3-72129961d376,8970,299,parcel_shop,small
25490da3-6687-11ed-bed7-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,pet_sign,25490db5-6687-11ed-a25e-72129961d376,14970,499,parcel_shop,large
25490e23-6687-11ed-a3c0-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,25490e42-6687-11ed-ba3a-72129961d376,14970,499,home_delivery,large
25490ed9-6687-11ed-91e3-72129961d376,DKK,2021-11-26 00:00:00,christmas21,quotable,25490ef5-6687-11ed-b5b0-72129961d376,9980,499,home_delivery,large
25490f63-6687-11ed-81a4-72129961d376,DKK,2021-11-26 00:00:00,christmas21,pet_sign,25490f82-6687-11ed-a9e9-72129961d376,5980,299,home_delivery,small
25490ff0-6687-11ed-a765-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,2549100f-6687-11ed-bf32-72129961d376,11970,399,parcel_shop,medium
2549107d-6687-11ed-9731-72129961d376,DKK,2021-11-26 00:00:00,christmas21,family_tree,25491099-6687-11ed-acbd-72129961d376,13980,699,parcel_shop,medium
25491111-6687-11ed-a7d7-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,2549112e-6687-11ed-b7f2-72129961d376,5980,299,home_delivery,small
2549119c-6687-11ed-9606-72129961d376,DKK,2021-11-26 00:00:00,christmas21,pet_sign,254911ba-6687-11ed-b197-72129961d376,9980,499,home_delivery,large
25491228-6687-11ed-9711-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,25491247-6687-11ed-8bdd-72129961d376,5980,299,parcel_shop,small
254912b5-6687-11ed-b184-72129961d376,DKK,2021-11-26 00:00:00,christmas21,love_letter,254912d1-6687-11ed-972f-72129961d376,9980,499,home_delivery,large
25491342-6687-11ed-b87d-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,2549135e-6687-11ed-a9fe-72129961d376,14970,499,parcel_shop,large
254913c2-6687-11ed-baf2-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,254913e3-6687-11ed-80d1-72129961d376,14970,499,parcel_shop,large
2549144f-6687-11ed-935e-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,2549146e-6687-11ed-9b43-72129961d376,7980,399,home_delivery,medium
254914e6-6687-11ed-9de1-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,254914fa-6687-11ed-879e-72129961d376,8970,299,parcel_shop,small
25491566-6687-11ed-b41f-72129961d376,DKK,2021-11-26 00:00:00,christmas21,custom_order,25491585-6687-11ed-a19c-72129961d376,9980,499,home_delivery,large
254915f3-6687-11ed-8167-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,family_tree,25491611-6687-11ed-8ddd-72129961d376,20970,699,home_delivery,medium
25491680-6687-11ed-b0cb-72129961d376,DKK,2021-11-26 00:00:00,christmas21,pet_sign,2549169c-6687-11ed-b1fe-72129961d376,5980,299,parcel_shop,small
2549170a-6687-11ed-b205-72129961d376,DKK,2021-11-26 00:00:00,none,family_tree,25491728-6687-11ed-bd49-72129961d376,499,499,parcel_shop,small
254917ae-6687-11ed-a685-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,pet_sign,254917ca-6687-11ed-a297-72129961d376,14970,499,home_delivery,large
25491840-6687-11ed-97d3-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,pet_sign,2549185e-6687-11ed-863e-72129961d376,14970,499,home_delivery,large
254918cc-6687-11ed-ba86-72129961d376,DKK,2021-11-27 00:00:00,christmas21,custom_order,254918eb-6687-11ed-9fee-72129961d376,9980,499,home_delivery,large
25491963-6687-11ed-876b-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,pet_sign,25491982-6687-11ed-93dc-72129961d376,8970,299,home_delivery,small
254919fa-6687-11ed-b858-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,25491a19-6687-11ed-8425-72129961d376,7980,399,parcel_shop,medium
25491a87-6687-11ed-8d1e-72129961d376,DKK,2021-11-27 00:00:00,christmas21,baby_sign,25491aa3-6687-11ed-8064-72129961d376,7980,399,home_delivery,medium
25491b11-6687-11ed-97bd-72129961d376,DKK,2021-11-27 00:00:00,christmas21,family_tree,25491b30-6687-11ed-8ee6-72129961d376,19980,999,parcel_shop,large
25491b9e-6687-11ed-bc64-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,custom_order,25491bbd-6687-11ed-a0be-72129961d376,8970,299,parcel_shop,small
25491c2b-6687-11ed-9e5f-72129961d376,DKK,2021-11-27 00:00:00,christmas21,family_tree,25491c47-6687-11ed-8c16-72129961d376,13980,699,home_delivery,medium
25491cb5-6687-11ed-964b-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,baby_sign,25491cd4-6687-11ed-bfad-72129961d376,11970,399,parcel_shop,medium
25491d40-6687-11ed-934b-72129961d376,DKK,2021-11-27 00:00:00,christmas21,quotable,25491d61-6687-11ed-9536-72129961d376,7980,399,home_delivery,medium
25491dcc-6687-11ed-9da5-72129961d376,DKK,2021-11-27 00:00:00,christmas21,quotable,25491de1-6687-11ed-8898-72129961d376,9980,499,home_delivery,large
25491e51-6687-11ed-b0a4-72129961d376,DKK,2021-11-27 00:00:00,christmas21,custom_order,25491e6e-6687-11ed-bac2-72129961d376,5980,299,parcel_shop,small
25491edc-6687-11ed-b6a4-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,custom_order,25491efa-6687-11ed-9438-72129961d376,14970,499,home_delivery,large
25491f70-6687-11ed-a850-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,baby_sign,25491f8f-6687-11ed-83ad-72129961d376,14970,499,home_delivery,large
25492011-6687-11ed-9825-72129961d376,DKK,2021-11-27 00:00:00,none,baby_sign,25492030-6687-11ed-952d-72129961d376,499,499,home_delivery,large
2549209e-6687-11ed-8898-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,254920bd-6687-11ed-831f-72129961d376,14970,499,home_delivery,large
25492133-6687-11ed-ad11-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,25492151-6687-11ed-a3bd-72129961d376,5980,299,home_delivery,small
254921ca-6687-11ed-9d48-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,254921e6-6687-11ed-bbff-72129961d376,7980,399,parcel_shop,medium
25492257-6687-11ed-9049-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,baby_sign,25492273-6687-11ed-a698-72129961d376,14970,499,parcel_shop,large
254922ee-6687-11ed-8b98-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,2549230a-6687-11ed-b0a1-72129961d376,11970,399,home_delivery,medium
25492380-6687-11ed-b605-72129961d376,DKK,2021-11-27 00:00:00,christmas21,quotable,254923a8-6687-11ed-b419-72129961d376,5980,299,home_delivery,small
25492417-6687-11ed-895b-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,custom_order,25492435-6687-11ed-8e31-72129961d376,11970,399,parcel_shop,medium
254924ae-6687-11ed-8baa-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,quotable,254924c2-6687-11ed-bdbc-72129961d376,8970,299,parcel_shop,small
25492542-6687-11ed-a7fc-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,25492563-6687-11ed-bed4-72129961d376,11970,399,home_delivery,medium
254925d9-6687-11ed-a3b0-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,254925f8-6687-11ed-a39a-72129961d376,14970,499,home_delivery,large
25492666-6687-11ed-af21-72129961d376,DKK,2021-11-28 00:00:00,christmas21,baby_sign,25492682-6687-11ed-9e85-72129961d376,5980,299,parcel_shop,small
254926fd-6687-11ed-8a61-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,25492719-6687-11ed-9e42-72129961d376,8970,299,parcel_shop,small
25492791-6687-11ed-a164-72129961d376,DKK,2021-11-28 00:00:00,christmas21,love_letter,254927b0-6687-11ed-9d7c-72129961d376,5980,299,parcel_shop,small
25492828-6687-11ed-8022-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,quotable,25492845-6687-11ed-a44e-72129961d376,8970,299,parcel_shop,small
254928bd-6687-11ed-96de-72129961d376,DKK,2021-11-28 00:00:00,christmas21,custom_order,254928dc-6687-11ed-9c78-72129961d376,5980,299,home_delivery,small
25492999-6687-11ed-af95-72129961d376,DKK,2021-12-01 00:00:00,christmas21,baby_sign,254929b8-6687-11ed-90c7-72129961d376,7980,399,home_delivery,medium
25492a23-6687-11ed-bf99-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,25492a45-6687-11ed-afa7-72129961d376,7980,399,home_delivery,medium
25492ab0-6687-11ed-86bd-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,pet_sign,25492ad9-6687-11ed-8e2f-72129961d376,2990,299,home_delivery,small
25492b47-6687-11ed-8136-72129961d376,DKK,2021-12-01 00:00:00,none,custom_order,25492b66-6687-11ed-9987-72129961d376,499,499,home_delivery,large
25492bd4-6687-11ed-9391-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,baby_sign,25492be6-6687-11ed-a55c-72129961d376,2990,299,parcel_shop,small
25492c6b-6687-11ed-91b4-72129961d376,DKK,2021-12-01 00:00:00,christmas21,custom_order,25492c87-6687-11ed-9954-72129961d376,5980,299,parcel_shop,small
25492cf5-6687-11ed-9334-72129961d376,DKK,2021-12-01 00:00:00,christmas21,baby_sign,25492d14-6687-11ed-bce4-72129961d376,7980,399,home_delivery,medium
25492d82-6687-11ed-88a0-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,custom_order,25492da1-6687-11ed-8a00-72129961d376,3990,399,parcel_shop,medium
25492e0f-6687-11ed-a84b-72129961d376,DKK,2021-12-01 00:00:00,christmas21,quotable,25492e2b-6687-11ed-bec9-72129961d376,5980,299,parcel_shop,small
25492e9c-6687-11ed-9dab-72129961d376,DKK,2021-12-01 00:00:00,none,love_letter,25492eb8-6687-11ed-b62c-72129961d376,399,399,home_delivery,medium
25492f26-6687-11ed-a9d4-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,25492f45-6687-11ed-b06b-72129961d376,13980,699,home_delivery,medium
25492fba-6687-11ed-b570-72129961d376,DKK,2021-12-01 00:00:00,christmas21,baby_sign,25492fd1-6687-11ed-8c07-72129961d376,5980,299,home_delivery,small
25493047-6687-11ed-8b13-72129961d376,DKK,2021-12-01 00:00:00,none,family_tree,2549305c-6687-11ed-a6a0-72129961d376,699,699,parcel_shop,medium
254930c7-6687-11ed-a38b-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,254930e8-6687-11ed-b6a6-72129961d376,9980,499,home_delivery,small
2549315e-6687-11ed-b7a1-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,2549317d-6687-11ed-ab60-72129961d376,19980,999,parcel_shop,large
254931eb-6687-11ed-967d-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,quotable,2549320a-6687-11ed-963f-72129961d376,2990,299,home_delivery,small
25493278-6687-11ed-93b6-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,quotable,25493294-6687-11ed-8f5b-72129961d376,3990,399,home_delivery,medium
25493317-6687-11ed-87a9-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,25493338-6687-11ed-8862-72129961d376,5980,299,home_delivery,small
254933a3-6687-11ed-99b4-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,baby_sign,254933c2-6687-11ed-ad7a-72129961d376,2990,299,home_delivery,small
2549342e-6687-11ed-ab07-72129961d376,DKK,2021-12-02 00:00:00,christmas21,pet_sign,2549344c-6687-11ed-af47-72129961d376,9980,499,parcel_shop,large
254934c5-6687-11ed-8a6c-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,love_letter,254934e3-6687-11ed-91ec-72129961d376,2990,299,parcel_shop,small
25493551-6687-11ed-a42a-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,25493570-6687-11ed-a8d9-72129961d376,13980,699,home_delivery,medium
254935e8-6687-11ed-9f3a-72129961d376,DKK,2021-12-02 00:00:00,none,baby_sign,25493607-6687-11ed-9563-72129961d376,399,399,parcel_shop,medium
25493675-6687-11ed-bbc6-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,25493691-6687-11ed-aa66-72129961d376,19980,999,home_delivery,large
25493714-6687-11ed-b103-72129961d376,DKK,2021-12-02 00:00:00,none,custom_order,25493730-6687-11ed-9198-72129961d376,399,399,home_delivery,medium
2549379e-6687-11ed-bf3b-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,custom_order,254937b3-6687-11ed-83fd-72129961d376,2990,299,home_delivery,small
2549382b-6687-11ed-a3c3-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,25493840-6687-11ed-a0d8-72129961d376,19980,999,parcel_shop,large
254938ae-6687-11ed-b76a-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,254938ca-6687-11ed-9450-72129961d376,19980,999,parcel_shop,large
25493938-6687-11ed-bd41-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,25493957-6687-11ed-bcf4-72129961d376,5980,299,parcel_shop,small
254939c5-6687-11ed-bdce-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,254939e3-6687-11ed-ae85-72129961d376,9980,499,parcel_shop,small
25493a51-6687-11ed-a589-72129961d376,DKK,2021-12-02 00:00:00,christmas21,family_tree,25493a66-6687-11ed-b40d-72129961d376,13980,699,home_delivery,medium
25493ad1-6687-11ed-aed4-72129961d376,DKK,2021-12-02 00:00:00,none,love_letter,25493af3-6687-11ed-8a8f-72129961d376,299,299,parcel_shop,small
25493b5e-6687-11ed-86af-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,25493b7d-6687-11ed-950c-72129961d376,9990,999,parcel_shop,large
25493bf5-6687-11ed-b6ae-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,25493c14-6687-11ed-9677-72129961d376,9980,499,home_delivery,large
25493c82-6687-11ed-a443-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,25493c9e-6687-11ed-9545-72129961d376,7980,399,home_delivery,medium
25493d0c-6687-11ed-8e3d-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,25493d2b-6687-11ed-b2f5-72129961d376,4990,499,home_delivery,small
25493d8f-6687-11ed-91fa-72129961d376,DKK,2021-12-02 00:00:00,christmas21,custom_order,25493dae-6687-11ed-8a72-72129961d376,9980,499,home_delivery,large
25493e26-6687-11ed-ad7d-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,family_tree,25493e45-6687-11ed-b054-72129961d376,4990,499,home_delivery,small
25493eb3-6687-11ed-81d7-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,quotable,25493ecf-6687-11ed-859c-72129961d376,3990,399,parcel_shop,medium
25493f33-6687-11ed-9fc3-72129961d376,DKK,2021-12-03 00:00:00,christmas21,baby_sign,25493f51-6687-11ed-aded-72129961d376,7980,399,parcel_shop,medium
