orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f5354c-6682-11ed-94a8-72129961d376,DKK,2021-11-20 00:00:00,none,custom_order,f4f5356b-6682-11ed-9c05-72129961d376,399,399,home_delivery,medium
f4f535ba-6682-11ed-9445-72129961d376,DKK,2021-11-20 00:00:00,none,quotable,f4f535d9-6682-11ed-bf90-72129961d376,399,399,home_delivery,medium
f4f5361e-6682-11ed-8a61-72129961d376,DKK,2021-11-20 00:00:00,none,love_letter,f4f5363d-6682-11ed-885b-72129961d376,299,299,parcel_shop,small
f4f53682-6682-11ed-89c5-72129961d376,DKK,2021-11-20 00:00:00,none,family_tree,f4f536a3-6682-11ed-81b7-72129961d376,499,499,parcel_shop,small
f4f536f0-6682-11ed-a5ff-72129961d376,DKK,2021-11-20 00:00:00,none,custom_order,f4f5370f-6682-11ed-8951-72129961d376,499,499,home_delivery,large
f4f5375e-6682-11ed-aaf7-72129961d376,DKK,2021-11-21 00:00:00,none,love_letter,f4f5377d-6682-11ed-ad41-72129961d376,499,499,parcel_shop,large
f4f537cf-6682-11ed-81fd-72129961d376,DKK,2021-11-21 00:00:00,none,baby_sign,f4f537eb-6682-11ed-bb23-72129961d376,399,399,home_delivery,medium
f4f5383d-6682-11ed-b45c-72129961d376,DKK,2021-11-21 00:00:00,none,custom_order,f4f53863-6682-11ed-91d3-72129961d376,299,299,home_delivery,small
f4f538ab-6682-11ed-bb97-72129961d376,DKK,2021-11-21 00:00:00,none,love_letter,f4f538c7-6682-11ed-8156-72129961d376,299,299,parcel_shop,small
f4f53917-6682-11ed-aa8f-72129961d376,DKK,2021-11-21 00:00:00,none,love_letter,f4f53938-6682-11ed-8e8f-72129961d376,299,299,parcel_shop,small
f4f5397d-6682-11ed-b347-72129961d376,DKK,2021-11-21 00:00:00,none,custom_order,f4f53999-6682-11ed-ac77-72129961d376,399,399,home_delivery,medium
f4f53ac5-6682-11ed-8155-72129961d376,DKK,2021-11-21 00:00:00,none,quotable,f4f53af8-6682-11ed-937e-72129961d376,299,299,parcel_shop,small
f4f53bd4-6682-11ed-824e-72129961d376,DKK,2021-11-21 00:00:00,none,love_letter,f4f53bf0-6682-11ed-add2-72129961d376,299,299,parcel_shop,small
f4f53cf5-6682-11ed-b855-72129961d376,DKK,2021-11-21 00:00:00,none,pet_sign,f4f53d82-6682-11ed-82bb-72129961d376,499,499,parcel_shop,large
f4f53e40-6682-11ed-a4c9-72129961d376,DKK,2021-11-22 00:00:00,none,baby_sign,f4f53eae-6682-11ed-9bfc-72129961d376,299,299,home_delivery,small
f4f53f80-6682-11ed-b5fb-72129961d376,DKK,2021-11-22 00:00:00,none,pet_sign,f4f53fb3-6682-11ed-bb28-72129961d376,499,499,parcel_shop,large
f4f5400c-6682-11ed-a354-72129961d376,DKK,2021-11-22 00:00:00,none,baby_sign,f4f54028-6682-11ed-87ff-72129961d376,499,499,parcel_shop,large
f4f5406e-6682-11ed-aa23-72129961d376,DKK,2021-11-22 00:00:00,none,quotable,f4f5408c-6682-11ed-8b80-72129961d376,399,399,home_delivery,medium
f4f540de-6682-11ed-a11f-72129961d376,DKK,2021-11-22 00:00:00,none,custom_order,f4f540fa-6682-11ed-9f40-72129961d376,399,399,parcel_shop,medium
f4f54142-6682-11ed-aca1-72129961d376,DKK,2021-11-22 00:00:00,none,baby_sign,f4f5415e-6682-11ed-a7f5-72129961d376,399,399,home_delivery,medium
f4f541b0-6682-11ed-a908-72129961d376,DKK,2021-11-22 00:00:00,none,family_tree,f4f541cc-6682-11ed-8d5e-72129961d376,999,999,parcel_shop,large
f4f54214-6682-11ed-95ff-72129961d376,DKK,2021-11-22 00:00:00,none,baby_sign,f4f54230-6682-11ed-808e-72129961d376,299,299,home_delivery,small
f4f54282-6682-11ed-b234-72129961d376,DKK,2021-11-22 00:00:00,none,quotable,f4f5429e-6682-11ed-babc-72129961d376,499,499,parcel_shop,large
f4f542e6-6682-11ed-8196-72129961d376,DKK,2021-11-22 00:00:00,none,family_tree,f4f54302-6682-11ed-b309-72129961d376,499,499,parcel_shop,small
f4f5435e-6682-11ed-a306-72129961d376,DKK,2021-11-23 00:00:00,none,quotable,f4f5437d-6682-11ed-905a-72129961d376,499,499,home_delivery,large
f4f543c2-6682-11ed-984a-72129961d376,DKK,2021-11-23 00:00:00,none,baby_sign,f4f543e1-6682-11ed-ac38-72129961d376,299,299,home_delivery,small
f4f54426-6682-11ed-acd4-72129961d376,DKK,2021-11-23 00:00:00,none,family_tree,f4f54445-6682-11ed-98b8-72129961d376,499,499,parcel_shop,small
f4f54494-6682-11ed-9ac4-72129961d376,DKK,2021-11-23 00:00:00,none,love_letter,f4f544b3-6682-11ed-9abf-72129961d376,499,499,parcel_shop,large
f4f544f8-6682-11ed-a05c-72129961d376,DKK,2021-11-23 00:00:00,none,quotable,f4f54517-6682-11ed-b475-72129961d376,499,499,home_delivery,large
f4f5455c-6682-11ed-baf0-72129961d376,DKK,2021-11-23 00:00:00,none,love_letter,f4f54585-6682-11ed-aff1-72129961d376,299,299,parcel_shop,small
f4f545ca-6682-11ed-b350-72129961d376,DKK,2021-11-23 00:00:00,none,baby_sign,f4f545e8-6682-11ed-a78e-72129961d376,499,499,parcel_shop,large
f4f54638-6682-11ed-9c38-72129961d376,DKK,2021-11-23 00:00:00,none,love_letter,f4f54657-6682-11ed-8fa2-72129961d376,499,499,home_delivery,large
f4f5469c-6682-11ed-a629-72129961d376,DKK,2021-11-23 00:00:00,none,baby_sign,f4f546ba-6682-11ed-8b6a-72129961d376,399,399,home_delivery,medium
f4f5470a-6682-11ed-82e6-72129961d376,DKK,2021-11-23 00:00:00,none,pet_sign,f4f54728-6682-11ed-8a32-72129961d376,299,299,home_delivery,small
f4f54775-6682-11ed-9d84-72129961d376,DKK,2021-11-24 00:00:00,none,baby_sign,f4f54797-6682-11ed-aaf3-72129961d376,299,299,parcel_shop,small
f4f547e6-6682-11ed-8755-72129961d376,DKK,2021-11-25 00:00:00,none,love_letter,f4f54802-6682-11ed-b862-72129961d376,499,499,parcel_shop,large
f4f54868-6682-11ed-a0bf-72129961d376,DKK,2021-11-25 00:00:00,none,custom_order,f4f54887-6682-11ed-af6d-72129961d376,399,399,parcel_shop,medium
f4f548cc-6682-11ed-8d39-72129961d376,DKK,2021-11-25 00:00:00,none,quotable,f4f548f3-6682-11ed-9114-72129961d376,399,399,home_delivery,medium
f4f54938-6682-11ed-a6d2-72129961d376,DKK,2021-11-25 00:00:00,none,family_tree,f4f54959-6682-11ed-9950-72129961d376,699,699,home_delivery,medium
f4f5499e-6682-11ed-9ed7-72129961d376,DKK,2021-11-25 00:00:00,none,pet_sign,f4f549bd-6682-11ed-85b8-72129961d376,499,499,parcel_shop,large
f4f54a0a-6682-11ed-be18-72129961d376,DKK,2021-11-25 00:00:00,none,quotable,f4f54a2b-6682-11ed-b485-72129961d376,299,299,parcel_shop,small
f4f54a78-6682-11ed-b326-72129961d376,DKK,2021-11-26 00:00:00,none,pet_sign,f4f54a97-6682-11ed-8c82-72129961d376,399,399,home_delivery,medium
f4f54adc-6682-11ed-8da6-72129961d376,DKK,2021-11-26 00:00:00,none,love_letter,f4f54afd-6682-11ed-b631-72129961d376,499,499,parcel_shop,large
f4f54b4a-6682-11ed-ac94-72129961d376,DKK,2021-11-26 00:00:00,none,custom_order,f4f54b68-6682-11ed-80fd-72129961d376,499,499,home_delivery,large
f4f54bc5-6682-11ed-92c2-72129961d376,DKK,2021-11-26 00:00:00,none,family_tree,f4f54be1-6682-11ed-8b3c-72129961d376,699,699,parcel_shop,medium
f4f54c33-6682-11ed-bbea-72129961d376,DKK,2021-11-26 00:00:00,none,pet_sign,f4f54c51-6682-11ed-b696-72129961d376,399,399,home_delivery,medium
f4f54c97-6682-11ed-96f2-72129961d376,DKK,2021-11-26 00:00:00,none,love_letter,f4f54cb3-6682-11ed-8cff-72129961d376,499,499,home_delivery,large
f4f54d05-6682-11ed-bac3-72129961d376,DKK,2021-11-26 00:00:00,none,baby_sign,f4f54d23-6682-11ed-b487-72129961d376,499,499,home_delivery,large
f4f54d68-6682-11ed-a513-72129961d376,DKK,2021-11-26 00:00:00,none,love_letter,f4f54d87-6682-11ed-807b-72129961d376,399,399,home_delivery,medium
f4f54dcc-6682-11ed-9a51-72129961d376,DKK,2021-11-26 00:00:00,none,pet_sign,f4f54de8-6682-11ed-8f7a-72129961d376,499,499,parcel_shop,large
f4f54e3a-6682-11ed-bb96-72129961d376,DKK,2021-11-26 00:00:00,none,baby_sign,f4f54e59-6682-11ed-8bba-72129961d376,399,399,parcel_shop,medium
f4f54ea6-6682-11ed-8ad5-72129961d376,DKK,2021-11-27 00:00:00,none,custom_order,f4f54ec7-6682-11ed-ad65-72129961d376,499,499,home_delivery,large
f4f54f14-6682-11ed-813f-72129961d376,DKK,2021-11-27 00:00:00,none,quotable,f4f54f33-6682-11ed-9c62-72129961d376,299,299,parcel_shop,small
f4f54f82-6682-11ed-a374-72129961d376,DKK,2021-11-28 00:00:00,none,pet_sign,f4f54fa1-6682-11ed-bb7f-72129961d376,299,299,parcel_shop,small
f4f54fe6-6682-11ed-b3c6-72129961d376,DKK,2021-11-28 00:00:00,none,quotable,f4f55005-6682-11ed-9ced-72129961d376,399,399,home_delivery,medium
f4f55057-6682-11ed-bbbd-72129961d376,DKK,2021-11-28 00:00:00,none,pet_sign,f4f55073-6682-11ed-a359-72129961d376,499,499,parcel_shop,large
f4f550b8-6682-11ed-a6fb-72129961d376,DKK,2021-11-28 00:00:00,none,pet_sign,f4f550e1-6682-11ed-af25-72129961d376,299,299,home_delivery,small
f4f55128-6682-11ed-a91b-72129961d376,DKK,2021-11-28 00:00:00,none,love_letter,f4f55145-6682-11ed-8cad-72129961d376,499,499,home_delivery,large
f4f55197-6682-11ed-afd9-72129961d376,DKK,2021-11-28 00:00:00,none,quotable,f4f551b3-6682-11ed-a6f9-72129961d376,399,399,home_delivery,medium
f4f551fa-6682-11ed-a51f-72129961d376,DKK,2021-11-28 00:00:00,none,quotable,f4f55217-6682-11ed-bfc4-72129961d376,499,499,parcel_shop,large
f4f55268-6682-11ed-8432-72129961d376,DKK,2021-11-28 00:00:00,none,family_tree,f4f55285-6682-11ed-a956-72129961d376,499,499,home_delivery,small
f4f552cc-6682-11ed-88c3-72129961d376,DKK,2021-11-28 00:00:00,none,family_tree,f4f552e8-6682-11ed-9727-72129961d376,999,999,parcel_shop,large
f4f55342-6682-11ed-9407-72129961d376,DKK,2021-12-01 00:00:00,none,family_tree,f4f55363-6682-11ed-bd8a-72129961d376,499,499,home_delivery,small
f4f553b0-6682-11ed-b170-72129961d376,DKK,2021-12-01 00:00:00,none,family_tree,f4f553cf-6682-11ed-a493-72129961d376,699,699,home_delivery,medium
f4f5541e-6682-11ed-b8ea-72129961d376,DKK,2021-12-01 00:00:00,none,quotable,f4f5543d-6682-11ed-a91e-72129961d376,499,499,parcel_shop,large
f4f55482-6682-11ed-97e1-72129961d376,DKK,2021-12-01 00:00:00,none,pet_sign,f4f554a1-6682-11ed-9fce-72129961d376,299,299,parcel_shop,small
f4f554f0-6682-11ed-bb30-72129961d376,DKK,2021-12-01 00:00:00,none,baby_sign,f4f5550f-6682-11ed-8b36-72129961d376,499,499,home_delivery,large
f4f55554-6682-11ed-bcfe-72129961d376,DKK,2021-12-01 00:00:00,none,love_letter,f4f55573-6682-11ed-bded-72129961d376,499,499,parcel_shop,large
f4f555c5-6682-11ed-80a6-72129961d376,DKK,2021-12-01 00:00:00,none,love_letter,f4f555eb-6682-11ed-81ce-72129961d376,399,399,parcel_shop,medium
f4f55633-6682-11ed-a4aa-72129961d376,DKK,2021-12-01 00:00:00,none,custom_order,f4f5564f-6682-11ed-92a2-72129961d376,499,499,home_delivery,large
f4f556a8-6682-11ed-9546-72129961d376,DKK,2021-12-02 00:00:00,none,family_tree,f4f556c7-6682-11ed-8351-72129961d376,999,999,home_delivery,large
f4f55717-6682-11ed-a962-72129961d376,DKK,2021-12-03 00:00:00,none,quotable,f4f55735-6682-11ed-971e-72129961d376,299,299,parcel_shop,small
f4f5578f-6682-11ed-9a50-72129961d376,DKK,2021-12-03 00:00:00,none,pet_sign,f4f557ae-6682-11ed-bc1c-72129961d376,399,399,parcel_shop,medium
f4f55807-6682-11ed-bf75-72129961d376,DKK,2021-12-04 00:00:00,none,pet_sign,f4f55823-6682-11ed-bd59-72129961d376,299,299,home_delivery,small
f4f55880-6682-11ed-9948-72129961d376,DKK,2021-12-05 00:00:00,none,custom_order,f4f5589e-6682-11ed-aafe-72129961d376,399,399,home_delivery,medium
f4f558f5-6682-11ed-a7ae-72129961d376,DKK,2021-12-05 00:00:00,none,love_letter,f4f55917-6682-11ed-9b31-72129961d376,399,399,home_delivery,medium
f4f55966-6682-11ed-b308-72129961d376,DKK,2021-12-05 00:00:00,none,custom_order,f4f55982-6682-11ed-9dbb-72129961d376,499,499,parcel_shop,large
f4f559ca-6682-11ed-9dcf-72129961d376,DKK,2021-12-05 00:00:00,none,baby_sign,f4f559e6-6682-11ed-b23a-72129961d376,399,399,home_delivery,medium
f4f55a38-6682-11ed-9442-72129961d376,DKK,2021-12-05 00:00:00,none,baby_sign,f4f55a54-6682-11ed-8f0e-72129961d376,299,299,home_delivery,small
f4f55ab0-6682-11ed-8347-72129961d376,DKK,2021-12-05 00:00:00,none,pet_sign,f4f55ad9-6682-11ed-8580-72129961d376,499,499,parcel_shop,large
f4f55b1e-6682-11ed-9d28-72129961d376,DKK,2021-12-05 00:00:00,none,baby_sign,f4f55b45-6682-11ed-85f8-72129961d376,399,399,parcel_shop,medium
f4f55b8a-6682-11ed-9922-72129961d376,DKK,2021-12-05 00:00:00,none,love_letter,f4f55bab-6682-11ed-ac34-72129961d376,399,399,home_delivery,medium
f4f55bf8-6682-11ed-8619-72129961d376,DKK,2021-12-06 00:00:00,none,baby_sign,f4f55c17-6682-11ed-978d-72129961d376,499,499,home_delivery,large
f4f55c5c-6682-11ed-8e97-72129961d376,DKK,2021-12-06 00:00:00,none,family_tree,f4f55c7a-6682-11ed-a12a-72129961d376,699,699,home_delivery,medium
f4f55ccc-6682-11ed-bf1f-72129961d376,DKK,2021-12-06 00:00:00,none,baby_sign,f4f55ce8-6682-11ed-926a-72129961d376,499,499,home_delivery,large
f4f55d2e-6682-11ed-9ade-72129961d376,DKK,2021-12-06 00:00:00,none,custom_order,f4f55d4c-6682-11ed-9e98-72129961d376,499,499,parcel_shop,large
f4f55d9e-6682-11ed-a313-72129961d376,DKK,2021-12-06 00:00:00,none,pet_sign,f4f55dba-6682-11ed-9231-72129961d376,499,499,home_delivery,large
f4f55e0c-6682-11ed-b52d-72129961d376,DKK,2021-12-06 00:00:00,none,custom_order,f4f55e28-6682-11ed-b88c-72129961d376,299,299,home_delivery,small
f4f55e70-6682-11ed-89ef-72129961d376,DKK,2021-12-06 00:00:00,none,quotable,f4f55e8c-6682-11ed-a4c4-72129961d376,399,399,home_delivery,medium
f4f55ed4-6682-11ed-8f7d-72129961d376,DKK,2021-12-06 00:00:00,none,pet_sign,f4f55ef0-6682-11ed-b94f-72129961d376,299,299,parcel_shop,small
f4f55f42-6682-11ed-b10f-72129961d376,DKK,2021-12-07 00:00:00,none,family_tree,f4f55f5e-6682-11ed-b0a9-72129961d376,699,699,parcel_shop,medium
f4f55fba-6682-11ed-acda-72129961d376,DKK,2021-12-08 00:00:00,none,love_letter,f4f55fd9-6682-11ed-b245-72129961d376,399,399,home_delivery,medium
f4f56026-6682-11ed-89fa-72129961d376,DKK,2021-12-08 00:00:00,none,love_letter,f4f5604f-6682-11ed-a388-72129961d376,299,299,home_delivery,small
f4f560a1-6682-11ed-9d85-72129961d376,DKK,2021-12-09 00:00:00,none,family_tree,f4f560bd-6682-11ed-83cc-72129961d376,499,499,parcel_shop,small
f4f5610f-6682-11ed-93e6-72129961d376,DKK,2021-12-09 00:00:00,none,custom_order,f4f5612b-6682-11ed-8dbf-72129961d376,499,499,parcel_shop,large
f4f56173-6682-11ed-9de4-72129961d376,DKK,2021-12-09 00:00:00,none,baby_sign,f4f5618f-6682-11ed-9527-72129961d376,499,499,home_delivery,large
f4f561e1-6682-11ed-9a3f-72129961d376,DKK,2021-12-09 00:00:00,none,love_letter,f4f5620a-6682-11ed-9593-72129961d376,499,499,home_delivery,large
f4f56257-6682-11ed-b1f8-72129961d376,DKK,2021-12-10 00:00:00,none,love_letter,f4f56280-6682-11ed-94dc-72129961d376,399,399,home_delivery,medium
f4f562c5-6682-11ed-ad9c-72129961d376,DKK,2021-12-10 00:00:00,none,family_tree,f4f562e3-6682-11ed-a8c8-72129961d376,499,499,home_delivery,small
f4f56333-6682-11ed-838e-72129961d376,DKK,2021-12-10 00:00:00,none,quotable,f4f56351-6682-11ed-965f-72129961d376,499,499,parcel_shop,large
f4f563ab-6682-11ed-b35b-72129961d376,DKK,2021-12-10 00:00:00,none,family_tree,f4f563ca-6682-11ed-8f69-72129961d376,999,999,home_delivery,large
f4f56419-6682-11ed-b7de-72129961d376,DKK,2021-12-10 00:00:00,none,family_tree,f4f56435-6682-11ed-9884-72129961d376,999,999,parcel_shop,large
f4f56487-6682-11ed-9158-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,f4f564a6-6682-11ed-8257-72129961d376,499,499,parcel_shop,large
f4f56500-6682-11ed-bd4c-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,f4f5651e-6682-11ed-8c2c-72129961d376,299,299,home_delivery,small
f4f56563-6682-11ed-86be-72129961d376,DKK,2021-12-11 00:00:00,none,family_tree,f4f56582-6682-11ed-81a3-72129961d376,499,499,home_delivery,small
f4f565d1-6682-11ed-bbc8-72129961d376,DKK,2021-12-11 00:00:00,none,love_letter,f4f565f0-6682-11ed-97d9-72129961d376,299,299,home_delivery,small
f4f56635-6682-11ed-a21d-72129961d376,DKK,2021-12-11 00:00:00,none,baby_sign,f4f56654-6682-11ed-bbf2-72129961d376,499,499,home_delivery,large
f4f566a3-6682-11ed-93b3-72129961d376,DKK,2021-12-11 00:00:00,none,baby_sign,f4f566c2-6682-11ed-b3fe-72129961d376,299,299,parcel_shop,small
f4f56707-6682-11ed-b470-72129961d376,DKK,2021-12-11 00:00:00,none,love_letter,f4f56726-6682-11ed-87d3-72129961d376,499,499,home_delivery,large
f4f5676b-6682-11ed-bebd-72129961d376,DKK,2021-12-11 00:00:00,none,pet_sign,f4f5678a-6682-11ed-96e7-72129961d376,399,399,parcel_shop,medium
f4f567e3-6682-11ed-8ff7-72129961d376,DKK,2021-12-12 00:00:00,none,family_tree,f4f56802-6682-11ed-bab1-72129961d376,999,999,home_delivery,large
f4f56847-6682-11ed-b43a-72129961d376,DKK,2021-12-12 00:00:00,none,pet_sign,f4f56866-6682-11ed-969f-72129961d376,299,299,home_delivery,small
f4f568b5-6682-11ed-997c-72129961d376,DKK,2021-12-12 00:00:00,none,pet_sign,f4f568d1-6682-11ed-9e88-72129961d376,399,399,parcel_shop,medium
f4f56923-6682-11ed-affa-72129961d376,DKK,2021-12-13 00:00:00,none,love_letter,f4f56942-6682-11ed-b32a-72129961d376,499,499,home_delivery,large
f4f56991-6682-11ed-96c5-72129961d376,DKK,2021-12-13 00:00:00,none,family_tree,f4f569ba-6682-11ed-9e95-72129961d376,699,699,parcel_shop,medium
f4f56a00-6682-11ed-b49b-72129961d376,DKK,2021-12-13 00:00:00,none,baby_sign,f4f56a1e-6682-11ed-a798-72129961d376,499,499,home_delivery,large
f4f56a8c-6682-11ed-b8ef-72129961d376,DKK,2021-12-13 00:00:00,none,baby_sign,f4f56aab-6682-11ed-9968-72129961d376,499,499,home_delivery,large
f4f56afa-6682-11ed-9f31-72129961d376,DKK,2021-12-14 00:00:00,none,love_letter,f4f56b19-6682-11ed-8a05-72129961d376,299,299,parcel_shop,small
f4f56b66-6682-11ed-bcf2-72129961d376,DKK,2021-12-14 00:00:00,none,custom_order,f4f56b87-6682-11ed-ad7e-72129961d376,399,399,home_delivery,medium
f4f56bcc-6682-11ed-a3b0-72129961d376,DKK,2021-12-14 00:00:00,none,baby_sign,f4f56beb-6682-11ed-ab14-72129961d376,299,299,home_delivery,small
f4f56c38-6682-11ed-97c6-72129961d376,DKK,2021-12-14 00:00:00,none,baby_sign,f4f56c59-6682-11ed-b1a1-72129961d376,399,399,parcel_shop,medium
f4f56ca6-6682-11ed-ac78-72129961d376,DKK,2021-12-14 00:00:00,none,love_letter,f4f56cc5-6682-11ed-a632-72129961d376,499,499,parcel_shop,large
f4f56d28-6682-11ed-88fe-72129961d376,DKK,2021-12-15 00:00:00,none,pet_sign,f4f56d4a-6682-11ed-823e-72129961d376,299,299,parcel_shop,small
f4f56d97-6682-11ed-bed2-72129961d376,DKK,2021-12-15 00:00:00,none,family_tree,f4f56db5-6682-11ed-8477-72129961d376,999,999,parcel_shop,large
f4f56e05-6682-11ed-adc4-72129961d376,DKK,2021-12-15 00:00:00,none,family_tree,f4f56e23-6682-11ed-ad34-72129961d376,699,699,parcel_shop,medium
f4f56e68-6682-11ed-8890-72129961d376,DKK,2021-12-15 00:00:00,none,pet_sign,f4f56e87-6682-11ed-9e24-72129961d376,299,299,home_delivery,small
f4f56ed7-6682-11ed-87ed-72129961d376,DKK,2021-12-15 00:00:00,none,love_letter,f4f56ef5-6682-11ed-ae6b-72129961d376,399,399,home_delivery,medium
f4f56f3a-6682-11ed-a8d6-72129961d376,DKK,2021-12-15 00:00:00,none,family_tree,f4f56f59-6682-11ed-82da-72129961d376,499,499,parcel_shop,small
f4f56fa8-6682-11ed-9f43-72129961d376,DKK,2021-12-15 00:00:00,none,baby_sign,f4f56fc7-6682-11ed-b50f-72129961d376,499,499,home_delivery,large
f4f5700c-6682-11ed-b591-72129961d376,DKK,2021-12-15 00:00:00,none,family_tree,f4f5702b-6682-11ed-8793-72129961d376,499,499,home_delivery,small
f4f5707a-6682-11ed-81b4-72129961d376,DKK,2021-12-15 00:00:00,none,custom_order,f4f57099-6682-11ed-aa77-72129961d376,299,299,home_delivery,small
f4f570eb-6682-11ed-8ca3-72129961d376,DKK,2021-12-16 00:00:00,none,custom_order,f4f57107-6682-11ed-9c3d-72129961d376,499,499,parcel_shop,large
f4f57159-6682-11ed-b52f-72129961d376,DKK,2021-12-16 00:00:00,none,custom_order,f4f57175-6682-11ed-8865-72129961d376,399,399,home_delivery,medium
f4f571bd-6682-11ed-ab36-72129961d376,DKK,2021-12-16 00:00:00,none,pet_sign,f4f571d9-6682-11ed-a54c-72129961d376,399,399,parcel_shop,medium
f4f57221-6682-11ed-b7ae-72129961d376,DKK,2021-12-16 00:00:00,none,love_letter,f4f57247-6682-11ed-8b24-72129961d376,399,399,parcel_shop,medium
f4f5728f-6682-11ed-9bd9-72129961d376,DKK,2021-12-16 00:00:00,none,quotable,f4f572ab-6682-11ed-977a-72129961d376,299,299,parcel_shop,small
f4f572f3-6682-11ed-b4d3-72129961d376,DKK,2021-12-16 00:00:00,none,family_tree,f4f5730f-6682-11ed-b90b-72129961d376,999,999,parcel_shop,large
f4f57361-6682-11ed-8290-72129961d376,DKK,2021-12-16 00:00:00,none,custom_order,f4f5737d-6682-11ed-81f5-72129961d376,399,399,home_delivery,medium
f4f573c5-6682-11ed-926a-72129961d376,DKK,2021-12-16 00:00:00,none,custom_order,f4f573e1-6682-11ed-b272-72129961d376,299,299,parcel_shop,small
f4f57428-6682-11ed-a1e7-72129961d376,DKK,2021-12-16 00:00:00,none,pet_sign,f4f57445-6682-11ed-a809-72129961d376,299,299,home_delivery,small
f4f57497-6682-11ed-85a6-72129961d376,DKK,2021-12-16 00:00:00,none,family_tree,f4f574b3-6682-11ed-89be-72129961d376,499,499,home_delivery,small
f4f57505-6682-11ed-a021-72129961d376,DKK,2021-12-17 00:00:00,none,quotable,f4f57523-6682-11ed-ab58-72129961d376,499,499,parcel_shop,large
f4f5757a-6682-11ed-b166-72129961d376,DKK,2021-12-17 00:00:00,none,family_tree,f4f57599-6682-11ed-a2f0-72129961d376,499,499,parcel_shop,small
f4f575e8-6682-11ed-a26f-72129961d376,DKK,2021-12-17 00:00:00,none,custom_order,f4f57607-6682-11ed-9591-72129961d376,499,499,parcel_shop,large
f4f5764c-6682-11ed-bc69-72129961d376,DKK,2021-12-17 00:00:00,none,family_tree,f4f5766b-6682-11ed-86c3-72129961d376,499,499,home_delivery,small
f4f576bd-6682-11ed-aaae-72129961d376,DKK,2021-12-17 00:00:00,none,love_letter,f4f576d9-6682-11ed-829c-72129961d376,399,399,home_delivery,medium
f4f5771e-6682-11ed-9f03-72129961d376,DKK,2021-12-17 00:00:00,none,family_tree,f4f5773d-6682-11ed-a92c-72129961d376,999,999,home_delivery,large
f4f5778f-6682-11ed-820c-72129961d376,DKK,2021-12-17 00:00:00,none,love_letter,f4f577ab-6682-11ed-bed6-72129961d376,399,399,home_delivery,medium
f4f577f3-6682-11ed-a562-72129961d376,DKK,2021-12-17 00:00:00,none,baby_sign,f4f5780f-6682-11ed-b1fb-72129961d376,299,299,parcel_shop,small
f4f5786b-6682-11ed-b850-72129961d376,DKK,2021-12-18 00:00:00,none,pet_sign,f4f57887-6682-11ed-8910-72129961d376,399,399,parcel_shop,medium
f4f578cf-6682-11ed-a978-72129961d376,DKK,2021-12-18 00:00:00,none,family_tree,f4f578eb-6682-11ed-ac1d-72129961d376,999,999,parcel_shop,large
f4f5793a-6682-11ed-8a55-72129961d376,DKK,2021-12-18 00:00:00,none,love_letter,f4f5795c-6682-11ed-8147-72129961d376,499,499,parcel_shop,large
f4f579a8-6682-11ed-a605-72129961d376,DKK,2021-12-18 00:00:00,none,custom_order,f4f579c7-6682-11ed-adb0-72129961d376,499,499,parcel_shop,large
f4f57de1-6682-11ed-97c9-72129961d376,DKK,2021-12-19 00:00:00,none,quotable,f4f57e63-6682-11ed-9d1c-72129961d376,499,499,home_delivery,large
