orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
297b9399-668c-11ed-b018-72129961d376,DKK,2021-11-26 00:00:00,christmas21,custom_order,297b93b8-668c-11ed-887f-72129961d376,319.2,399,home_delivery,medium
297b9445-668c-11ed-b644-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,quotable,297b946b-668c-11ed-a593-72129961d376,349.3,499,home_delivery,large
297b9517-668c-11ed-9296-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,297b9533-668c-11ed-8374-72129961d376,319.2,399,home_delivery,medium
297b95ca-668c-11ed-b4a3-72129961d376,DKK,2021-11-26 00:00:00,christmas21,quotable,297b95e8-668c-11ed-bd42-72129961d376,239.2,299,parcel_shop,small
297b965e-668c-11ed-9413-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,297b967d-668c-11ed-b400-72129961d376,279.3,399,home_delivery,medium
297b9714-668c-11ed-a69c-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,pet_sign,297b9728-668c-11ed-8085-72129961d376,209.3,299,home_delivery,small
297b97bd-668c-11ed-985c-72129961d376,DKK,2021-11-26 00:00:00,christmas21,pet_sign,297b97dc-668c-11ed-b064-72129961d376,319.2,399,parcel_shop,medium
297b9854-668c-11ed-8159-72129961d376,DKK,2021-11-26 00:00:00,christmas21,pet_sign,297b9870-668c-11ed-a557-72129961d376,319.2,399,home_delivery,medium
297b9907-668c-11ed-98a4-72129961d376,DKK,2021-11-26 00:00:00,christmas21,family_tree,297b9926-668c-11ed-818a-72129961d376,559.2,699,parcel_shop,medium
297b99bd-668c-11ed-acd0-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,baby_sign,297b99d9-668c-11ed-9dd9-72129961d376,209.3,299,parcel_shop,small
297b9a66-668c-11ed-917d-72129961d376,DKK,2021-11-26 00:00:00,christmas21,quotable,297b9a85-668c-11ed-b7b5-72129961d376,399.2,499,parcel_shop,large
297b9b0f-668c-11ed-bff4-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,family_tree,297b9b2e-668c-11ed-9394-72129961d376,489.3,699,home_delivery,medium
297b9ba3-668c-11ed-b8a4-72129961d376,DKK,2021-11-26 00:00:00,christmas21,pet_sign,297b9bc5-668c-11ed-89ca-72129961d376,239.2,299,home_delivery,small
297b9c3a-668c-11ed-a1fa-72129961d376,DKK,2021-11-26 00:00:00,christmas21,baby_sign,297b9c59-668c-11ed-b410-72129961d376,399.2,499,home_delivery,large
297b9cc7-668c-11ed-a253-72129961d376,DKK,2021-11-26 00:00:00,christmas21,love_letter,297b9ce6-668c-11ed-893a-72129961d376,319.2,399,parcel_shop,medium
297b9d5e-668c-11ed-b2e2-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,297b9d7d-668c-11ed-a12c-72129961d376,279.3,399,home_delivery,medium
297b9df3-668c-11ed-b8fb-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,297b9e11-668c-11ed-ac9e-72129961d376,279.3,399,home_delivery,medium
297b9e94-668c-11ed-869f-72129961d376,DKK,2021-11-26 00:00:00,christmas21,family_tree,297b9eb3-668c-11ed-b9c5-72129961d376,399.2,499,home_delivery,small
297b9f2b-668c-11ed-806f-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,custom_order,297b9f3d-668c-11ed-8506-72129961d376,349.3,499,home_delivery,large
297b9fc0-668c-11ed-a7ac-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,baby_sign,297b9fd4-668c-11ed-b004-72129961d376,279.3,399,home_delivery,medium
297ba057-668c-11ed-8ad7-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,love_letter,297ba07d-668c-11ed-b6a3-72129961d376,349.3,499,parcel_shop,large
297ba0f5-668c-11ed-9308-72129961d376,DKK,2021-11-26 00:00:00,christmas21,love_letter,297ba111-668c-11ed-9a58-72129961d376,399.2,499,home_delivery,large
297ba18c-668c-11ed-be81-72129961d376,DKK,2021-11-26 00:00:00,blackfriday21,baby_sign,297ba1a8-668c-11ed-94a0-72129961d376,209.3,299,parcel_shop,small
297ba22b-668c-11ed-a067-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,297ba24a-668c-11ed-a48f-72129961d376,209.3,299,parcel_shop,small
297ba2c2-668c-11ed-b448-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,297ba2de-668c-11ed-9f61-72129961d376,319.2,399,parcel_shop,medium
297ba359-668c-11ed-9bd2-72129961d376,DKK,2021-11-27 00:00:00,christmas21,family_tree,297ba375-668c-11ed-923f-72129961d376,399.2,499,home_delivery,small
297ba3ee-668c-11ed-958d-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,297ba40c-668c-11ed-b341-72129961d376,399.2,499,parcel_shop,large
297ba482-668c-11ed-b2a5-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,quotable,297ba4a1-668c-11ed-8e4c-72129961d376,209.3,299,home_delivery,small
297ba519-668c-11ed-a74f-72129961d376,DKK,2021-11-27 00:00:00,christmas21,quotable,297ba538-668c-11ed-bbdf-72129961d376,239.2,299,parcel_shop,small
297ba5ae-668c-11ed-9467-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,pet_sign,297ba5cf-668c-11ed-9147-72129961d376,209.3,299,home_delivery,small
297ba645-668c-11ed-9294-72129961d376,DKK,2021-11-27 00:00:00,christmas21,custom_order,297ba663-668c-11ed-a6e9-72129961d376,399.2,499,parcel_shop,large
297ba6f0-668c-11ed-ac3b-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,297ba70c-668c-11ed-849d-72129961d376,239.2,299,parcel_shop,small
297ba785-668c-11ed-90d0-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,297ba7a3-668c-11ed-bd76-72129961d376,239.2,299,home_delivery,small
297ba81c-668c-11ed-8fcf-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,family_tree,297ba83a-668c-11ed-a4db-72129961d376,349.3,499,home_delivery,small
297ba8b0-668c-11ed-a0ad-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,love_letter,297ba8cf-668c-11ed-907f-72129961d376,349.3,499,parcel_shop,large
297ba966-668c-11ed-9ffe-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,custom_order,297ba982-668c-11ed-a83a-72129961d376,209.3,299,parcel_shop,small
297baa19-668c-11ed-9ffb-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,297baa38-668c-11ed-af74-72129961d376,319.2,399,parcel_shop,medium
297baab0-668c-11ed-b6dd-72129961d376,DKK,2021-11-27 00:00:00,christmas21,love_letter,297baacf-668c-11ed-9941-72129961d376,239.2,299,parcel_shop,small
297bab45-668c-11ed-afc1-72129961d376,DKK,2021-11-27 00:00:00,christmas21,custom_order,297bab63-668c-11ed-9314-72129961d376,239.2,299,home_delivery,small
297babe6-668c-11ed-999c-72129961d376,DKK,2021-11-27 00:00:00,christmas21,custom_order,297bac05-668c-11ed-8573-72129961d376,239.2,299,home_delivery,small
297bac7a-668c-11ed-a419-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,pet_sign,297bac99-668c-11ed-9d20-72129961d376,209.3,299,parcel_shop,small
297bad11-668c-11ed-a8bb-72129961d376,DKK,2021-11-27 00:00:00,christmas21,family_tree,297bad3a-668c-11ed-a9ed-72129961d376,559.2,699,home_delivery,medium
297badb0-668c-11ed-a7dc-72129961d376,DKK,2021-11-27 00:00:00,blackfriday21,custom_order,297badd1-668c-11ed-91e0-72129961d376,209.3,299,home_delivery,small
297bae47-668c-11ed-8674-72129961d376,DKK,2021-11-27 00:00:00,christmas21,baby_sign,297bae66-668c-11ed-b2c4-72129961d376,239.2,299,parcel_shop,small
297baede-668c-11ed-a37a-72129961d376,DKK,2021-11-27 00:00:00,christmas21,quotable,297baefd-668c-11ed-8d5b-72129961d376,239.2,299,parcel_shop,small
297baf7d-668c-11ed-8079-72129961d376,DKK,2021-11-28 00:00:00,christmas21,family_tree,297baf9c-668c-11ed-8d25-72129961d376,559.2,699,parcel_shop,medium
297bb01e-668c-11ed-b381-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,297bb03d-668c-11ed-9c61-72129961d376,209.3,299,parcel_shop,small
297bb0b3-668c-11ed-ab4f-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,quotable,297bb0d1-668c-11ed-827b-72129961d376,209.3,299,home_delivery,small
297bb14a-668c-11ed-940b-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,quotable,297bb168-668c-11ed-b8f1-72129961d376,349.3,499,home_delivery,large
297bb1e1-668c-11ed-bfbc-72129961d376,DKK,2021-11-28 00:00:00,christmas21,quotable,297bb200-668c-11ed-aeae-72129961d376,239.2,299,home_delivery,small
297bb275-668c-11ed-a4e7-72129961d376,DKK,2021-11-28 00:00:00,christmas21,custom_order,297bb291-668c-11ed-8b11-72129961d376,399.2,499,parcel_shop,large
297bb30c-668c-11ed-b63d-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,family_tree,297bb328-668c-11ed-b07c-72129961d376,349.3,499,home_delivery,small
297bb3a3-668c-11ed-929c-72129961d376,DKK,2021-11-28 00:00:00,christmas21,quotable,297bb3c0-668c-11ed-b24a-72129961d376,239.2,299,home_delivery,small
297bb438-668c-11ed-a372-72129961d376,DKK,2021-11-28 00:00:00,christmas21,custom_order,297bb454-668c-11ed-9443-72129961d376,399.2,499,home_delivery,large
297bb4cf-668c-11ed-9350-72129961d376,DKK,2021-11-28 00:00:00,christmas21,baby_sign,297bb4eb-668c-11ed-849a-72129961d376,239.2,299,parcel_shop,small
297bb563-668c-11ed-a4ad-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,297bb582-668c-11ed-8fb0-72129961d376,279.3,399,home_delivery,medium
297bb5f8-668c-11ed-8ac2-72129961d376,DKK,2021-11-28 00:00:00,christmas21,love_letter,297bb617-668c-11ed-834b-72129961d376,239.2,299,parcel_shop,small
297bb6a3-668c-11ed-865f-72129961d376,DKK,2021-11-28 00:00:00,christmas21,quotable,297bb6b8-668c-11ed-af02-72129961d376,399.2,499,parcel_shop,large
297bb73a-668c-11ed-83a1-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,family_tree,297bb757-668c-11ed-9f21-72129961d376,489.3,699,home_delivery,medium
297bb7cf-668c-11ed-8516-72129961d376,DKK,2021-11-28 00:00:00,christmas21,family_tree,297bb7f8-668c-11ed-97fc-72129961d376,799.2,999,home_delivery,large
297bb87a-668c-11ed-a1c4-72129961d376,DKK,2021-11-28 00:00:00,blackfriday21,pet_sign,297bb897-668c-11ed-857b-72129961d376,349.3,499,parcel_shop,large
297bb957-668c-11ed-86ca-72129961d376,DKK,2021-12-01 00:00:00,christmas21,pet_sign,297bb97d-668c-11ed-862d-72129961d376,399.2,499,home_delivery,large
297bba00-668c-11ed-b4b9-72129961d376,DKK,2021-12-01 00:00:00,christmas21,pet_sign,297bba1e-668c-11ed-8bd5-72129961d376,239.2,299,home_delivery,small
297bba94-668c-11ed-8cbd-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,custom_order,297bbab3-668c-11ed-843d-72129961d376,269.1,299,parcel_shop,small
297bbb2b-668c-11ed-a51a-72129961d376,DKK,2021-12-01 00:00:00,none,love_letter,297bbb4a-668c-11ed-882d-72129961d376,499,499,home_delivery,large
297bbbc2-668c-11ed-9437-72129961d376,DKK,2021-12-01 00:00:00,christmas21,love_letter,297bbbe1-668c-11ed-a85b-72129961d376,239.2,299,parcel_shop,small
297bbc57-668c-11ed-bfc0-72129961d376,DKK,2021-12-01 00:00:00,none,baby_sign,297bbc75-668c-11ed-8957-72129961d376,499,499,home_delivery,large
297bbce3-668c-11ed-9e11-72129961d376,DKK,2021-12-01 00:00:00,christmas21,quotable,297bbd00-668c-11ed-a9be-72129961d376,399.2,499,home_delivery,large
297bbd7a-668c-11ed-b35f-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,baby_sign,297bbd97-668c-11ed-8009-72129961d376,269.1,299,parcel_shop,small
297bbe11-668c-11ed-a583-72129961d376,DKK,2021-12-01 00:00:00,christmas21,pet_sign,297bbe2e-668c-11ed-af5d-72129961d376,239.2,299,parcel_shop,small
297bbeb0-668c-11ed-b462-72129961d376,DKK,2021-12-01 00:00:00,teamtc10,baby_sign,297bbecc-668c-11ed-96bf-72129961d376,269.1,299,parcel_shop,small
297bbf4f-668c-11ed-b396-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,297bbf6e-668c-11ed-b535-72129961d376,559.2,699,home_delivery,medium
297bbfe6-668c-11ed-b4c5-72129961d376,DKK,2021-12-01 00:00:00,christmas21,family_tree,297bc002-668c-11ed-9a57-72129961d376,399.2,499,home_delivery,small
297bc07d-668c-11ed-9cda-72129961d376,DKK,2021-12-01 00:00:00,none,love_letter,297bc099-668c-11ed-a0c3-72129961d376,399,399,home_delivery,medium
297bc107-668c-11ed-816d-72129961d376,DKK,2021-12-01 00:00:00,none,baby_sign,297bc126-668c-11ed-ae16-72129961d376,399,399,home_delivery,medium
297bc19e-668c-11ed-a22c-72129961d376,DKK,2021-12-01 00:00:00,christmas21,love_letter,297bc1b3-668c-11ed-830e-72129961d376,399.2,499,home_delivery,large
297bc23d-668c-11ed-9189-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,297bc266-668c-11ed-b5ac-72129961d376,319.2,399,parcel_shop,medium
297bc2dc-668c-11ed-8964-72129961d376,DKK,2021-12-02 00:00:00,christmas21,pet_sign,297bc2fa-668c-11ed-83e9-72129961d376,399.2,499,parcel_shop,large
297bc373-668c-11ed-b316-72129961d376,DKK,2021-12-02 00:00:00,none,baby_sign,297bc387-668c-11ed-94df-72129961d376,399,399,parcel_shop,medium
297bc400-668c-11ed-b68b-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,pet_sign,297bc41e-668c-11ed-a86b-72129961d376,359.1,399,parcel_shop,medium
297bc497-668c-11ed-b419-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,297bc4b5-668c-11ed-b623-72129961d376,399.2,499,parcel_shop,large
297bc52b-668c-11ed-8179-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,297bc547-668c-11ed-ad81-72129961d376,629.1,699,home_delivery,medium
297bc5c2-668c-11ed-ba5e-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,297bc5d4-668c-11ed-bc0a-72129961d376,319.2,399,home_delivery,medium
297bc659-668c-11ed-b592-72129961d376,DKK,2021-12-02 00:00:00,christmas21,custom_order,297bc66b-668c-11ed-a2c7-72129961d376,239.2,299,parcel_shop,small
297bc6ee-668c-11ed-8cc6-72129961d376,DKK,2021-12-02 00:00:00,christmas21,pet_sign,297bc70a-668c-11ed-983d-72129961d376,319.2,399,parcel_shop,medium
297bc785-668c-11ed-98d1-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,297bc7a1-668c-11ed-b513-72129961d376,899.1,999,parcel_shop,large
297bc819-668c-11ed-bee4-72129961d376,DKK,2021-12-02 00:00:00,christmas21,pet_sign,297bc838-668c-11ed-a523-72129961d376,319.2,399,parcel_shop,medium
297bc8a6-668c-11ed-8dbd-72129961d376,DKK,2021-12-02 00:00:00,christmas21,baby_sign,297bc8c5-668c-11ed-9749-72129961d376,319.2,399,home_delivery,medium
297bc93a-668c-11ed-a690-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,297bc959-668c-11ed-a0c9-72129961d376,449.1,499,parcel_shop,small
297bc9d1-668c-11ed-a976-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,297bc9f0-668c-11ed-98af-72129961d376,899.1,999,parcel_shop,large
297bca68-668c-11ed-a51a-72129961d376,DKK,2021-12-02 00:00:00,christmas21,love_letter,297bca87-668c-11ed-b1f8-72129961d376,319.2,399,home_delivery,medium
297bcafd-668c-11ed-8b0a-72129961d376,DKK,2021-12-02 00:00:00,none,baby_sign,297bcb1c-668c-11ed-83b6-72129961d376,399,399,home_delivery,medium
297bcb8a-668c-11ed-9a66-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,297bcba6-668c-11ed-8899-72129961d376,399.2,499,parcel_shop,large
297bcc21-668c-11ed-b97c-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,quotable,297bcc3d-668c-11ed-8404-72129961d376,449.1,499,home_delivery,large
297bccb5-668c-11ed-8818-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,quotable,297bccd4-668c-11ed-b18a-72129961d376,269.1,299,parcel_shop,small
297bcd4a-668c-11ed-8f1d-72129961d376,DKK,2021-12-02 00:00:00,christmas21,quotable,297bcd61-668c-11ed-bdd5-72129961d376,319.2,399,home_delivery,medium
297bcde1-668c-11ed-826b-72129961d376,DKK,2021-12-02 00:00:00,none,baby_sign,297bce00-668c-11ed-a18d-72129961d376,299,299,home_delivery,small
297bce80-668c-11ed-a765-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,baby_sign,297bcea8-668c-11ed-a4b3-72129961d376,269.1,299,parcel_shop,small
297bcf21-668c-11ed-a2e6-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,pet_sign,297bcf40-668c-11ed-802a-72129961d376,359.1,399,parcel_shop,medium
297bcfb8-668c-11ed-bb2a-72129961d376,DKK,2021-12-02 00:00:00,none,love_letter,297bcfd7-668c-11ed-8220-72129961d376,399,399,home_delivery,medium
297bd042-668c-11ed-94c6-72129961d376,DKK,2021-12-02 00:00:00,none,custom_order,297bd063-668c-11ed-9195-72129961d376,299,299,home_delivery,small
297bd0d9-668c-11ed-9e9d-72129961d376,DKK,2021-12-02 00:00:00,teamtc10,family_tree,297bd0f8-668c-11ed-a352-72129961d376,899.1,999,home_delivery,large
297bd17a-668c-11ed-9ef8-72129961d376,DKK,2021-12-03 00:00:00,christmas21,baby_sign,297bd18f-668c-11ed-89a1-72129961d376,319.2,399,parcel_shop,medium
297bd205-668c-11ed-b883-72129961d376,DKK,2021-12-03 00:00:00,none,quotable,297bd223-668c-11ed-86dd-72129961d376,399,399,home_delivery,medium
297bd291-668c-11ed-b161-72129961d376,DKK,2021-12-03 00:00:00,christmas21,pet_sign,297bd2b0-668c-11ed-828d-72129961d376,239.2,299,home_delivery,small
297bd326-668c-11ed-8178-72129961d376,DKK,2021-12-03 00:00:00,christmas21,family_tree,297bd34f-668c-11ed-be67-72129961d376,399.2,499,home_delivery,small
297bd3ca-668c-11ed-9a47-72129961d376,DKK,2021-12-03 00:00:00,none,family_tree,297bd3e6-668c-11ed-9f5e-72129961d376,699,699,parcel_shop,medium
297bd45e-668c-11ed-bdf7-72129961d376,DKK,2021-12-03 00:00:00,none,family_tree,297bd473-668c-11ed-ae7e-72129961d376,699,699,parcel_shop,medium
297bd4e8-668c-11ed-ab9e-72129961d376,DKK,2021-12-03 00:00:00,none,quotable,297bd507-668c-11ed-a55e-72129961d376,299,299,home_delivery,small
297bd575-668c-11ed-bdf6-72129961d376,DKK,2021-12-03 00:00:00,christmas21,love_letter,297bd594-668c-11ed-8ca9-72129961d376,319.2,399,parcel_shop,medium
297bd617-668c-11ed-8dc5-72129961d376,DKK,2021-12-03 00:00:00,christmas21,custom_order,297bd635-668c-11ed-be32-72129961d376,239.2,299,home_delivery,small
297bd6ab-668c-11ed-a1a4-72129961d376,DKK,2021-12-03 00:00:00,christmas21,love_letter,297bd6ca-668c-11ed-92da-72129961d376,319.2,399,parcel_shop,medium
297bd742-668c-11ed-bbcc-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,family_tree,297bd75e-668c-11ed-b319-72129961d376,629.1,699,parcel_shop,medium
297bd7d9-668c-11ed-b385-72129961d376,DKK,2021-12-03 00:00:00,none,family_tree,297bd7f5-668c-11ed-944f-72129961d376,999,999,home_delivery,large
297bd866-668c-11ed-8599-72129961d376,DKK,2021-12-03 00:00:00,none,family_tree,297bd878-668c-11ed-ad2b-72129961d376,999,999,parcel_shop,large
297bd8f0-668c-11ed-9aef-72129961d376,DKK,2021-12-03 00:00:00,teamtc10,quotable,297bd90f-668c-11ed-98dd-72129961d376,269.1,299,parcel_shop,small
297bd985-668c-11ed-b5ec-72129961d376,DKK,2021-12-03 00:00:00,christmas21,pet_sign,297bd9a3-668c-11ed-a853-72129961d376,239.2,299,parcel_shop,small
297bda4c-668c-11ed-a312-72129961d376,DKK,2021-12-04 00:00:00,none,family_tree,297bda6e-668c-11ed-9f35-72129961d376,999,999,home_delivery,large
297bdae3-668c-11ed-a252-72129961d376,DKK,2021-12-04 00:00:00,none,custom_order,297bdb02-668c-11ed-9536-72129961d376,299,299,parcel_shop,small
297bdb70-668c-11ed-8450-72129961d376,DKK,2021-12-04 00:00:00,none,quotable,297bdb8c-668c-11ed-a7e7-72129961d376,499,499,parcel_shop,large
297bdbfa-668c-11ed-a040-72129961d376,DKK,2021-12-04 00:00:00,none,pet_sign,297bdc19-668c-11ed-a272-72129961d376,399,399,home_delivery,medium
297bdc91-668c-11ed-bddc-72129961d376,DKK,2021-12-04 00:00:00,christmas21,quotable,297bdcb0-668c-11ed-b8c0-72129961d376,319.2,399,home_delivery,medium
297bdd1e-668c-11ed-a0fa-72129961d376,DKK,2021-12-04 00:00:00,none,baby_sign,297bdd3d-668c-11ed-87d8-72129961d376,499,499,parcel_shop,large
297bddab-668c-11ed-b72b-72129961d376,DKK,2021-12-04 00:00:00,christmas21,love_letter,297bddc7-668c-11ed-86a6-72129961d376,399.2,499,home_delivery,large
297bde40-668c-11ed-8446-72129961d376,DKK,2021-12-04 00:00:00,none,love_letter,297bde5c-668c-11ed-84ba-72129961d376,299,299,parcel_shop,small
297bdeca-668c-11ed-aa66-72129961d376,DKK,2021-12-04 00:00:00,christmas21,baby_sign,297bdee8-668c-11ed-9678-72129961d376,319.2,399,home_delivery,medium
297bdf61-668c-11ed-be44-72129961d376,DKK,2021-12-04 00:00:00,none,pet_sign,297bdf80-668c-11ed-8232-72129961d376,499,499,home_delivery,large
297bdfee-668c-11ed-a39c-72129961d376,DKK,2021-12-04 00:00:00,christmas21,quotable,297be00c-668c-11ed-91b9-72129961d376,239.2,299,parcel_shop,small
297be085-668c-11ed-a521-72129961d376,DKK,2021-12-04 00:00:00,christmas21,family_tree,297be0a3-668c-11ed-8a99-72129961d376,799.2,999,home_delivery,large
297be119-668c-11ed-8b9f-72129961d376,DKK,2021-12-04 00:00:00,christmas21,pet_sign,297be135-668c-11ed-a8fb-72129961d376,239.2,299,parcel_shop,small
297be1b0-668c-11ed-8420-72129961d376,DKK,2021-12-04 00:00:00,christmas21,baby_sign,297be1c2-668c-11ed-b047-72129961d376,319.2,399,parcel_shop,medium
297be23a-668c-11ed-a522-72129961d376,DKK,2021-12-04 00:00:00,christmas21,custom_order,297be259-668c-11ed-ab35-72129961d376,319.2,399,home_delivery,medium
297be2d1-668c-11ed-965b-72129961d376,DKK,2021-12-04 00:00:00,none,pet_sign,297be2f0-668c-11ed-b40a-72129961d376,499,499,home_delivery,large
297be35e-668c-11ed-8e5d-72129961d376,DKK,2021-12-04 00:00:00,none,custom_order,297be37d-668c-11ed-b526-72129961d376,299,299,parcel_shop,small
297be3fd-668c-11ed-899b-72129961d376,DKK,2021-12-04 00:00:00,christmas21,family_tree,297be411-668c-11ed-b947-72129961d376,799.2,999,parcel_shop,large
297be48a-668c-11ed-9fe7-72129961d376,DKK,2021-12-04 00:00:00,none,quotable,297be4a8-668c-11ed-903e-72129961d376,399,399,parcel_shop,medium
297be521-668c-11ed-aa1d-72129961d376,DKK,2021-12-04 00:00:00,christmas21,quotable,297be533-668c-11ed-baac-72129961d376,319.2,399,home_delivery,medium
297be5ae-668c-11ed-97d2-72129961d376,DKK,2021-12-04 00:00:00,none,love_letter,297be5ca-668c-11ed-a67a-72129961d376,399,399,home_delivery,medium
297be640-668c-11ed-91f9-72129961d376,DKK,2021-12-04 00:00:00,none,pet_sign,297be657-668c-11ed-9bff-72129961d376,499,499,parcel_shop,large
297be6c5-668c-11ed-b05f-72129961d376,DKK,2021-12-04 00:00:00,teamtc10,love_letter,297be6e3-668c-11ed-9379-72129961d376,359.1,399,home_delivery,medium
297be759-668c-11ed-ac0b-72129961d376,DKK,2021-12-04 00:00:00,none,baby_sign,297be778-668c-11ed-b400-72129961d376,499,499,home_delivery,large
